,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.028108833957507,9.033613796225056,True,1,0.5338441335163959,18.067227592448667
1,2020-01-23,0,10.028108833957507,9.033613796225056,True,2,0.7751160870046421,18.067227592448667
2,2020-01-24,0,10.028108833957507,9.033613796225056,True,3,1.118475390453417,18.067227592448667
3,2020-01-25,1,10.028108833957507,9.033613796225056,True,4,1.5998629620335394,18.067227592448667
4,2020-01-26,1,10.028108833957507,9.033613796225056,True,5,2.260801109230726,18.067227592448667
5,2020-01-27,6,10.028108833957507,9.033613796225056,True,6,3.1426779375200287,18.067227592448667
6,2020-01-28,6,10.028108833957507,9.033613796225056,True,7,4.275502861891133,18.067227592448667
7,2020-01-29,6,10.028108833957507,9.033613796225056,True,8,5.661762535822567,18.067227592448667
8,2020-01-30,8,10.028108833957507,9.033613796225056,True,9,7.260862536854598,18.067227592448667
9,2020-01-31,8,10.028108833957507,9.033613796225056,True,10,8.984509732482424,18.067227592448667
10,2020-02-01,9,10.028108833957507,9.033613796225056,True,11,10.711739837286904,18.067227592448667
11,2020-02-02,11,10.028108833957507,9.033613796225056,True,12,12.320597425285023,18.067227592448667
12,2020-02-03,13,10.028108833957507,9.033613796225056,True,13,13.720355464898134,18.067227592448667
13,2020-02-04,15,10.028108833957507,9.033613796225056,True,14,14.867703325603108,18.067227592448667
14,2020-02-05,17,10.028108833957507,9.033613796225056,True,15,15.763069225694979,18.067227592448667
15,2020-02-06,18,10.028108833957507,9.033613796225056,True,16,16.43537412934669,18.067227592448667
16,2020-02-07,18,10.028108833957507,9.033613796225056,True,17,16.925720170121238,18.067227592448667
17,2020-02-08,18,10.028108833957507,9.033613796225056,True,18,17.27581989257012,18.067227592448667
18,2020-02-09,18,10.028108833957507,9.033613796225056,True,19,17.522003075615583,18.067227592448667
19,2020-02-10,18,10.028108833957507,9.033613796225056,True,20,17.693263764738997,18.067227592448667
20,2020-02-11,18,10.028108833957507,9.033613796225056,True,21,17.811514761604123,18.067227592448667
21,2020-02-12,18,10.028108833957507,9.033613796225056,True,22,17.892742392826754,18.067227592448667
22,2020-02-13,18,10.028108833957507,9.033613796225056,True,23,17.948340146510787,18.067227592448667
23,2020-02-14,18,10.028108833957507,9.033613796225056,True,24,17.98630242297492,18.067227592448667
24,2020-02-15,18,10.028108833957507,9.033613796225056,True,25,18.012180038488516,18.067227592448667
25,2020-02-16,18,10.028108833957507,9.033613796225056,True,26,18.02979993253376,18.067227592448667
26,2020-02-17,18,10.028108833957507,9.033613796225056,True,27,18.04178792902937,18.067227592448667
27,2020-02-18,18,10.028108833957507,9.033613796225056,True,28,18.049939878514177,18.067227592448667
28,2020-02-19,18,10.028108833957507,9.033613796225056,True,29,18.05548129760204,18.067227592448667
29,2020-02-20,18,10.028108833957507,9.033613796225056,True,30,18.059247250649438,18.067227592448667
30,2020-02-21,18,10.028108833957507,9.033613796225056,True,31,18.061806172537928,18.067227592448667
31,2020-02-22,18,10.028108833957507,9.033613796225056,True,32,18.063544735345054,18.067227592448667
32,2020-02-23,18,10.028108833957507,9.033613796225056,True,33,18.064725846041497,18.067227592448667
33,2020-02-24,18,10.028108833957507,9.033613796225056,True,34,18.06552820426504,18.067227592448667
34,2020-02-25,18,10.028108833957507,9.033613796225056,True,35,18.066073247207196,18.067227592448667
35,2020-02-26,18,10.028108833957507,9.033613796225056,True,36,18.066443486700987,18.067227592448667
36,2020-02-27,18,10.028108833957507,9.033613796225056,True,37,18.066694980748053,18.067227592448667
37,2020-02-28,18,10.028108833957507,9.033613796225056,True,38,18.066865812219678,18.067227592448667
38,2020-02-29,18,10.028108833957507,9.033613796225056,True,39,18.06698185143902,18.067227592448667
39,2020-03-01,18,10.028108833957507,9.033613796225056,True,40,18.067060671996618,18.067227592448667
40,2020-03-02,18,10.028108833957507,9.033613796225056,True,41,18.067114211298623,18.067227592448667
41,2020-03-03,18,10.028108833957507,9.033613796225056,True,42,18.06715057808174,18.067227592448667
42,2020-03-04,18,10.028108833957507,9.033613796225056,True,43,18.067175280323905,18.067227592448667
43,2020-03-05,18,10.028108833957507,9.033613796225056,True,44,18.06719205937484,18.067227592448667
44,2020-03-06,18,10.028108833957507,9.033613796225056,True,45,18.06720345657276,18.067227592448667
45,2020-03-07,18,10.028108833957507,9.033613796225056,True,46,18.067211198134302,18.067227592448667
46,2020-03-08,18,10.028108833957507,9.033613796225056,True,47,18.067216456598285,18.067227592448667
47,2020-03-09,18,10.028108833957507,9.033613796225056,True,48,18.067220028414763,18.067227592448667
48,2020-03-10,18,10.028108833957507,9.033613796225056,True,49,18.067222454573994,18.067227592448667
49,2020-03-11,18,10.028108833957507,9.033613796225056,True,50,18.067224102544444,18.067227592448667
50,2020-03-12,18,10.028108833957507,9.033613796225056,True,51,18.0672252219295,18.067227592448667
51,2020-03-13,18,10.028108833957507,9.033613796225056,True,52,18.067225982272536,18.067227592448667
52,2020-03-14,18,10.028108833957507,9.033613796225056,True,53,18.06722649873602,18.067227592448667
53,2020-03-15,18,10.028108833957507,9.033613796225056,True,54,18.067226849544163,18.067227592448667
54,2020-03-16,18,10.028108833957507,9.033613796225056,True,55,18.067227087830805,18.067227592448667
55,2020-03-17,18,10.028108833957507,9.033613796225056,True,56,18.06722724968715,18.067227592448667
56,2020-03-18,18,10.028108833957507,9.033613796225056,True,57,18.06722735962817,18.067227592448667
57,2020-03-19,18,10.028108833957507,9.033613796225056,True,58,18.06722743430567,18.067227592448667
58,2020-03-20,18,10.028108833957507,9.033613796225056,True,59,18.067227485030408,18.067227592448667
59,2020-03-21,18,10.028108833957507,9.033613796225056,True,60,18.067227519485215,18.067227592448667
60,2020-03-22,18,10.028108833957507,9.033613796225056,True,61,18.067227542888663,18.067227592448667
61,2020-03-23,18,10.028108833957507,9.033613796225056,True,62,18.06722755878547,18.067227592448667
62,2020-03-24,18,10.028108833957507,9.033613796225056,True,63,18.067227569583387,18.067227592448667
63,2020-03-25,18,10.028108833957507,9.033613796225056,True,64,18.067227576917873,18.067227592448667
64,2020-03-26,18,10.028108833957507,9.033613796225056,True,65,18.067227581899832,18.067227592448667
65,2020-03-27,18,10.028108833957507,9.033613796225056,True,66,18.067227585283828,18.067227592448667
66,2020-03-28,18,10.028108833957507,9.033613796225056,True,67,18.06722758758241,18.067227592448667
67,2020-03-29,18,10.028108833957507,9.033613796225056,True,68,18.06722758914372,18.067227592448667
68,2020-03-30,18,10.028108833957507,9.033613796225056,True,69,18.067227590204247,18.067227592448667
69,2020-03-31,18,10.028108833957507,9.033613796225056,True,70,18.067227590924603,18.067227592448667
70,2020-04-01,18,10.028108833957507,9.033613796225056,True,71,18.06722759141391,18.067227592448667
71,2020-04-02,18,10.028108833957507,9.033613796225056,True,72,18.06722759174627,18.067227592448667
72,2020-04-03,18,10.028108833957507,9.033613796225056,True,73,18.067227591972028,18.067227592448667
73,2020-04-04,18,10.028108833957507,9.033613796225056,True,74,18.067227592125377,18.067227592448667
74,2020-04-05,18,10.028108833957507,9.033613796225056,True,75,18.067227592229532,18.067227592448667
75,2020-04-06,18,10.028108833957507,9.033613796225056,True,76,18.067227592300284,18.067227592448667
76,2020-04-07,18,10.028108833957507,9.033613796225056,True,77,18.067227592348342,18.067227592448667
77,2020-04-08,18,10.028108833957507,9.033613796225056,True,78,18.067227592380988,18.067227592448667
