,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.03123965413396,9.03736302040911,True,1,0.5347820524517126,18.074726040803174
1,2020-01-23,0,10.03123965413396,9.03736302040911,True,2,0.7762503085010284,18.074726040803174
2,2020-01-24,0,10.03123965413396,9.03736302040911,True,3,1.1197872131074469,18.074726040803174
3,2020-01-25,1,10.03123965413396,9.03736302040911,True,4,1.6012859907187704,18.074726040803174
4,2020-01-26,1,10.03123965413396,9.03736302040911,True,5,2.2622008551460815,18.074726040803174
5,2020-01-27,6,10.03123965413396,9.03736302040911,True,6,3.1438424219691226,18.074726040803174
6,2020-01-28,6,10.03123965413396,9.03736302040911,True,7,4.276164487074007,18.074726040803174
7,2020-01-29,6,10.03123965413396,9.03736302040911,True,8,5.661670704677028,18.074726040803174
8,2020-01-30,8,10.03123965413396,9.03736302040911,True,9,7.259901418933992,18.074726040803174
9,2020-01-31,8,10.03123965413396,9.03736302040911,True,10,8.982807636235568,18.074726040803174
10,2020-02-01,9,10.03123965413396,9.03736302040911,True,11,10.709688733875652,18.074726040803174
11,2020-02-02,11,10.03123965413396,9.03736302040911,True,12,12.318746035760496,18.074726040803174
12,2020-02-03,13,10.03123965413396,9.03736302040911,True,13,13.71923334273425,18.074726040803174
13,2020-02-04,15,10.03123965413396,9.03736302040911,True,14,14.867679210983468,18.074726040803174
14,2020-02-05,17,10.03123965413396,9.03736302040911,True,15,15.764302727680919,18.074726040803174
15,2020-02-06,18,10.03123965413396,9.03736302040911,True,16,16.437847650377112,18.074726040803174
16,2020-02-07,18,10.03123965413396,9.03736302040911,True,17,16.929304729646322,18.074726040803174
17,2020-02-08,18,10.03123965413396,9.03736302040911,True,18,17.280337397321286,18.074726040803174
18,2020-02-09,18,10.03123965413396,9.03736302040911,True,19,17.527269381421267,18.074726040803174
19,2020-02-10,18,10.03123965413396,9.03736302040911,True,20,17.69911215826929,18.074726040803174
20,2020-02-11,18,10.03123965413396,9.03736302040911,True,21,17.817805376023202,18.074726040803174
21,2020-02-12,18,10.03123965413396,9.03736302040911,True,22,17.899363397183397,18.074726040803174
22,2020-02-13,18,10.03123965413396,9.03736302040911,True,23,17.955204952815805,18.074726040803174
23,2020-02-14,18,10.03123965413396,9.03736302040911,True,24,17.99334546437828,18.074726040803174
24,2020-02-15,18,10.03123965413396,9.03736302040911,True,25,18.019352448903714,18.074726040803174
25,2020-02-16,18,10.03123965413396,9.03736302040911,True,26,18.037065714758004,18.074726040803174
26,2020-02-17,18,10.03123965413396,9.03736302040911,True,27,18.049120797203997,18.074726040803174
27,2020-02-18,18,10.03123965413396,9.03736302040911,True,28,18.05732076756467,18.074726040803174
28,2020-02-19,18,10.03123965413396,9.03736302040911,True,29,18.062896453406534,18.074726040803174
29,2020-02-20,18,10.03123965413396,9.03736302040911,True,30,18.066686793426197,18.074726040803174
30,2020-02-21,18,10.03123965413396,9.03736302040911,True,31,18.06926303088647,18.074726040803174
31,2020-02-22,18,10.03123965413396,9.03736302040911,True,32,18.071013863253683,18.074726040803174
32,2020-02-23,18,10.03123965413396,9.03736302040911,True,33,18.07220365214885,18.074726040803174
33,2020-02-24,18,10.03123965413396,9.03736302040911,True,34,18.07301213833652,18.074726040803174
34,2020-02-25,18,10.03123965413396,9.03736302040911,True,35,18.073561501969596,18.074726040803174
35,2020-02-26,18,10.03123965413396,9.03736302040911,True,36,18.07393478371272,18.074726040803174
36,2020-02-27,18,10.03123965413396,9.03736302040911,True,37,18.074188417137478,18.074726040803174
37,2020-02-28,18,10.03123965413396,9.03736302040911,True,38,18.074360751306223,18.074726040803174
38,2020-02-29,18,10.03123965413396,9.03736302040911,True,39,18.074477844869037,18.074726040803174
39,2020-03-01,18,10.03123965413396,9.03736302040911,True,40,18.074557404437368,18.074726040803174
40,2020-03-02,18,10.03123965413396,9.03736302040911,True,41,18.074611461233363,18.074726040803174
41,2020-03-03,18,10.03123965413396,9.03736302040911,True,42,18.074648190068498,18.074726040803174
42,2020-03-04,18,10.03123965413396,9.03736302040911,True,43,18.074673145398044,18.074726040803174
43,2020-03-05,18,10.03123965413396,9.03736302040911,True,44,18.07469010122551,18.074726040803174
44,2020-03-06,18,10.03123965413396,9.03736302040911,True,45,18.074701621805545,18.074726040803174
45,2020-03-07,18,10.03123965413396,9.03736302040911,True,46,18.07470944942101,18.074726040803174
46,2020-03-08,18,10.03123965413396,9.03736302040911,True,47,18.074714767863544,18.074726040803174
47,2020-03-09,18,10.03123965413396,9.03736302040911,True,48,18.074718381457554,18.074726040803174
48,2020-03-10,18,10.03123965413396,9.03736302040911,True,49,18.074720836698827,18.074726040803174
49,2020-03-11,18,10.03123965413396,9.03736302040911,True,50,18.07472250490202,18.074726040803174
50,2020-03-12,18,10.03123965413396,9.03736302040911,True,51,18.074723638355465,18.074726040803174
51,2020-03-13,18,10.03123965413396,9.03736302040911,True,52,18.074724408475472,18.074726040803174
52,2020-03-14,18,10.03123965413396,9.03736302040911,True,53,18.074724931730135,18.074726040803174
