,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.023441996753002,9.028001894459505,True,1,0.5324880099484918,18.056003788919
1,2020-01-23,0,10.023441996753002,9.028001894459505,True,2,0.7734780233329573,18.056003788919
2,2020-01-24,0,10.023441996753002,9.028001894459505,True,3,1.1165841748411538,18.056003788919
3,2020-01-25,1,10.023441996753002,9.028001894459505,True,4,1.5978172279917415,18.056003788919
4,2020-01-26,1,10.023441996753002,9.028001894459505,True,5,2.2587988016890757,18.056003788919
5,2020-01-27,6,10.023441996753002,9.028001894459505,True,6,3.1410292924320125,18.056003788919
6,2020-01-28,6,10.023441996753002,9.028001894459505,True,7,4.274597175376554,18.056003788919
7,2020-01-29,6,10.023441996753002,9.028001894459505,True,8,5.661960480198244,18.056003788919
8,2020-01-30,8,10.023441996753002,9.028001894459505,True,9,7.262323101786753,18.056003788919
9,2020-01-31,8,10.023441996753002,9.028001894459505,True,10,8.987031377157635,18.056003788919
10,2020-02-01,9,10.023441996753002,9.028001894459505,True,11,10.714735447641834,18.056003788919
11,2020-02-02,11,10.023441996753002,9.028001894459505,True,12,12.323255055120754,18.056003788919
12,2020-02-03,13,10.023441996753002,9.028001894459505,True,13,13.721898207874343,18.056003788919
13,2020-02-04,15,10.023441996753002,9.028001894459505,True,14,14.867595957538603,18.056003788919
14,2020-02-05,17,10.023441996753002,9.028001894459505,True,15,15.761086244753212,18.056003788919
15,2020-02-06,18,10.023441996753002,9.028001894459505,True,16,16.431550219985397,18.056003788919
16,2020-02-07,18,10.023441996753002,9.028001894459505,True,17,16.920252036778262,18.056003788919
17,2020-02-08,18,10.023441996753002,9.028001894459505,True,18,17.268974387846026,18.056003788919
18,2020-02-09,18,10.023441996753002,9.028001894459505,True,19,17.5140541601266,18.056003788919
19,2020-02-10,18,10.023441996753002,9.028001894459505,True,20,17.684458445042356,18.056003788919
20,2020-02-11,18,10.023441996753002,9.028001894459505,True,21,17.802059684521208,18.056003788919
21,2020-02-12,18,10.023441996753002,9.028001894459505,True,22,17.882802434426544,18.056003788919
22,2020-02-13,18,10.023441996753002,9.028001894459505,True,23,17.9380427513948,18.056003788919
23,2020-02-14,18,10.023441996753002,9.028001894459505,True,24,17.975743960659383,18.056003788919
24,2020-02-15,18,10.023441996753002,9.028001894459505,True,25,18.001432245573014,18.056003788919
25,2020-02-16,18,10.023441996753002,9.028001894459505,True,26,18.018915597933827,18.056003788919
26,2020-02-17,18,10.023441996753002,9.028001894459505,True,27,18.030805563694468,18.056003788919
27,2020-02-18,18,10.023441996753002,9.028001894459505,True,28,18.038887390216107,18.056003788919
28,2020-02-19,18,10.023441996753002,9.028001894459505,True,29,18.044378803791215,18.056003788919
29,2020-02-20,18,10.023441996753002,9.028001894459505,True,30,18.04810919121996,18.056003788919
