,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.031817940930598,9.03806681219801,True,1,0.534934042983677,18.076133624373792
1,2020-01-23,0,10.031817940930598,9.03806681219801,True,2,0.7764328423478817,18.076133624373792
2,2020-01-24,0,10.031817940930598,9.03806681219801,True,3,1.1199963038155745,18.076133624373792
3,2020-01-25,1,10.031817940930598,9.03806681219801,True,4,1.6015095621770814,18.076133624373792
4,2020-01-26,1,10.031817940930598,9.03806681219801,True,5,2.262415533493135,18.076133624373792
5,2020-01-27,6,10.031817940930598,9.03806681219801,True,6,3.144012381543089,18.076133624373792
6,2020-01-28,6,10.031817940930598,9.03806681219801,True,7,4.276245756500571,18.076133624373792
7,2020-01-29,6,10.031817940930598,9.03806681219801,True,8,5.661624028648001,18.076133624373792
8,2020-01-30,8,10.031817940930598,9.03806681219801,True,9,7.259712314808192,18.076133624373792
9,2020-01-31,8,10.031817940930598,9.03806681219801,True,10,8.9825041768136,18.076133624373792
10,2020-02-01,9,10.031817940930598,9.03806681219801,True,11,10.709343315044267,18.076133624373792
11,2020-02-02,11,10.031817940930598,9.03806681219801,True,12,12.318455637513567,18.076133624373792
12,2020-02-03,13,10.031817940930598,9.03806681219801,True,13,13.71908888337843,18.076133624373792
13,2020-02-04,15,10.031817940930598,9.03806681219801,True,14,14.8677417969558,18.076133624373792
14,2020-02-05,17,10.031817940930598,9.03806681219801,True,15,15.764596411382007,18.076133624373792
15,2020-02-06,18,10.031817940930598,9.03806681219801,True,16,16.438365869338085,18.076133624373792
16,2020-02-07,18,10.031817940930598,9.03806681219801,True,17,16.930022196510023,18.076133624373792
17,2020-02-08,18,10.031817940930598,9.03806681219801,True,18,17.281221023240025,18.076133624373792
18,2020-02-09,18,10.031817940930598,9.03806681219801,True,19,17.528285674357363,18.076133624373792
19,2020-02-10,18,10.031817940930598,9.03806681219801,True,20,17.700231155878125,18.076133624373792
20,2020-02-11,18,10.031817940930598,9.03806681219801,True,21,17.819002137626363,18.076133624373792
21,2020-02-12,18,10.031817940930598,9.03806681219801,True,22,17.900618094510715,18.076133624373792
22,2020-02-13,18,10.031817940930598,9.03806681219801,True,23,17.95650230036345,18.076133624373792
23,2020-02-14,18,10.031817940930598,9.03806681219801,True,24,17.994673928074736,18.076133624373792
24,2020-02-15,18,10.031817940930598,9.03806681219801,True,25,18.02070345742462,18.076133624373792
25,2020-02-16,18,10.031817940930598,9.03806681219801,True,26,18.038432969444585,18.076133624373792
26,2020-02-17,18,10.031817940930598,9.03806681219801,True,27,18.05049970827525,18.076133624373792
27,2020-02-18,18,10.031817940930598,9.03806681219801,True,28,18.05870801210801,18.076133624373792
28,2020-02-19,18,10.031817940930598,9.03806681219801,True,29,18.064289637987923,18.076133624373792
29,2020-02-20,18,10.031817940930598,9.03806681219801,True,30,18.068084201225023,18.076133624373792
30,2020-02-21,18,10.031817940930598,9.03806681219801,True,31,18.07066343463333,18.076133624373792
