,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.02193410336268,9.026182272580042,True,1,0.5320606202439798,18.052364545160078
1,2020-01-23,0,10.02193410336268,9.026182272580042,True,2,0.7729622864352608,18.052364545160078
2,2020-01-24,0,10.02193410336268,9.026182272580042,True,3,1.1159896269502192,18.052364545160078
3,2020-01-25,1,10.02193410336268,9.026182272580042,True,4,1.5971756483214519,18.052364545160078
4,2020-01-26,1,10.02193410336268,9.026182272580042,True,5,2.258173487370376,18.052364545160078
5,2020-01-27,6,10.02193410336268,9.026182272580042,True,6,3.1405189845170667,18.052364545160078
6,2020-01-28,6,10.02193410336268,9.026182272580042,True,7,4.274325158165637,18.052364545160078
7,2020-01-29,6,10.02193410336268,9.026182272580042,True,8,5.662039937817689,18.052364545160078
8,2020-01-30,8,10.02193410336268,9.026182272580042,True,9,7.26280185448889,18.052364545160078
9,2020-01-31,8,10.02193410336268,9.026182272580042,True,10,8.98784165020826,18.052364545160078
10,2020-02-01,9,10.02193410336268,9.026182272580042,True,11,10.715686832644797,18.052364545160078
11,2020-02-02,11,10.02193410336268,9.026182272580042,True,12,12.324086791113382,18.052364545160078
12,2020-02-03,13,10.02193410336268,9.026182272580042,True,13,13.722362521823777,18.052364545160078
13,2020-02-04,15,10.02193410336268,9.026182272580042,True,14,14.867523658480918,18.052364545160078
14,2020-02-05,17,10.02193410336268,9.026182272580042,True,15,15.76040767913872,18.052364545160078
15,2020-02-06,18,10.02193410336268,9.026182272580042,True,16,16.43027876985057,18.052364545160078
16,2020-02-07,18,10.02193410336268,9.026182272580042,True,17,16.918452396257074,18.052364545160078
17,2020-02-08,18,10.02193410336268,9.026182272580042,True,18,17.266733128189937,18.052364545160078
18,2020-02-09,18,10.02193410336268,9.026182272580042,True,19,17.51145965896004,18.052364545160078
19,2020-02-10,18,10.02193410336268,9.026182272580042,True,20,17.681590123158585,18.052364545160078
20,2020-02-11,18,10.02193410336268,9.026182272580042,True,21,17.798983836060668,18.052364545160078
21,2020-02-12,18,10.02193410336268,9.026182272580042,True,22,17.879571863522578,18.052364545160078
22,2020-02-13,18,10.02193410336268,9.026182272580042,True,23,17.934698219017132,18.052364545160078
23,2020-02-14,18,10.02193410336268,9.026182272580042,True,24,17.972316254294505,18.052364545160078
24,2020-02-15,18,10.02193410336268,9.026182272580042,True,25,17.997944261031638,18.052364545160078
25,2020-02-16,18,10.02193410336268,9.026182272580042,True,26,18.015384169288005,18.052364545160078
26,2020-02-17,18,10.02193410336268,9.026182272580042,True,27,18.02724296250892,18.052364545160078
27,2020-02-18,18,10.02193410336268,9.026182272580042,True,28,18.03530250317201,18.052364545160078
28,2020-02-19,18,10.02193410336268,9.026182272580042,True,29,18.04077803279561,18.052364545160078
29,2020-02-20,18,10.02193410336268,9.026182272580042,True,30,18.044497128688224,18.052364545160078
30,2020-02-21,18,10.02193410336268,9.026182272580042,True,31,18.047022804303268,18.052364545160078
31,2020-02-22,18,10.02193410336268,9.026182272580042,True,32,18.04873782559131,18.052364545160078
32,2020-02-23,18,10.02193410336268,9.026182272580042,True,33,18.04990229663725,18.052364545160078
33,2020-02-24,18,10.02193410336268,9.026182272580042,True,34,18.050692912687733,18.052364545160078
34,2020-02-25,18,10.02193410336268,9.026182272580042,True,35,18.05122968172285,18.052364545160078
35,2020-02-26,18,10.02193410336268,9.026182272580042,True,36,18.051594099057375,18.052364545160078
36,2020-02-27,18,10.02193410336268,9.026182272580042,True,37,18.051841501303212,18.052364545160078
37,2020-02-28,18,10.02193410336268,9.026182272580042,True,38,18.052009460396523,18.052364545160078
38,2020-02-29,18,10.02193410336268,9.026182272580042,True,39,18.05212348542686,18.052364545160078
39,2020-03-01,18,10.02193410336268,9.026182272580042,True,40,18.052200895003615,18.052364545160078
40,2020-03-02,18,10.02193410336268,9.026182272580042,True,41,18.052253446817463,18.052364545160078
41,2020-03-03,18,10.02193410336268,9.026182272580042,True,42,18.05228912311063,18.052364545160078
42,2020-03-04,18,10.02193410336268,9.026182272580042,True,43,18.0523133429387,18.052364545160078
43,2020-03-05,18,10.02193410336268,9.026182272580042,True,44,18.052329785214365,18.052364545160078
44,2020-03-06,18,10.02193410336268,9.026182272580042,True,45,18.052340947483255,18.052364545160078
45,2020-03-07,18,10.02193410336268,9.026182272580042,True,46,18.05234852527773,18.052364545160078
46,2020-03-08,18,10.02193410336268,9.026182272580042,True,47,18.052353669657464,18.052364545160078
47,2020-03-09,18,10.02193410336268,9.026182272580042,True,48,18.052357162050537,18.052364545160078
48,2020-03-10,18,10.02193410336268,9.026182272580042,True,49,18.05235953295006,18.052364545160078
49,2020-03-11,18,10.02193410336268,9.026182272580042,True,50,18.052361142495112,18.052364545160078
50,2020-03-12,18,10.02193410336268,9.026182272580042,True,51,18.05236223517536,18.052364545160078
51,2020-03-13,18,10.02193410336268,9.026182272580042,True,52,18.052362976968865,18.052364545160078
52,2020-03-14,18,10.02193410336268,9.026182272580042,True,53,18.052363480554053,18.052364545160078
53,2020-03-15,18,10.02193410336268,9.026182272580042,True,54,18.052363822425523,18.052364545160078
54,2020-03-16,18,10.02193410336268,9.026182272580042,True,55,18.052364054513564,18.052364545160078
55,2020-03-17,18,10.02193410336268,9.026182272580042,True,56,18.05236421207237,18.052364545160078
56,2020-03-18,18,10.02193410336268,9.026182272580042,True,57,18.05236431903512,18.052364545160078
57,2020-03-19,18,10.02193410336268,9.026182272580042,True,58,18.05236439164947,18.052364545160078
58,2020-03-20,18,10.02193410336268,9.026182272580042,True,59,18.052364440945546,18.052364545160078
59,2020-03-21,18,10.02193410336268,9.026182272580042,True,60,18.052364474411426,18.052364545160078
60,2020-03-22,18,10.02193410336268,9.026182272580042,True,61,18.05236449713058,18.052364545160078
61,2020-03-23,18,10.02193410336268,9.026182272580042,True,62,18.052364512554043,18.052364545160078
62,2020-03-24,18,10.02193410336268,9.026182272580042,True,63,18.052364523024654,18.052364545160078
63,2020-03-25,18,10.02193410336268,9.026182272580042,True,64,18.05236453013289,18.052364545160078
64,2020-03-26,18,10.02193410336268,9.026182272580042,True,65,18.052364534958496,18.052364545160078
65,2020-03-27,18,10.02193410336268,9.026182272580042,True,66,18.052364538234478,18.052364545160078
66,2020-03-28,18,10.02193410336268,9.026182272580042,True,67,18.05236454045846,18.052364545160078
67,2020-03-29,18,10.02193410336268,9.026182272580042,True,68,18.052364541968267,18.052364545160078
68,2020-03-30,18,10.02193410336268,9.026182272580042,True,69,18.052364542993235,18.052364545160078
69,2020-03-31,18,10.02193410336268,9.026182272580042,True,70,18.052364543689063,18.052364545160078
70,2020-04-01,18,10.02193410336268,9.026182272580042,True,71,18.052364544161442,18.052364545160078
71,2020-04-02,18,10.02193410336268,9.026182272580042,True,72,18.052364544482128,18.052364545160078
72,2020-04-03,18,10.02193410336268,9.026182272580042,True,73,18.052364544699834,18.052364545160078
