,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.029081290429673,9.034777244975137,True,1,0.5341366280367488,18.06955448994712
1,2020-01-23,0,10.029081290429673,9.034777244975137,True,2,0.775469895654654,18.06955448994712
2,2020-01-24,0,10.029081290429673,9.034777244975137,True,3,1.1188847363595429,18.06955448994712
3,2020-01-25,1,10.029081290429673,9.034777244975137,True,4,1.600307202942367,18.06955448994712
4,2020-01-26,1,10.029081290429673,9.034777244975137,True,5,2.261238360741222,18.06955448994712
5,2020-01-27,6,10.029081290429673,9.034777244975137,True,6,3.1430421151564674,18.06955448994712
6,2020-01-28,6,10.029081290429673,9.034777244975137,True,7,4.27571046462391,18.06955448994712
7,2020-01-29,6,10.029081290429673,9.034777244975137,True,8,5.661735261187836,18.06955448994712
8,2020-01-30,8,10.029081290429673,9.034777244975137,True,9,7.2605640021166655,18.06955448994712
9,2020-01-31,8,10.029081290429673,9.034777244975137,True,10,8.983979617200148,18.06955448994712
10,2020-02-01,9,10.029081290429673,9.034777244975137,True,11,10.711100033401362,18.06955448994712
11,2020-02-02,11,10.029081290429673,9.034777244975137,True,12,12.320018759204615,18.06955448994712
12,2020-02-03,13,10.029081290429673,9.034777244975137,True,13,13.720002883688933,18.06955448994712
13,2020-02-04,15,10.029081290429673,9.034777244975137,True,14,14.867691746403304,18.06955448994712
14,2020-02-05,17,10.029081290429673,9.034777244975137,True,15,15.76344846232396,18.06955448994712
15,2020-02-06,18,10.029081290429673,9.034777244975137,True,16,16.436138820044885,18.06955448994712
16,2020-02-07,18,10.029081290429673,9.034777244975137,True,17,16.926830266905387,18.06955448994712
17,2020-02-08,18,10.029081290429673,9.034777244975137,True,18,17.277220045799826,18.06955448994712
18,2020-02-09,18,10.029081290429673,9.034777244975137,True,19,17.523636038857084,18.06955448994712
19,2020-02-10,18,10.029081290429673,9.034777244975137,True,20,17.695077704736043,18.06955448994712
