,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.02959219629653,9.035389436401388,True,1,0.5342887421657868,18.070778872798115
1,2020-01-23,0,10.02959219629653,9.035389436401388,True,2,0.7756537957518546,18.070778872798115
2,2020-01-24,0,10.02959219629653,9.035389436401388,True,3,1.119097347260464,18.070778872798115
3,2020-01-25,1,10.02959219629653,9.035389436401388,True,4,1.6005376957152972,18.070778872798115
4,2020-01-26,1,10.02959219629653,9.035389436401388,True,5,2.261464846419356,18.070778872798115
5,2020-01-27,6,10.02959219629653,9.035389436401388,True,6,3.143230135599764,18.070778872798115
6,2020-01-28,6,10.02959219629653,9.035389436401388,True,7,4.275816574494955,18.070778872798115
7,2020-01-29,6,10.02959219629653,9.035389436401388,True,8,5.66171886036649,18.070778872798115
8,2020-01-30,8,10.02959219629653,9.035389436401388,True,9,7.260406489033211,18.070778872798115
9,2020-01-31,8,10.02959219629653,9.035389436401388,True,10,8.983702137875781,18.070778872798115
10,2020-02-01,9,10.02959219629653,9.035389436401388,True,11,10.710766582672946,18.070778872798115
11,2020-02-02,11,10.02959219629653,9.035389436401388,True,12,12.319718719365616,18.070778872798115
12,2020-02-03,13,10.02959219629653,9.035389436401388,True,13,13.719822383734474,18.070778872798115
13,2020-02-04,15,10.02959219629653,9.035389436401388,True,14,14.867690649627244,18.070778872798115
14,2020-02-05,17,10.02959219629653,9.035389436401388,True,15,15.763652561835483,18.070778872798115
15,2020-02-06,18,10.02959219629653,9.035389436401388,True,16,16.436545081320062,18.070778872798115
16,2020-02-07,18,10.02959219629653,9.035389436401388,True,17,16.927417563648227,18.070778872798115
17,2020-02-08,18,10.02959219629653,9.035389436401388,True,18,17.27795929831585,18.070778872798115
18,2020-02-09,18,10.02959219629653,9.035389436401388,True,19,17.524497216298425,18.070778872798115
19,2020-02-10,18,10.02959219629653,9.035389436401388,True,20,17.696033637822527,18.070778872798115
20,2020-02-11,18,10.02959219629653,9.035389436401388,True,21,17.81449409542817,18.070778872798115
21,2020-02-12,18,10.02959219629653,9.035389436401388,True,22,17.89587820561691,18.070778872798115
22,2020-02-13,18,10.02959219629653,9.035389436401388,True,23,17.95159141980084,18.070778872798115
23,2020-02-14,18,10.02959219629653,9.035389436401388,True,24,17.989638099201517,18.070778872798115
24,2020-02-15,18,10.02959219629653,9.035389436401388,True,25,18.01557697278538,18.070778872798115
25,2020-02-16,18,10.02959219629653,9.035389436401388,True,26,18.033241076571947,18.070778872798115
26,2020-02-17,18,10.02959219629653,9.035389436401388,True,27,18.04526083472658,18.070778872798115
27,2020-02-18,18,10.02959219629653,9.035389436401388,True,28,18.053435517968058,18.070778872798115
28,2020-02-19,18,10.02959219629653,9.035389436401388,True,29,18.058993158281442,18.070778872798115
29,2020-02-20,18,10.02959219629653,9.035389436401388,True,30,18.062770654845185,18.070778872798115
30,2020-02-21,18,10.02959219629653,9.035389436401388,True,31,18.06533777244314,18.070778872798115
31,2020-02-22,18,10.02959219629653,9.035389436401388,True,32,18.06708214220047,18.070778872798115
32,2020-02-23,18,10.02959219629653,9.035389436401388,True,33,18.068267359833445,18.070778872798115
33,2020-02-24,18,10.02959219629653,9.035389436401388,True,34,18.069072617895404,18.070778872798115
34,2020-02-25,18,10.02959219629653,9.035389436401388,True,35,18.0696197053034,18.070778872798115
35,2020-02-26,18,10.02959219629653,9.035389436401388,True,36,18.069991384226793,18.070778872798115
36,2020-02-27,18,10.02959219629653,9.035389436401388,True,37,18.070243890440334,18.070778872798115
37,2020-02-28,18,10.02959219629653,9.035389436401388,True,38,18.070415432805724,18.070778872798115
38,2020-02-29,18,10.02959219629653,9.035389436401388,True,39,18.070531970776358,18.070778872798115
39,2020-03-01,18,10.02959219629653,9.035389436401388,True,40,18.07061114089356,18.070778872798115
40,2020-03-02,18,10.02959219629653,9.035389436401388,True,41,18.070664924957747,18.070778872798115
41,2020-03-03,18,10.02959219629653,9.035389436401388,True,42,18.070701462970288,18.070778872798115
42,2020-03-04,18,10.02959219629653,9.035389436401388,True,43,18.070726284899255,18.070778872798115
43,2020-03-05,18,10.02959219629653,9.035389436401388,True,44,18.070743147542952,18.070778872798115
44,2020-03-06,18,10.02959219629653,9.035389436401388,True,45,18.070754603080612,18.070778872798115
45,2020-03-07,18,10.02959219629653,9.035389436401388,True,46,18.070762385328727,18.070778872798115
46,2020-03-08,18,10.02959219629653,9.035389436401388,True,47,18.070767672148683,18.070778872798115
47,2020-03-09,18,10.02959219629653,9.035389436401388,True,48,18.070771263714807,18.070778872798115
48,2020-03-10,18,10.02959219629653,9.035389436401388,True,49,18.070773703621093,18.070778872798115
49,2020-03-11,18,10.02959219629653,9.035389436401388,True,50,18.07077536115483,18.070778872798115
50,2020-03-12,18,10.02959219629653,9.035389436401388,True,51,18.070776487189022,18.070778872798115
51,2020-03-13,18,10.02959219629653,9.035389436401388,True,52,18.070777252152595,18.070778872798115
52,2020-03-14,18,10.02959219629653,9.035389436401388,True,53,18.07077777182532,18.070778872798115
53,2020-03-15,18,10.02959219629653,9.035389436401388,True,54,18.07077812486138,18.070778872798115
54,2020-03-16,18,10.02959219629653,9.035389436401388,True,55,18.070778364693986,18.070778872798115
55,2020-03-17,18,10.02959219629653,9.035389436401388,True,56,18.0707785276226,18.070778872798115
56,2020-03-18,18,10.02959219629653,9.035389436401388,True,57,18.070778638307022,18.070778872798115
57,2020-03-19,18,10.02959219629653,9.035389436401388,True,58,18.070778713499717,18.070778872798115
58,2020-03-20,18,10.02959219629653,9.035389436401388,True,59,18.07077876458135,18.070778872798115
59,2020-03-21,18,10.02959219629653,9.035389436401388,True,60,18.070778799283303,18.070778872798115
60,2020-03-22,18,10.02959219629653,9.035389436401388,True,61,18.070778822857832,18.070778872798115
61,2020-03-23,18,10.02959219629653,9.035389436401388,True,62,18.07077883887303,18.070778872798115
62,2020-03-24,18,10.02959219629653,9.035389436401388,True,63,18.070778849752838,18.070778872798115
63,2020-03-25,18,10.02959219629653,9.035389436401388,True,64,18.07077885714396,18.070778872798115
64,2020-03-26,18,10.02959219629653,9.035389436401388,True,65,18.070778862165067,18.070778872798115
65,2020-03-27,18,10.02959219629653,9.035389436401388,True,66,18.070778865576127,18.070778872798115
66,2020-03-28,18,10.02959219629653,9.035389436401388,True,67,18.0707788678934,18.070778872798115
67,2020-03-29,18,10.02959219629653,9.035389436401388,True,68,18.070778869467627,18.070778872798115
68,2020-03-30,18,10.02959219629653,9.035389436401388,True,69,18.070778870537062,18.070778872798115
69,2020-03-31,18,10.02959219629653,9.035389436401388,True,70,18.07077887126358,18.070778872798115
70,2020-04-01,18,10.02959219629653,9.035389436401388,True,71,18.070778871757135,18.070778872798115
71,2020-04-02,18,10.02959219629653,9.035389436401388,True,72,18.07077887209243,18.070778872798115
72,2020-04-03,18,10.02959219629653,9.035389436401388,True,73,18.070778872320208,18.070778872798115
73,2020-04-04,18,10.02959219629653,9.035389436401388,True,74,18.070778872474946,18.070778872798115
74,2020-04-05,18,10.02959219629653,9.035389436401388,True,75,18.070778872580064,18.070778872798115
