,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.017609512968152,9.020992579811628,True,1,0.5307873352461254,18.041985159623255
1,2020-01-23,0,10.017609512968152,9.020992579811628,True,2,0.7714225257203996,18.041985159623255
2,2020-01-24,0,10.017609512968152,9.020992579811628,True,3,1.1142095009569284,18.041985159623255
3,2020-01-25,1,10.017609512968152,9.020992579811628,True,4,1.5952467886843564,18.041985159623255
4,2020-01-26,1,10.017609512968152,9.020992579811628,True,5,2.2562810038939523,18.041985159623255
5,2020-01-27,6,10.017609512968152,9.020992579811628,True,6,3.1389541094717823,18.041985159623255
6,2020-01-28,6,10.017609512968152,9.020992579811628,True,7,4.273454532888397,18.041985159623255
7,2020-01-29,6,10.017609512968152,9.020992579811628,True,8,5.662204721233425,18.041985159623255
8,2020-01-30,8,10.017609512968152,9.020992579811628,True,9,7.264154908865026,18.041985159623255
9,2020-01-31,8,10.017609512968152,9.020992579811628,True,10,8.990197658226338,18.041985159623255
10,2020-02-01,9,10.017609512968152,9.020992579811628,True,11,10.718498159983817,18.041985159623255
11,2020-02-02,11,10.017609512968152,9.020992579811628,True,12,12.326594198969206,18.041985159623255
12,2020-02-03,13,10.017609512968152,9.020992579811628,True,13,13.723839086457716,18.041985159623255
13,2020-02-04,15,10.017609512968152,9.020992579811628,True,14,14.867468523273452,18.041985159623255
14,2020-02-05,17,10.017609512968152,9.020992579811628,True,15,15.758609620735518,18.041985159623255
15,2020-02-06,18,10.017609512968152,9.020992579811628,True,16,16.426769630888387,18.041985159623255
16,2020-02-07,18,10.017609512968152,9.020992579811628,True,17,16.91341518433349,18.041985159623255
17,2020-02-08,18,10.017609512968152,9.020992579811628,True,18,17.26041618208987,18.041985159623255
18,2020-02-09,18,10.017609512968152,9.020992579811628,True,19,17.50411785468706,18.041985159623255
19,2020-02-10,18,10.017609512968152,9.020992579811628,True,20,17.67345316483124,18.041985159623255
20,2020-02-11,18,10.017609512968152,9.020992579811628,True,21,17.790243812355833,18.041985159623255
21,2020-02-12,18,10.017609512968152,9.020992579811628,True,22,17.870381970368044,18.041985159623255
22,2020-02-13,18,10.017609512968152,9.020992579811628,True,23,17.925176824077912,18.041985159623255
23,2020-02-14,18,10.017609512968152,9.020992579811628,True,24,17.962552827619813,18.041985159623255
24,2020-02-15,18,10.017609512968152,9.020992579811628,True,25,17.988005377074895,18.041985159623255
25,2020-02-16,18,10.017609512968152,9.020992579811628,True,26,18.00531879906106,18.041985159623255
26,2020-02-17,18,10.017609512968152,9.020992579811628,True,27,18.017086817613496,18.041985159623255
27,2020-02-18,18,10.017609512968152,9.020992579811628,True,28,18.025081452464537,18.041985159623255
28,2020-02-19,18,10.017609512968152,9.020992579811628,True,29,18.030510716428658,18.041985159623255
29,2020-02-20,18,10.017609512968152,9.020992579811628,True,30,18.034196920684284,18.041985159623255
30,2020-02-21,18,10.017609512968152,9.020992579811628,True,31,18.03669926633831,18.041985159623255
31,2020-02-22,18,10.017609512968152,9.020992579811628,True,32,18.038397773251788,18.041985159623255
32,2020-02-23,18,10.017609512968152,9.020992579811628,True,33,18.039550575556053,18.041985159623255
33,2020-02-24,18,10.017609512968152,9.020992579811628,True,34,18.040332960154583,18.041985159623255
34,2020-02-25,18,10.017609512968152,9.020992579811628,True,35,18.040863931124704,18.041985159623255
35,2020-02-26,18,10.017609512968152,9.020992579811628,True,36,18.04122426998566,18.041985159623255
36,2020-02-27,18,10.017609512968152,9.020992579811628,True,37,18.041468806957365,18.041985159623255
37,2020-02-28,18,10.017609512968152,9.020992579811628,True,38,18.041634755437194,18.041985159623255
38,2020-02-29,18,10.017609512968152,9.020992579811628,True,39,18.041747371114056,18.041985159623255
39,2020-03-01,18,10.017609512968152,9.020992579811628,True,40,18.041823793795093,18.041985159623255
40,2020-03-02,18,10.017609512968152,9.020992579811628,True,41,18.041875655193717,18.041985159623255
41,2020-03-03,18,10.017609512968152,9.020992579811628,True,42,18.041910848914807,18.041985159623255
42,2020-03-04,18,10.017609512968152,9.020992579811628,True,43,18.041934731727764,18.041985159623255
43,2020-03-05,18,10.017609512968152,9.020992579811628,True,44,18.041950938827696,18.041985159623255
44,2020-03-06,18,10.017609512968152,9.020992579811628,True,45,18.041961937109225,18.041985159623255
45,2020-03-07,18,10.017609512968152,9.020992579811628,True,46,18.041969400636845,18.041985159623255
46,2020-03-08,18,10.017609512968152,9.020992579811628,True,47,18.041974465448654,18.041985159623255
47,2020-03-09,18,10.017609512968152,9.020992579811628,True,48,18.041977902471235,18.041985159623255
48,2020-03-10,18,10.017609512968152,9.020992579811628,True,49,18.04198023486242,18.041985159623255
49,2020-03-11,18,10.017609512968152,9.020992579811628,True,50,18.04198181764169,18.041985159623255
50,2020-03-12,18,10.017609512968152,9.020992579811628,True,51,18.041982891728257,18.041985159623255
51,2020-03-13,18,10.017609512968152,9.020992579811628,True,52,18.041983620611887,18.041985159623255
52,2020-03-14,18,10.017609512968152,9.020992579811628,True,53,18.041984115238055,18.041985159623255
53,2020-03-15,18,10.017609512968152,9.020992579811628,True,54,18.041984450895267,18.041985159623255
54,2020-03-16,18,10.017609512968152,9.020992579811628,True,55,18.041984678674886,18.041985159623255
55,2020-03-17,18,10.017609512968152,9.020992579811628,True,56,18.04198483324792,18.041985159623255
56,2020-03-18,18,10.017609512968152,9.020992579811628,True,57,18.041984938142395,18.041985159623255
57,2020-03-19,18,10.017609512968152,9.020992579811628,True,58,18.04198500932461,18.041985159623255
58,2020-03-20,18,10.017609512968152,9.020992579811628,True,59,18.041985057629418,18.041985159623255
59,2020-03-21,18,10.017609512968152,9.020992579811628,True,60,18.041985090409437,18.041985159623255
60,2020-03-22,18,10.017609512968152,9.020992579811628,True,61,18.041985112654217,18.041985159623255
61,2020-03-23,18,10.017609512968152,9.020992579811628,True,62,18.041985127749697,18.041985159623255
62,2020-03-24,18,10.017609512968152,9.020992579811628,True,63,18.04198513799361,18.041985159623255
63,2020-03-25,18,10.017609512968152,9.020992579811628,True,64,18.041985144945208,18.041985159623255
64,2020-03-26,18,10.017609512968152,9.020992579811628,True,65,18.04198514966262,18.041985159623255
65,2020-03-27,18,10.017609512968152,9.020992579811628,True,66,18.041985152863887,18.041985159623255
66,2020-03-28,18,10.017609512968152,9.020992579811628,True,67,18.041985155036297,18.041985159623255
67,2020-03-29,18,10.017609512968152,9.020992579811628,True,68,18.041985156510506,18.041985159623255
68,2020-03-30,18,10.017609512968152,9.020992579811628,True,69,18.041985157510922,18.041985159623255
69,2020-03-31,18,10.017609512968152,9.020992579811628,True,70,18.041985158189807,18.041985159623255
70,2020-04-01,18,10.017609512968152,9.020992579811628,True,71,18.04198515865051,18.041985159623255
71,2020-04-02,18,10.017609512968152,9.020992579811628,True,72,18.041985158963143,18.041985159623255
72,2020-04-03,18,10.017609512968152,9.020992579811628,True,73,18.041985159175297,18.041985159623255
73,2020-04-04,18,10.017609512968152,9.020992579811628,True,74,18.041985159319267,18.041985159623255
74,2020-04-05,18,10.017609512968152,9.020992579811628,True,75,18.041985159416967,18.041985159623255
75,2020-04-06,18,10.017609512968152,9.020992579811628,True,76,18.041985159483264,18.041985159623255
76,2020-04-07,18,10.017609512968152,9.020992579811628,True,77,18.04198515952826,18.041985159623255
77,2020-04-08,18,10.017609512968152,9.020992579811628,True,78,18.041985159558788,18.041985159623255
78,2020-04-09,18,10.017609512968152,9.020992579811628,True,79,18.041985159579507,18.041985159623255
79,2020-04-10,18,10.017609512968152,9.020992579811628,True,80,18.04198515959357,18.041985159623255
80,2020-04-11,18,10.017609512968152,9.020992579811628,True,81,18.041985159603108,18.041985159623255
81,2020-04-12,18,10.017609512968152,9.020992579811628,True,82,18.04198515960958,18.041985159623255
82,2020-04-13,18,10.017609512968152,9.020992579811628,True,83,18.041985159613976,18.041985159623255
83,2020-04-14,18,10.017609512968152,9.020992579811628,True,84,18.041985159616956,18.041985159623255
84,2020-04-15,18,10.017609512968152,9.020992579811628,True,85,18.041985159618985,18.041985159623255
85,2020-04-16,18,10.017609512968152,9.020992579811628,True,86,18.041985159620356,18.041985159623255
