,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.024819133826318,9.02965325613666,True,1,0.53289711232828,18.059306512273256
1,2020-01-23,0,10.024819133826318,9.02965325613666,True,2,0.7739727837245082,18.059306512273256
2,2020-01-24,0,10.024819133826318,9.02965325613666,True,3,1.1171563361284174,18.059306512273256
3,2020-01-25,1,10.024819133826318,9.02965325613666,True,4,1.5984376037896353,18.059306512273256
4,2020-01-26,1,10.024819133826318,9.02965325613666,True,5,2.2594083299520844,18.059306512273256
5,2020-01-27,6,10.024819133826318,9.02965325613666,True,6,3.1415349483892037,18.059306512273256
6,2020-01-28,6,10.024819133826318,9.02965325613666,True,7,4.274881674124537,18.059306512273256
7,2020-01-29,6,10.024819133826318,9.02965325613666,True,8,5.661914333805377,18.059306512273256
8,2020-01-30,8,10.024819133826318,9.02965325613666,True,9,7.261896482573437,18.059306512273256
9,2020-01-31,8,10.024819133826318,9.02965325613666,True,10,8.986282068307952,18.059306512273256
10,2020-02-01,9,10.024819133826318,9.02965325613666,True,11,10.713836969192672,18.059306512273256
11,2020-02-02,11,10.024819133826318,9.02965325613666,True,12,12.32244909699537,18.059306512273256
12,2020-02-03,13,10.024819133826318,9.02965325613666,True,13,13.721417043085431,18.059306512273256
13,2020-02-04,15,10.024819133826318,9.02965325613666,True,14,14.867600420873647,18.059306512273256
14,2020-02-05,17,10.024819133826318,9.02965325613666,True,15,15.761645007365741,18.059306512273256
15,2020-02-06,18,10.024819133826318,9.02965325613666,True,16,16.432654261217962,18.059306512273256
16,2020-02-07,18,10.024819133826318,9.02965325613666,True,17,16.921843780025696,18.059306512273256
17,2020-02-08,18,10.024819133826318,9.02965325613666,True,18,17.270975073374593,18.059306512273256
18,2020-02-09,18,10.024819133826318,9.02965325613666,True,19,17.5163826770931,18.059306512273256
19,2020-02-10,18,10.024819133826318,9.02965325613666,True,20,17.687041539987714,18.059306512273256
20,2020-02-11,18,10.024819133826318,9.02965325613666,True,21,17.804836008049428,18.059306512273256
21,2020-02-12,18,10.024819133826318,9.02965325613666,True,22,17.88572300173564,18.059306512273256
