,Report_Date,China_qinghai_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,10.015389418076916,9.018318904893173,True,1,0.5301486909592302,18.036637809786345
1,2020-01-23,0,0,10.015389418076916,9.018318904893173,True,2,0.7706508847431147,18.036637809786345
2,2020-01-24,0,0,10.015389418076916,9.018318904893173,True,3,1.1133185843755287,18.036637809786345
3,2020-01-25,1,1,10.015389418076916,9.018318904893173,True,4,1.5942835050463433,18.036637809786345
4,2020-01-26,1,1,10.015389418076916,9.018318904893173,True,5,2.2553394636003388,18.036637809786345
5,2020-01-27,6,6,10.015389418076916,9.018318904893173,True,6,3.138181746008747,18.036637809786345
6,2020-01-28,6,6,10.015389418076916,9.018318904893173,True,7,4.273036103305697,18.036637809786345
7,2020-01-29,6,6,10.015389418076916,9.018318904893173,True,8,5.662310702884108,18.036637809786345
8,2020-01-30,8,8,10.015389418076916,9.018318904893173,True,9,7.2648587988391355,18.036637809786345
9,2020-01-31,8,8,10.015389418076916,9.018318904893173,True,10,8.991400539867925,18.036637809786345
10,2020-02-01,9,9,10.015389418076916,9.018318904893173,True,11,10.719917804257197,18.036637809786345
11,2020-02-02,11,11,10.015389418076916,9.018318904893173,True,12,12.327842969675936,18.036637809786345
12,2020-02-03,13,13,10.015389418076916,9.018318904893173,True,13,13.724548328251185,18.036637809786345
13,2020-02-04,15,15,10.015389418076916,9.018318904893173,True,14,14.867386389173046,18.036637809786345
14,2020-02-05,17,14,10.015389418076916,9.018318904893173,True,15,15.757632236987126,18.036637809786345
15,2020-02-06,18,15,10.015389418076916,9.018318904893173,True,16,16.424916464008213,18.036637809786345
16,2020-02-07,18,15,10.015389418076916,9.018318904893173,True,17,16.910781835574078,18.036637809786345
17,2020-02-08,18,15,10.015389418076916,9.018318904893173,True,18,17.25713066717699,18.036637809786345
18,2020-02-09,18,15,10.015389418076916,9.018318904893173,True,19,17.500310840905083,18.036637809786345
19,2020-02-10,18,15,10.015389418076916,9.018318904893173,True,20,17.669242037495803,18.036637809786345
20,2020-02-11,18,13,10.015389418076916,9.018318904893173,True,21,17.78572651803329,18.036637809786345
21,2020-02-12,18,9,10.015389418076916,9.018318904893173,True,22,17.865636494416552,18.036637809786345
22,2020-02-13,18,7,10.015389418076916,9.018318904893173,True,23,17.920263342291193,18.036637809786345
23,2020-02-14,18,7,10.015389418076916,9.018318904893173,True,24,17.957516774430307,18.036637809786345
24,2020-02-15,18,5,10.015389418076916,9.018318904893173,True,25,17.98288052790543,18.036637809786345
25,2020-02-16,18,5,10.015389418076916,9.018318904893173,True,26,18.000129977633982,18.036637809786345
26,2020-02-17,18,5,10.015389418076916,9.018318904893173,True,27,18.011852112679094,18.036637809786345
27,2020-02-18,18,3,10.015389418076916,9.018318904893173,True,28,18.019813958140183,18.036637809786345
28,2020-02-19,18,2,10.015389418076916,9.018318904893173,True,29,18.025219861821576,18.036637809786345
29,2020-02-20,18,2,10.015389418076916,9.018318904893173,True,30,18.02888946698569,18.036637809786345
30,2020-02-21,18,0,10.015389418076916,9.018318904893173,True,31,18.03138004469125,18.036637809786345
31,2020-02-22,18,0,10.015389418076916,9.018318904893173,True,32,18.03307022545874,18.036637809786345
32,2020-02-23,18,0,10.015389418076916,9.018318904893173,True,33,18.0342171473568,18.036637809786345
33,2020-02-24,18,0,10.015389418076916,9.018318904893173,True,34,18.034995385598872,18.036637809786345
34,2020-02-25,18,0,10.015389418076916,9.018318904893173,True,35,18.03552343722701,18.036637809786345
35,2020-02-26,18,0,10.015389418076916,9.018318904893173,True,36,18.035881723435057,18.036637809786345
36,2020-02-27,18,0,10.015389418076916,9.018318904893173,True,37,18.036124818942692,18.036637809786345
37,2020-02-28,18,0,10.015389418076916,9.018318904893173,True,38,18.036289756333442,18.036637809786345
38,2020-02-29,18,0,10.015389418076916,9.018318904893173,True,39,18.036401663563872,18.036637809786345
39,2020-03-01,18,0,10.015389418076916,9.018318904893173,True,40,18.036477590352582,18.036637809786345
40,2020-03-02,18,0,10.015389418076916,9.018318904893173,True,41,18.03652910496803,18.036637809786345
41,2020-03-03,18,0,10.015389418076916,9.018318904893173,True,42,18.036564056394536,18.036637809786345
42,2020-03-04,18,0,10.015389418076916,9.018318904893173,True,43,18.03658777005951,18.036637809786345
43,2020-03-05,18,0,10.015389418076916,9.018318904893173,True,44,18.03660385916873,18.036637809786345
44,2020-03-06,18,0,10.015389418076916,9.018318904893173,True,45,18.036614775206047,18.036637809786345
45,2020-03-07,18,0,10.015389418076916,9.018318904893173,True,46,18.03662218144661,18.036637809786345
46,2020-03-08,18,0,10.015389418076916,9.018318904893173,True,47,18.036627206381922,18.036637809786345
47,2020-03-09,18,0,10.015389418076916,9.018318904893173,True,48,18.036630615664823,18.036637809786345
48,2020-03-10,18,0,10.015389418076916,9.018318904893173,True,49,18.036632928770842,18.036637809786345
49,2020-03-11,18,0,10.015389418076916,9.018318904893173,True,50,18.03663449815041,18.036637809786345
50,2020-03-12,18,0,10.015389418076916,9.018318904893173,True,51,18.03663556293172,18.036637809786345
51,2020-03-13,18,0,10.015389418076916,9.018318904893173,True,52,18.036636285356817,18.036637809786345
52,2020-03-14,18,0,10.015389418076916,9.018318904893173,True,53,18.036636775502537,18.036637809786345
53,2020-03-15,18,0,10.015389418076916,9.018318904893173,True,54,18.036637108053032,18.036637809786345
54,2020-03-16,18,0,10.015389418076916,9.018318904893173,True,55,18.036637333679458,18.036637809786345
55,2020-03-17,18,0,10.015389418076916,9.018318904893173,True,56,18.03663748676083,18.036637809786345
56,2020-03-18,18,0,10.015389418076916,9.018318904893173,True,57,18.03663759062236,18.036637809786345
57,2020-03-19,18,0,10.015389418076916,9.018318904893173,True,58,18.03663766108957,18.036637809786345
58,2020-03-20,18,0,10.015389418076916,9.018318904893173,True,59,18.036637708899644,18.036637809786345
59,2020-03-21,18,0,10.015389418076916,9.018318904893173,True,60,18.036637741337476,18.036637809786345
60,2020-03-22,18,0,10.015389418076916,9.018318904893173,True,61,18.036637763345656,18.036637809786345
61,2020-03-23,18,0,10.015389418076916,9.018318904893173,True,62,18.03663777827761,18.036637809786345
62,2020-03-24,18,0,10.015389418076916,9.018318904893173,True,63,18.036637788408527,18.036637809786345
63,2020-03-25,18,0,10.015389418076916,9.018318904893173,True,64,18.036637795282083,18.036637809786345
64,2020-03-26,18,0,10.015389418076916,9.018318904893173,True,65,18.0366377999456,18.036637809786345
65,2020-03-27,18,0,10.015389418076916,9.018318904893173,True,66,18.03663780310967,18.036637809786345
66,2020-03-28,18,0,10.015389418076916,9.018318904893173,True,67,18.0366378052564,18.036637809786345
67,2020-03-29,18,0,10.015389418076916,9.018318904893173,True,68,18.036637806712903,18.036637809786345
68,2020-03-30,18,0,10.015389418076916,9.018318904893173,True,69,18.036637807701098,18.036637809786345
69,2020-03-31,18,0,10.015389418076916,9.018318904893173,True,70,18.036637808371562,18.036637809786345
70,2020-04-01,18,0,10.015389418076916,9.018318904893173,True,71,18.036637808826455,18.036637809786345
71,2020-04-02,18,0,10.015389418076916,9.018318904893173,True,72,18.036637809135087,18.036637809786345
72,2020-04-03,18,0,10.015389418076916,9.018318904893173,True,73,18.036637809344484,18.036637809786345
73,2020-04-04,18,0,10.015389418076916,9.018318904893173,True,74,18.036637809486557,18.036637809786345
74,2020-04-05,18,0,10.015389418076916,9.018318904893173,True,75,18.036637809582945,18.036637809786345
75,2020-04-06,18,0,10.015389418076916,9.018318904893173,True,76,18.036637809648344,18.036637809786345
76,2020-04-07,18,0,10.015389418076916,9.018318904893173,True,77,18.036637809692714,18.036637809786345
77,2020-04-08,18,0,10.015389418076916,9.018318904893173,True,78,18.03663780972282,18.036637809786345
78,2020-04-09,18,0,10.015389418076916,9.018318904893173,True,79,18.036637809743244,18.036637809786345
79,2020-04-10,18,0,10.015389418076916,9.018318904893173,True,80,18.036637809757103,18.036637809786345
80,2020-04-11,18,0,10.015389418076916,9.018318904893173,True,81,18.036637809766503,18.036637809786345
81,2020-04-12,18,0,10.015389418076916,9.018318904893173,True,82,18.036637809772884,18.036637809786345
82,2020-04-13,18,0,10.015389418076916,9.018318904893173,True,83,18.036637809777215,18.036637809786345
83,2020-04-14,18,0,10.015389418076916,9.018318904893173,True,84,18.03663780978015,18.036637809786345
84,2020-04-15,18,0,10.015389418076916,9.018318904893173,True,85,18.03663780978214,18.036637809786345
85,2020-04-16,18,0,10.015389418076916,9.018318904893173,True,86,18.036637809783493,18.036637809786345
86,2020-04-17,18,0,10.015389418076916,9.018318904893173,True,87,18.036637809784413,18.036637809786345
87,2020-04-18,18,0,10.015389418076916,9.018318904893173,True,88,18.03663780978503,18.036637809786345
88,2020-04-19,18,0,10.015389418076916,9.018318904893173,True,89,18.036637809785457,18.036637809786345
89,2020-04-20,18,0,10.015389418076916,9.018318904893173,True,90,18.03663780978574,18.036637809786345
90,2020-04-21,18,0,10.015389418076916,9.018318904893173,True,91,18.036637809785937,18.036637809786345
91,2020-04-22,18,0,10.015389418076916,9.018318904893173,True,92,18.03663780978607,18.036637809786345
92,2020-04-23,18,0,10.015389418076916,9.018318904893173,True,93,18.036637809786157,18.036637809786345
93,2020-04-24,18,0,10.015389418076916,9.018318904893173,True,94,18.036637809786217,18.036637809786345
94,2020-04-25,18,0,10.015389418076916,9.018318904893173,True,95,18.036637809786257,18.036637809786345
95,2020-04-26,18,0,10.015389418076916,9.018318904893173,True,96,18.036637809786285,18.036637809786345
96,2020-04-27,18,0,10.015389418076916,9.018318904893173,True,97,18.036637809786306,18.036637809786345
97,2020-04-28,18,0,10.015389418076916,9.018318904893173,True,98,18.036637809786317,18.036637809786345
98,2020-04-29,18,0,10.015389418076916,9.018318904893173,True,99,18.036637809786324,18.036637809786345
99,2020-04-30,18,0,10.015389418076916,9.018318904893173,True,100,18.036637809786335,18.036637809786345
100,2020-05-01,18,0,10.015389418076916,9.018318904893173,True,101,18.03663780978634,18.036637809786345
101,2020-05-02,18,0,10.015389418076916,9.018318904893173,True,102,18.036637809786342,18.036637809786345
102,2020-05-03,18,0,10.015389418076916,9.018318904893173,True,103,18.036637809786342,18.036637809786345
103,2020-05-04,18,0,10.015389418076916,9.018318904893173,True,104,18.036637809786342,18.036637809786345
104,2020-05-05,18,0,10.015389418076916,9.018318904893173,True,105,18.036637809786345,18.036637809786345
105,2020-05-06,18,0,10.015389418076916,9.018318904893173,True,106,18.036637809786345,18.036637809786345
106,2020-05-07,18,0,10.015389418076916,9.018318904893173,True,107,18.036637809786345,18.036637809786345
107,2020-05-08,18,0,10.015389418076916,9.018318904893173,True,108,18.036637809786345,18.036637809786345
108,2020-05-09,18,0,10.015389418076916,9.018318904893173,True,109,18.036637809786345,18.036637809786345
109,2020-05-10,18,0,10.015389418076916,9.018318904893173,True,110,18.036637809786345,18.036637809786345
