,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.35192025311504255,-1.3716007918484119,0.7794515036682185,0.0,4.568670755942081e-52,5.281148361623615e-66,-0.4453233354112102,-4.9682656538609695,4.161750442882827,2020-04-10,70.80983883619966,True,80,16.464138365764757
1,2020-01-23,0.04881403975479943,-1.0391691275639348,1.1546869717273498,0.0,2.1001599180317477e-43,5.0947089617718845e-55,0.19040243624918032,-4.3947489109650055,4.927749619523221,2020-04-10,70.80983883619966,True,80,16.464138365764757
2,2020-01-24,0.1972775293090793,-0.9154289078972507,1.2042429990708505,0.0,2.4517043321489203e-38,1.3569886486308611e-48,0.37203966774723973,-4.291664725684994,5.087493443978194,2020-04-10,70.80983883619966,True,80,16.464138365764757
3,2020-01-25,0.10010301291113556,-0.9394308930279449,1.1884171142578521,0.0,9.65416839366359e-35,4.914851397429578e-44,0.3720412774085228,-4.084190808506516,5.087529669011117,2020-04-10,70.80983883619966,True,80,16.464138365764757
4,2020-01-26,0.19073076230795738,-0.8345295036028909,1.3711838378491958,0.0,5.934784049020398e-32,1.6892520830905463e-40,0.6444954665797946,-3.817483885281845,5.540826222351018,2020-04-10,70.80983883619966,True,80,16.464138365764757
5,2020-01-27,0.0034639557825957156,-1.123309658118808,1.0640828025484381,0.0,1.1270173414328729e-29,1.3090831303737358e-37,-0.48952844656705036,-5.213754286513104,4.235325205557581,2020-04-10,70.80983883619966,True,80,16.464138365764757
6,2020-01-28,-0.18833788795843254,-1.2641020735891297,0.8678976197338762,0.0,9.514733085265103e-28,3.629213688729835e-35,-0.48952915053281426,-5.066331103973061,4.129542344576573,2020-04-10,70.80983883619966,True,80,16.464138365764757
7,2020-01-29,-0.35188979221929323,-1.4627860160223025,0.7647068022909715,0.0,4.4378985891970583e-26,4.7413433112800165e-33,-0.4445746900918477,-5.173187682813568,4.321067156562541,2020-04-10,70.80983883619966,True,80,16.464138365764757
8,2020-01-30,0.04885157499791252,-1.0893881794692266,1.169441013006029,0.0,1.31566804731113e-24,3.4867761070565584e-31,0.1911461389633735,-4.2551483138206,5.038717162971988,2020-04-10,70.80983883619966,True,80,16.464138365764757
9,2020-01-31,0.1973237818638157,-0.8346888784390969,1.3356345948853405,0.0,2.728144847320404e-23,1.6296167305111194e-29,0.3727783796516753,-4.391091011136541,4.716979039729218,2020-04-10,70.80983883619966,True,80,16.464138365764757
10,2020-02-01,0.10016000730388108,-1.0093609721666994,1.1867845747354837,0.0,4.236298398567704e-22,5.27810402095386e-28,0.37277495224767454,-4.29550633892376,4.841541929821294,2020-04-10,70.80983883619966,True,80,16.464138365764757
