,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2550695904738948,-1.3796252283156052,0.7640740407852618,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
1,2020-01-23,0.2078078671598938,-0.8802779354392021,1.3196340562758058,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
2,2020-01-24,0.2042476531421829,-0.8871056017690062,1.1860353598706537,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
3,2020-01-25,0.008227942007245926,-1.0370491309871,1.0622393091763576,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
4,2020-01-26,0.0757521579918947,-1.0071116102978233,1.1593511080683008,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
5,2020-01-27,-0.1379974798206058,-1.2074216953087222,0.9021412996142014,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
6,2020-01-28,-0.1027781286331957,-1.153124343652495,1.0341664822588446,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
7,2020-01-29,-0.25502722360520186,-1.4295934507960895,0.6781355734014445,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
8,2020-01-30,0.20785966021455676,-0.9241863916834062,1.208500405462262,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
9,2020-01-31,0.20431096960049874,-0.8415919006463338,1.2264012704191294,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
10,2020-02-01,0.008305345685760227,-1.0555795632533562,1.0534073715542052,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
11,2020-02-02,0.07584678311975838,-0.974198592307823,1.0945556944325192,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
12,2020-02-03,-0.1378818017000968,-1.171769540721826,0.881577256341766,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
13,2020-02-04,-0.10263671352898468,-1.1029860975387176,0.9664666938959956,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
14,2020-02-05,-0.254854345430391,-1.344692186101255,0.8053975608225704,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
15,2020-02-06,0.20807100147138113,-0.800523326342044,1.3760559558286838,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
16,2020-02-07,0.20456933128163757,-0.8432071234286393,1.2425671005482744,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
17,2020-02-08,0.008621188892663795,-1.0531341819917006,1.1033774069625122,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
18,2020-02-09,0.07623289620791533,-0.9142459167644742,1.11536461231979,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
19,2020-02-10,-0.13740978545651913,-1.2062974952407157,0.9335695588008566,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
20,2020-02-11,-0.10205968314581074,-1.1926995938875213,0.9397323099437598,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
21,2020-02-12,-0.2541489387295665,-1.3182025875725059,0.7735481332209068,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
22,2020-02-13,0.20893334331172186,-0.8221613550518446,1.2444108770142284,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
23,2020-02-14,0.20562351932141595,-0.8210153855854041,1.1789993237514904,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
24,2020-02-15,0.00990989884593027,-1.0132174718834803,0.9693958405670308,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
25,2020-02-16,0.07780829465059783,-1.0298457314927085,1.082277520627334,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
26,2020-02-17,-0.1354839314704711,-1.2355066049497894,0.8778254721417791,0.0,2020-04-06,73.85777334029058,True,76,20.000782229720816
