,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.3535143832196,8.768987191721926,True,1,0.00020704688651143044,17.293121399858535
1,2020-01-23,0,69.3535143832196,8.768987191721926,True,2,0.00024443431711340555,17.293121399858535
2,2020-01-24,0,69.3535143832196,8.768987191721926,True,3,0.0002885728609068244,17.293121399858535
3,2020-01-25,0,69.3535143832196,8.768987191721926,True,4,0.00034068153436932615,17.293121399858535
4,2020-01-26,0,69.3535143832196,8.768987191721926,True,5,0.00040219944877709345,17.293121399858535
5,2020-01-27,0,69.3535143832196,8.768987191721926,True,6,0.0004748255417871196,17.293121399858535
6,2020-01-28,0,69.3535143832196,8.768987191721926,True,7,0.0005605654787069005,17.293121399858535
7,2020-01-29,0,69.3535143832196,8.768987191721926,True,8,0.0006617870161923905,17.293121399858535
8,2020-01-30,0,69.3535143832196,8.768987191721926,True,9,0.0007812853537904087,17.293121399858535
9,2020-01-31,0,69.3535143832196,8.768987191721926,True,10,0.0009223602731321253,17.293121399858535
10,2020-02-01,0,69.3535143832196,8.768987191721926,True,11,0.0010889071881042994,17.293121399858535
11,2020-02-02,0,69.3535143832196,8.768987191721926,True,12,0.0012855246106813754,17.293121399858535
12,2020-02-03,0,69.3535143832196,8.768987191721926,True,13,0.0015176409865086903,17.293121399858535
13,2020-02-04,0,69.3535143832196,8.768987191721926,True,14,0.001791664383753354,17.293121399858535
14,2020-02-05,0,69.3535143832196,8.768987191721926,True,15,0.0021151591421889465,17.293121399858535
15,2020-02-06,0,69.3535143832196,8.768987191721926,True,16,0.0024970543233108567,17.293121399858535
16,2020-02-07,0,69.3535143832196,8.768987191721926,True,17,0.0029478896655591104,17.293121399858535
17,2020-02-08,0,69.3535143832196,8.768987191721926,True,18,0.003480105763627391,17.293121399858535
18,2020-02-09,0,69.3535143832196,8.768987191721926,True,19,0.004108386383065388,17.293121399858535
19,2020-02-10,0,69.3535143832196,8.768987191721926,True,20,0.004850062220627136,17.293121399858535
20,2020-02-11,0,69.3535143832196,8.768987191721926,True,21,0.0057255870612207445,17.293121399858535
21,2020-02-12,0,69.3535143832196,8.768987191721926,True,22,0.006759099202912369,17.293121399858535
22,2020-02-13,0,69.3535143832196,8.768987191721926,True,23,0.007979083266556284,17.293121399858535
23,2020-02-14,0,69.3535143832196,8.768987191721926,True,24,0.009419150126151129,17.293121399858535
24,2020-02-15,0,69.3535143832196,8.768987191721926,True,25,0.011118955745467578,17.293121399858535
25,2020-02-16,0,69.3535143832196,8.768987191721926,True,26,0.013125283246689013,17.293121399858535
26,2020-02-17,0,69.3535143832196,8.768987191721926,True,27,0.015493316633073137,17.293121399858535
27,2020-02-18,0,69.3535143832196,8.768987191721926,True,28,0.018288139308104058,17.293121399858535
28,2020-02-19,0,69.3535143832196,8.768987191721926,True,29,0.02158649594627891,17.293121399858535
29,2020-02-20,0,69.3535143832196,8.768987191721926,True,30,0.025478862438763173,17.293121399858535
30,2020-02-21,0,69.3535143832196,8.768987191721926,True,31,0.030071875611752518,17.293121399858535
31,2020-02-22,0,69.3535143832196,8.768987191721926,True,32,0.035491182224574175,17.293121399858535
32,2020-02-23,0,69.3535143832196,8.768987191721926,True,33,0.04188477538739551,17.293121399858535
33,2020-02-24,0,69.3535143832196,8.768987191721926,True,34,0.049426895921874076,17.293121399858535
34,2020-02-25,0,69.3535143832196,8.768987191721926,True,35,0.05832258615452293,17.293121399858535
35,2020-02-26,0,69.3535143832196,8.768987191721926,True,36,0.06881299387415281,17.293121399858535
36,2020-02-27,0,69.3535143832196,8.768987191721926,True,37,0.08118153419086105,17.293121399858535
37,2020-02-28,0,69.3535143832196,8.768987191721926,True,38,0.09576102600624453,17.293121399858535
38,2020-02-29,0,69.3535143832196,8.768987191721926,True,39,0.11294192654304172,17.293121399858535
39,2020-03-01,0,69.3535143832196,8.768987191721926,True,40,0.13318179013714165,17.293121399858535
40,2020-03-02,0,69.3535143832196,8.768987191721926,True,41,0.15701607377405594,17.293121399858535
41,2020-03-03,0,69.3535143832196,8.768987191721926,True,42,0.1850703981830893,17.293121399858535
42,2020-03-04,0,69.3535143832196,8.768987191721926,True,43,0.21807434494481942,17.293121399858535
43,2020-03-05,0,69.3535143832196,8.768987191721926,True,44,0.2568768206839412,17.293121399858535
44,2020-03-06,0,69.3535143832196,8.768987191721926,True,45,0.3024629407333381,17.293121399858535
45,2020-03-07,0,69.3535143832196,8.768987191721926,True,46,0.35597226614700056,17.293121399858535
46,2020-03-08,0,69.3535143832196,8.768987191721926,True,47,0.41871805668620377,17.293121399858535
47,2020-03-09,0,69.3535143832196,8.768987191721926,True,48,0.49220696323543206,17.293121399858535
48,2020-03-10,0,69.3535143832196,8.768987191721926,True,49,0.5781582593567898,17.293121399858535
49,2020-03-11,0,69.3535143832196,8.768987191721926,True,50,0.6785212869626918,17.293121399858535
50,2020-03-12,0,69.3535143832196,8.768987191721926,True,51,0.7954892525739238,17.293121399858535
51,2020-03-13,0,69.3535143832196,8.768987191721926,True,52,0.9315068547502169,17.293121399858535
52,2020-03-14,1,69.3535143832196,8.768987191721926,True,53,1.0892684643283381,17.293121399858535
53,2020-03-15,2,69.3535143832196,8.768987191721926,True,54,1.2717027614995333,17.293121399858535
