,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.20138812309287,8.569470301524635,True,1,0.00020240989079392345,17.13851954741823
1,2020-01-23,0,69.20138812309287,8.569470301524635,True,2,0.00023904721484614474,17.13851954741823
2,2020-01-24,0,69.20138812309287,8.569470301524635,True,3,0.00028231599054166014,17.13851954741823
3,2020-01-25,0,69.20138812309287,8.569470301524635,True,4,0.00033341648487840165,17.13851954741823
4,2020-01-26,0,69.20138812309287,8.569470301524635,True,5,0.0003937661914963826,17.13851954741823
5,2020-01-27,0,69.20138812309287,8.569470301524635,True,6,0.00046503913805487617,17.13851954741823
6,2020-01-28,0,69.20138812309287,8.569470301524635,True,7,0.0005492123036655355,17.13851954741823
7,2020-01-29,0,69.20138812309287,8.569470301524635,True,8,0.0006486204314258119,17.13851954741823
8,2020-01-30,0,69.20138812309287,8.569470301524635,True,9,0.0007660207529374068,17.13851954741823
9,2020-01-31,0,69.20138812309287,8.569470301524635,True,10,0.000904669415198793,17.13851954741823
10,2020-02-01,0,69.20138812309287,8.569470301524635,True,11,0.0010684117228517598,17.13851954741823
11,2020-02-02,0,69.20138812309287,8.569470301524635,True,12,0.0012617886891590259,17.13851954741823
12,2020-02-03,0,69.20138812309287,8.569470301524635,True,13,0.0014901628375257152,17.13851954741823
13,2020-02-04,0,69.20138812309287,8.569470301524635,True,14,0.0017598667238456966,17.13851954741823
14,2020-02-05,0,69.20138812309287,8.569470301524635,True,15,0.0020783782724924245,17.13851954741823
15,2020-02-06,0,69.20138812309287,8.569470301524635,True,16,0.0024545277517853637,17.13851954741823
16,2020-02-07,0,69.20138812309287,8.569470301524635,True,17,0.0028987420773727447,17.13851954741823
17,2020-02-08,0,69.20138812309287,8.569470301524635,True,18,0.003423333146423843,17.13851954741823
18,2020-02-09,0,69.20138812309287,8.569470301524635,True,19,0.004042838097613454,17.13851954741823
19,2020-02-10,0,69.20138812309287,8.569470301524635,True,20,0.004774420791406824,17.13851954741823
20,2020-02-11,0,69.20138812309287,8.569470301524635,True,21,0.005638345446384639,17.13851954741823
21,2020-02-12,0,69.20138812309287,8.569470301524635,True,22,0.006658535289472671,17.13851954741823
22,2020-02-13,0,69.20138812309287,8.569470301524635,True,23,0.007863231325455659,17.13851954741823
23,2020-02-14,0,69.20138812309287,8.569470301524635,True,24,0.009285768954130183,17.13851954741823
24,2020-02-15,0,69.20138812309287,8.569470301524635,True,25,0.010965493217578563,17.13851954741823
25,2020-02-16,0,69.20138812309287,8.569470301524635,True,26,0.012948837006324203,17.13851954741823
26,2020-02-17,0,69.20138812309287,8.569470301524635,True,27,0.015290590656987494,17.13851954741823
27,2020-02-18,0,69.20138812309287,8.569470301524635,True,28,0.01805539610362458,17.13851954741823
28,2020-02-19,0,69.20138812309287,8.569470301524635,True,29,0.021319504168020142,17.13851954741823
29,2020-02-20,0,69.20138812309287,8.569470301524635,True,30,0.025172839753492646,17.13851954741823
30,2020-02-21,0,69.20138812309287,8.569470301524635,True,31,0.029721426692302284,17.13851954741823
31,2020-02-22,0,69.20138812309287,8.569470301524635,True,32,0.03509023181473688,17.13851954741823
32,2020-02-23,0,69.20138812309287,8.569470301524635,True,33,0.04142649644433782,17.13851954741823
33,2020-02-24,0,69.20138812309287,8.569470301524635,True,34,0.04890363290058981,17.13851954741823
34,2020-02-25,0,69.20138812309287,8.569470301524635,True,35,0.05772577353249506,17.13851954741823
