,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.6890176746564,8.358442385937117,True,1,0.0001976705878220606,16.61359166287397
1,2020-01-23,0,68.6890176746564,8.358442385937117,True,2,0.00023373995543773948,16.61359166287397
2,2020-01-24,0,68.6890176746564,8.358442385937117,True,3,0.000276390867551403,16.61359166287397
3,2020-01-25,0,68.6890176746564,8.358442385937117,True,4,0.0003268242092279584,16.61359166287397
4,2020-01-26,0,68.6890176746564,8.358442385937117,True,5,0.00038645996476584417,16.61359166287397
5,2020-01-27,0,68.6890176746564,8.358442385937117,True,6,0.000456977185069591,16.61359166287397
6,2020-01-28,0,68.6890176746564,8.358442385937117,True,7,0.000540361243004042,16.61359166287397
7,2020-01-29,0,68.6890176746564,8.358442385937117,True,8,0.000638959704591098,16.61359166287397
8,2020-01-30,0,68.6890176746564,8.358442385937117,True,9,0.0007555483854101634,16.61359166287397
9,2020-01-31,0,68.6890176746564,8.358442385937117,True,10,0.0008934094468127797,16.61359166287397
10,2020-02-01,0,68.6890176746564,8.358442385937117,True,11,0.0010564237234165354,16.61359166287397
11,2020-02-02,0,68.6890176746564,8.358442385937117,True,12,0.0012491798710426378,16.61359166287397
12,2020-02-03,0,68.6890176746564,8.358442385937117,True,13,0.0014771033936604738,16.61359166287397
13,2020-02-04,0,68.6890176746564,8.358442385937117,True,14,0.0017466091617382635,16.61359166287397
14,2020-02-05,0,68.6890176746564,8.358442385937117,True,15,0.0020652816875954792,16.61359166287397
15,2020-02-06,0,68.6890176746564,8.358442385937117,True,16,0.0024420881933651297,16.61359166287397
16,2020-02-07,0,68.6890176746564,8.358442385937117,True,17,0.0028876304143742094,16.61359166287397
17,2020-02-08,0,68.6890176746564,8.358442385937117,True,18,0.0034144421488535525,16.61359166287397
18,2020-02-09,0,68.6890176746564,8.358442385937117,True,19,0.0040373408214134906,16.61359166287397
19,2020-02-10,0,68.6890176746564,8.358442385937117,True,20,0.004773842804481153,16.61359166287397
20,2020-02-11,0,68.6890176746564,8.358442385937117,True,21,0.00564465397548897,16.61359166287397
21,2020-02-12,0,68.6890176746564,8.358442385937117,True,22,0.006674249019892533,16.61359166287397
22,2020-02-13,0,68.6890176746564,8.358442385937117,True,23,0.007891555368603887,16.61359166287397
23,2020-02-14,0,68.6890176746564,8.358442385937117,True,24,0.009330760436599592,16.61359166287397
