,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.69429177484598,8.326497729813331,True,1,0.0001969125878864539,16.64936606852763
1,2020-01-23,0,68.69429177484598,8.326497729813331,True,2,0.000232840645392502,16.64936606852763
2,2020-01-24,0,68.69429177484598,8.326497729813331,True,3,0.0002753239159936084,16.64936606852763
3,2020-01-25,0,68.69429177484598,8.326497729813331,True,4,0.00032555838052338064,16.64936606852763
4,2020-01-26,0,68.69429177484598,8.326497729813331,True,5,0.0003849582060865984,16.64936606852763
5,2020-01-27,0,68.69429177484598,8.326497729813331,True,6,0.00045519554357383333,16.64936606852763
6,2020-01-28,0,68.69429177484598,8.326497729813331,True,7,0.0005382475815795705,16.64936606852763
7,2020-01-29,0,68.69429177484598,8.326497729813331,True,8,0.0006364521787210813,16.64936606852763
8,2020-01-30,0,68.69429177484598,8.326497729813331,True,9,0.0007525736367691933,16.64936606852763
9,2020-01-31,0,68.69429177484598,8.326497729813331,True,10,0.0008898804609645829,16.64936606852763
10,2020-02-01,0,68.69429177484598,8.326497729813331,True,11,0.0010522372892239383,16.64936606852763
11,2020-02-02,0,68.69429177484598,8.326497729813331,True,12,0.0012442135678355304,16.64936606852763
12,2020-02-03,0,68.69429177484598,8.326497729813331,True,13,0.001471212018507437,16.64936606852763
13,2020-02-04,0,68.69429177484598,8.326497729813331,True,14,0.0017396204929413196,16.64936606852763
14,2020-02-05,0,68.69429177484598,8.326497729813331,True,15,0.002056991461313828,16.64936606852763
15,2020-02-06,0,68.69429177484598,8.326497729813331,True,16,0.0024322541475292427,16.64936606852763
16,2020-02-07,0,68.69429177484598,8.326497729813331,True,17,0.0028759652271363283,16.64936606852763
17,2020-02-08,0,68.69429177484598,8.326497729813331,True,18,0.0034006050669822844,16.64936606852763
18,2020-02-09,0,68.69429177484598,8.326497729813331,True,19,0.004020927736395956,16.64936606852763
19,2020-02-10,0,68.69429177484598,8.326497729813331,True,20,0.0047543744896121195,16.64936606852763
20,2020-02-11,0,68.69429177484598,8.326497729813331,True,21,0.005621562144694573,16.64936606852763
21,2020-02-12,0,68.69429177484598,8.326497729813331,True,22,0.006646859807049403,16.64936606852763
22,2020-02-13,0,68.69429177484598,8.326497729813331,True,23,0.007859069753039773,16.64936606852763
23,2020-02-14,0,68.69429177484598,8.326497729813331,True,24,0.009292231054411642,16.64936606852763
24,2020-02-15,0,68.69429177484598,8.326497729813331,True,25,0.010986567746308396,16.64936606852763
25,2020-02-16,0,68.69429177484598,8.326497729813331,True,26,0.012989607085174664,16.64936606852763
26,2020-02-17,0,68.69429177484598,8.326497729813331,True,27,0.01535749777684981,16.64936606852763
27,2020-02-18,0,68.69429177484598,8.326497729813331,True,28,0.01815656305106503,16.64936606852763
28,2020-02-19,0,68.69429177484598,8.326497729813331,True,29,0.021465129186760988,16.64936606852763
29,2020-02-20,0,68.69429177484598,8.326497729813331,True,30,0.025375676616876498,16.64936606852763
30,2020-02-21,0,68.69429177484598,8.326497729813331,True,31,0.029997368110054004,16.64936606852763
31,2020-02-22,0,68.69429177484598,8.326497729813331,True,32,0.03545901676054339,16.64936606852763
32,2020-02-23,0,68.69429177484598,8.326497729813331,True,33,0.041912565590118155,16.64936606852763
33,2020-02-24,0,68.69429177484598,8.326497729813331,True,34,0.049537160376883514,16.64936606852763
34,2020-02-25,0,68.69429177484598,8.326497729813331,True,35,0.05854390766329905,16.64936606852763
35,2020-02-26,0,68.69429177484598,8.326497729813331,True,36,0.06918142038215346,16.64936606852763
36,2020-02-27,0,68.69429177484598,8.326497729813331,True,37,0.08174226355875204,16.64936606852763
37,2020-02-28,0,68.69429177484598,8.326497729813331,True,38,0.09657042114672794,16.64936606852763
38,2020-02-29,0,68.69429177484598,8.326497729813331,True,39,0.11406991081042474,16.64936606852763
39,2020-03-01,0,68.69429177484598,8.326497729813331,True,40,0.1347146743130866,16.64936606852763
40,2020-03-02,0,68.69429177484598,8.326497729813331,True,41,0.15905986417872758,16.64936606852763
41,2020-03-03,0,68.69429177484598,8.326497729813331,True,42,0.18775462840278062,16.64936606852763
42,2020-03-04,0,68.69429177484598,8.326497729813331,True,43,0.22155645867008017,16.64936606852763
43,2020-03-05,0,68.69429177484598,8.326497729813331,True,44,0.2613471064581844,16.64936606852763
44,2020-03-06,0,68.69429177484598,8.326497729813331,True,45,0.3081499760434849,16.64936606852763
45,2020-03-07,0,68.69429177484598,8.326497729813331,True,46,0.36314876181546313,16.64936606852763
46,2020-03-08,0,68.69429177484598,8.326497729813331,True,47,0.4277068949501858,16.64936606852763
47,2020-03-09,0,68.69429177484598,8.326497729813331,True,48,0.5033870847703962,16.64936606852763
48,2020-03-10,0,68.69429177484598,8.326497729813331,True,49,0.5919698654478966,16.64936606852763
49,2020-03-11,0,68.69429177484598,8.326497729813331,True,50,0.6954695730593723,16.64936606852763
50,2020-03-12,0,68.69429177484598,8.326497729813331,True,51,0.816145571428737,16.64936606852763
51,2020-03-13,0,68.69429177484598,8.326497729813331,True,52,0.9565058211075996,16.64936606852763
52,2020-03-14,1,68.69429177484598,8.326497729813331,True,53,1.1192990719855276,16.64936606852763
53,2020-03-15,2,68.69429177484598,8.326497729813331,True,54,1.3074911232190465,16.64936606852763
54,2020-03-16,2,68.69429177484598,8.326497729813331,True,55,1.5242198582969073,16.64936606852763
55,2020-03-17,2,68.69429177484598,8.326497729813331,True,56,1.7727233270562401,16.64936606852763
56,2020-03-18,2,68.69429177484598,8.326497729813331,True,57,2.0562352958330474,16.64936606852763
57,2020-03-19,2,68.69429177484598,8.326497729813331,True,58,2.377843787289895,16.64936606852763
58,2020-03-20,2,68.69429177484598,8.326497729813331,True,59,2.7403105879373464,16.64936606852763
59,2020-03-21,2,68.69429177484598,8.326497729813331,True,60,3.145853865964325,16.64936606852763
60,2020-03-22,2,68.69429177484598,8.326497729813331,True,61,3.5959020579245617,16.64936606852763
61,2020-03-23,3,68.69429177484598,8.326497729813331,True,62,4.090834776222816,16.64936606852763
62,2020-03-24,3,68.69429177484598,8.326497729813331,True,63,4.6297347584548465,16.64936606852763
63,2020-03-25,3,68.69429177484598,8.326497729813331,True,64,5.210182182047681,16.64936606852763
64,2020-03-26,3,68.69429177484598,8.326497729813331,True,65,5.828126742052923,16.64936606852763
65,2020-03-27,3,68.69429177484598,8.326497729813331,True,66,6.477871328500884,16.64936606852763
66,2020-03-28,3,68.69429177484598,8.326497729813331,True,67,7.152192208792166,16.64936606852763
67,2020-03-29,9,68.69429177484598,8.326497729813331,True,68,7.84260421903076,16.64936606852763
68,2020-03-30,9,68.69429177484598,8.326497729813331,True,69,8.539757800084596,16.64936606852763
69,2020-03-31,13,68.69429177484598,8.326497729813331,True,70,9.233932200420428,16.64936606852763
