,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.4973310587174,9.595897136735797,True,1,0.00022596185795619998,18.54021143577202
1,2020-01-23,0,70.4973310587174,9.595897136735797,True,2,0.00026604732753170005,18.54021143577202
2,2020-01-24,0,70.4973310587174,9.595897136735797,True,3,0.000313243814244254,18.54021143577202
3,2020-01-25,0,70.4973310587174,9.595897136735797,True,4,0.00036881274194910994,18.54021143577202
4,2020-01-26,0,70.4973310587174,9.595897136735797,True,5,0.00043423928125500523,18.54021143577202
5,2020-01-27,0,70.4973310587174,9.595897136735797,True,6,0.0005112720302165327,18.54021143577202
6,2020-01-28,0,70.4973310587174,9.595897136735797,True,7,0.0006019697296726338,18.54021143577202
7,2020-01-29,0,70.4973310587174,9.595897136735797,True,8,0.0007087562593445687,18.54021143577202
8,2020-01-30,0,70.4973310587174,9.595897136735797,True,9,0.000834485381156903,18.54021143577202
9,2020-01-31,0,70.4973310587174,9.595897136735797,True,10,0.0009825169554106708,18.54021143577202
10,2020-02-01,0,70.4973310587174,9.595897136735797,True,11,0.0011568066601986991,18.54021143577202
11,2020-02-02,0,70.4973310587174,9.595897136735797,True,12,0.0013620116027506341,18.54021143577202
12,2020-02-03,0,70.4973310587174,9.595897136735797,True,13,0.0016036146325231991,18.54021143577202
13,2020-02-04,0,70.4973310587174,9.595897136735797,True,14,0.0018880706606733465,18.54021143577202
14,2020-02-05,0,70.4973310587174,9.595897136735797,True,15,0.0022229788717505203,18.54021143577202
15,2020-02-06,0,70.4973310587174,9.595897136735797,True,16,0.0026172853958003985,18.54021143577202
16,2020-02-07,0,70.4973310587174,9.595897136735797,True,17,0.0030815218097810263,18.54021143577202
17,2020-02-08,0,70.4973310587174,9.595897136735797,True,18,0.003628085776209471,18.54021143577202
18,2020-02-09,0,70.4973310587174,9.595897136735797,True,19,0.00427157122737949,18.54021143577202
19,2020-02-10,0,70.4973310587174,9.595897136735797,True,20,0.005029156791959014,18.54021143577202
20,2020-02-11,0,70.4973310587174,9.595897136735797,True,21,0.005921062667892275,18.54021143577202
21,2020-02-12,0,70.4973310587174,9.595897136735797,True,22,0.00697108790626756,18.54021143577202
22,2020-02-13,0,70.4973310587174,9.595897136735797,True,23,0.008207242124883437,18.54021143577202
23,2020-02-14,0,70.4973310587174,9.595897136735797,True,24,0.009662488062395808,18.54021143577202
24,2020-02-15,0,70.4973310587174,9.595897136735797,True,25,0.011375614164049402,18.54021143577202
25,2020-02-16,0,70.4973310587174,9.595897136735797,True,26,0.013392259612994738,18.54021143577202
26,2020-02-17,0,70.4973310587174,9.595897136735797,True,27,0.015766117946417465,18.54021143577202
27,2020-02-18,0,70.4973310587174,9.595897136735797,True,28,0.018560349685763578,18.54021143577202
28,2020-02-19,0,70.4973310587174,9.595897136735797,True,29,0.021849239328932096,18.54021143577202
29,2020-02-20,0,70.4973310587174,9.595897136735797,True,30,0.025720137660704544,18.54021143577202
30,2020-02-21,0,70.4973310587174,9.595897136735797,True,31,0.03027573668924023,18.54021143577202
31,2020-02-22,0,70.4973310587174,9.595897136735797,True,32,0.03563673164833025,18.54021143577202
32,2020-02-23,0,70.4973310587174,9.595897136735797,True,33,0.041944932426023485,18.54021143577202
33,2020-02-24,0,70.4973310587174,9.595897136735797,True,34,0.04936689545301601,18.54021143577202
34,2020-02-25,0,70.4973310587174,9.595897136735797,True,35,0.05809815640079377,18.54021143577202
35,2020-02-26,0,70.4973310587174,9.595897136735797,True,36,0.06836815378625588,18.54021143577202
36,2020-02-27,0,70.4973310587174,9.595897136735797,True,37,0.08044594338911834,18.54021143577202
37,2020-02-28,0,70.4973310587174,9.595897136735797,True,38,0.09464681267461307,18.54021143577202
38,2020-02-29,0,70.4973310587174,9.595897136735797,True,39,0.11133991228423207,18.54021143577202
39,2020-03-01,0,70.4973310587174,9.595897136735797,True,40,0.13095702679697913,18.54021143577202
40,2020-03-02,0,70.4973310587174,9.595897136735797,True,41,0.15400260748668185,18.54021143577202
41,2020-03-03,0,70.4973310587174,9.595897136735797,True,42,0.1810651830603578,18.54021143577202
42,2020-03-04,0,70.4973310587174,9.595897136735797,True,43,0.2128302467178173,18.54021143577202
43,2020-03-05,0,70.4973310587174,9.595897136735797,True,44,0.25009468441507526,18.54021143577202
44,2020-03-06,0,70.4973310587174,9.595897136735797,True,45,0.29378275346303834,18.54021143577202
45,2020-03-07,0,70.4973310587174,9.595897136735797,True,46,0.3449635341910791,18.54021143577202
46,2020-03-08,0,70.4973310587174,9.595897136735797,True,47,0.40486964987427226,18.54021143577202
47,2020-03-09,0,70.4973310587174,9.595897136735797,True,48,0.47491686878653716,18.54021143577202
48,2020-03-10,0,70.4973310587174,9.595897136735797,True,49,0.5567239524913085,18.54021143577202
49,2020-03-11,0,70.4973310587174,9.595897136735797,True,50,0.6521317806610747,18.54021143577202
50,2020-03-12,0,70.4973310587174,9.595897136735797,True,51,0.763220350023779,18.54021143577202
51,2020-03-13,0,70.4973310587174,9.595897136735797,True,52,0.892321702961515,18.54021143577202
