,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.56916320547867,8.289298239677498,True,1,0.00019609282345318339,16.494373951918806
1,2020-01-23,0,68.56916320547867,8.289298239677498,True,2,0.00023194223425184157,16.494373951918806
2,2020-01-24,0,68.56916320547867,8.289298239677498,True,3,0.00027434547483551303,16.494373951918806
3,2020-01-25,0,68.56916320547867,8.289298239677498,True,4,0.00032450064392640685,16.494373951918806
4,2020-01-26,0,68.56916320547867,8.289298239677498,True,5,0.00038382484614133343,16.494373951918806
5,2020-01-27,0,68.56916320547867,8.289298239677498,True,6,0.0004539942181794333,16.494373951918806
6,2020-01-28,0,68.56916320547867,8.289298239677498,True,7,0.0005369912675681173,16.494373951918806
7,2020-01-29,0,68.56916320547867,8.289298239677498,True,8,0.0006351608588326115,16.494373951918806
8,2020-01-30,0,68.56916320547867,8.289298239677498,True,9,0.0007512764251883467,16.494373951918806
9,2020-01-31,0,68.56916320547867,8.289298239677498,True,10,0.0008886182712353781,16.494373951918806
10,2020-02-01,0,68.56916320547867,8.289298239677498,True,11,0.0010510661716024656,16.494373951918806
11,2020-02-02,0,68.56916320547867,8.289298239677498,True,12,0.001243208871388592,16.494373951918806
12,2020-02-03,0,68.56916320547867,8.289298239677498,True,13,0.0014704735675613815,16.494373951918806
13,2020-02-04,0,68.56916320547867,8.289298239677498,True,14,0.0017392790090821227,16.494373951918806
14,2020-02-05,0,68.56916320547867,8.289298239677498,True,15,0.002057216512539252,16.494373951918806
15,2020-02-06,0,68.56916320547867,8.289298239677498,True,16,0.002433263967155122,16.494373951918806
16,2020-02-07,0,68.56916320547867,8.289298239677498,True,17,0.002878038818811002,16.494373951918806
17,2020-02-08,0,68.56916320547867,8.289298239677498,True,18,0.0034040971012280694,16.494373951918806
18,2020-02-09,0,68.56916320547867,8.289298239677498,True,19,0.004026286851521255,16.494373951918806
19,2020-02-10,0,68.56916320547867,8.289298239677498,True,20,0.004762165739233979,16.494373951918806
20,2020-02-11,0,68.56916320547867,8.289298239677498,True,21,0.005632494489744344,16.494373951918806
21,2020-02-12,0,68.56916320547867,8.289298239677498,True,22,0.006661819737018618,16.494373951918806
22,2020-02-13,0,68.56916320547867,8.289298239677498,True,23,0.007879162345222181,16.494373951918806
23,2020-02-14,0,68.56916320547867,8.289298239677498,True,24,0.009318830047820272,16.494373951918806
24,2020-02-15,0,68.56916320547867,8.289298239677498,True,25,0.011021376526633486,16.494373951918806
25,2020-02-16,0,68.56916320547867,8.289298239677498,True,26,0.013034732857530392,16.494373951918806
26,2020-02-17,0,68.56916320547867,8.289298239677498,True,27,0.015415541654163836,16.494373951918806
27,2020-02-18,0,68.56916320547867,8.289298239677498,True,28,0.01823072931884666,16.494373951918806
28,2020-02-19,0,68.56916320547867,8.289298239677498,True,29,0.021559357631499573,16.494373951918806
29,2020-02-20,0,68.56916320547867,8.289298239677498,True,30,0.025494802537715182,16.494373951918806
30,2020-02-21,0,68.56916320547867,8.289298239677498,True,31,0.03014731548353261,16.494373951918806
31,2020-02-22,0,68.56916320547867,8.289298239677498,True,32,0.03564703100640876,16.494373951918806
32,2020-02-23,0,68.56916320547867,8.289298239677498,True,33,0.04214749349927103,16.494373951918806
33,2020-02-24,0,68.56916320547867,8.289298239677498,True,34,0.04982978601091544,16.494373951918806
34,2020-02-25,0,68.56916320547867,8.289298239677498,True,35,0.05890735440857624,16.494373951918806
35,2020-02-26,0,68.56916320547867,8.289298239677498,True,36,0.06963163081301614,16.494373951918806
36,2020-02-27,0,68.56916320547867,8.289298239677498,True,37,0.08229857028148989,16.494373951918806
37,2020-02-28,0,68.56916320547867,8.289298239677498,True,38,0.09725622326799997,16.494373951918806
38,2020-02-29,0,68.56916320547867,8.289298239677498,True,39,0.11491347195533312,16.494373951918806
39,2020-03-01,0,68.56916320547867,8.289298239677498,True,40,0.13575005898619488,16.494373951918806
40,2020-03-02,0,68.56916320547867,8.289298239677498,True,41,0.16032802938542653,16.494373951918806
41,2020-03-03,0,68.56916320547867,8.289298239677498,True,42,0.1893046863522294,16.494373951918806
42,2020-03-04,0,68.56916320547867,8.289298239677498,True,43,0.22344712339536446,16.494373951918806
43,2020-03-05,0,68.56916320547867,8.289298239677498,True,44,0.26364833139759386,16.494373951918806
44,2020-03-06,0,68.56916320547867,8.289298239677498,True,45,0.3109447798061933,16.494373951918806
