,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.88879568894946,9.918249418181487,True,1,0.00023334200244014237,18.984519838706493
1,2020-01-23,0,70.88879568894946,9.918249418181487,True,2,0.00027448905225568713,18.984519838706493
2,2020-01-24,0,70.88879568894946,9.918249418181487,True,3,0.0003228917702797807,18.984519838706493
3,2020-01-25,0,70.88879568894946,9.918249418181487,True,4,0.0003798295400002499,18.984519838706493
4,2020-01-26,0,70.88879568894946,9.918249418181487,True,5,0.0004468073197040446,18.984519838706493
5,2020-01-27,0,70.88879568894946,9.918249418181487,True,6,0.0005255954080752545,18.984519838706493
6,2020-01-28,0,70.88879568894946,9.918249418181487,True,7,0.0006182762173351889,18.984519838706493
7,2020-01-29,0,70.88879568894946,9.918249418181487,True,8,0.0007272992878188662,18.984519838706493
8,2020-01-30,0,70.88879568894946,9.918249418181487,True,9,0.0008555459947700536,18.984519838706493
9,2020-01-31,0,70.88879568894946,9.918249418181487,True,10,0.0010064056530032627,18.984519838706493
10,2020-02-01,0,70.88879568894946,9.918249418181487,True,11,0.0011838650245204068,18.984519838706493
11,2020-02-02,0,70.88879568894946,9.918249418181487,True,12,0.0013926135859002073,18.984519838706493
12,2020-02-03,0,70.88879568894946,9.918249418181487,True,13,0.0016381673253246434,18.984519838706493
13,2020-02-04,0,70.88879568894946,9.918249418181487,True,14,0.0019270143240097007,18.984519838706493
14,2020-02-05,0,70.88879568894946,9.918249418181487,True,15,0.0022667859458631173,18.984519838706493
15,2020-02-06,0,70.88879568894946,9.918249418181487,True,16,0.0026664581267200798,18.984519838706493
16,2020-02-07,0,70.88879568894946,9.918249418181487,True,17,0.0031365880371556614,18.984519838706493
17,2020-02-08,0,70.88879568894946,9.918249418181487,True,18,0.003689592309948163,18.984519838706493
18,2020-02-09,0,70.88879568894946,9.918249418181487,True,19,0.004340074097103777,18.984519838706493
19,2020-02-10,0,70.88879568894946,9.918249418181487,True,20,0.005105207477698089,18.984519838706493
20,2020-02-11,0,70.88879568894946,9.918249418181487,True,21,0.0060051892062091584,18.984519838706493
21,2020-02-12,0,70.88879568894946,9.918249418181487,True,22,0.007063769505291077,18.984519838706493
