,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.437145877077109,-95.1847569562225,84.84130197898195,0.0,8.391851900000468e-18,3.805516310838548e-18,-8.123877049053986,-78.84184518518286,62.6145553730215,2020-04-20,96.66260938475864,False,90,18672.05357437703
1,2020-01-23,-3.4360263021612365,-97.0936190140525,89.41713796791583,0.0,1.4631673177437235e-14,7.57093611010218e-15,-5.006710716707456,-80.18107688589059,68.95340233222831,2020-04-20,96.66260938475864,False,90,18672.05357437703
2,2020-01-24,16.970755698185677,-81.03460758414023,103.92074850928408,0.0,1.1518942392207975e-12,6.438525754863639e-13,10.139312153500605,-59.63815903002056,83.77920929760914,2020-04-20,96.66260938475864,False,90,18672.05357437703
3,2020-01-25,20.120117747422366,-71.27018046476051,105.03006730413033,0.0,2.551115802833984e-11,1.506210167067153e-11,13.594389487651044,-58.97556375463144,80.13679025915881,2020-04-20,96.66260938475864,False,90,18672.05357437703
4,2020-01-26,6.921186045155993,-81.33241297932409,94.81373862070865,0.0,2.819937919334826e-10,1.7371661921170578e-10,9.951152674345385,-62.53625509417488,78.77881056702904,2020-04-20,96.66260938475864,False,90,18672.05357437703
5,2020-01-27,-25.21420472191792,-114.79038752482677,61.16444598424576,0.0,2.008393408759791e-09,1.2809212509346441e-09,-5.268487417362517,-75.82523623185064,65.06418748085412,2020-04-20,96.66260938475864,False,90,18672.05357437703
6,2020-01-28,-10.917322862090877,-98.65464430170874,72.87292045566916,0.0,1.0561354695594742e-08,6.936434917313223e-09,-14.855221179634558,-82.73610183895329,56.1201106403751,2020-04-20,96.66260938475864,False,90,18672.05357437703
7,2020-01-29,-3.298894693362755,-93.88127280051073,88.08265583863505,0.0,4.448016136313715e-08,2.996550273808127e-08,-8.058839020755102,-77.83920522967809,59.891838626088266,2020-04-20,96.66260938475864,False,90,18672.05357437703
8,2020-01-30,-3.2788015717460066,-98.48126150170147,85.2261835988897,0.0,1.5811293551744852e-07,1.089329555036073e-07,-4.931848416361176,-78.54340997290511,64.61812430072126,2020-04-20,96.66260938475864,False,90,18672.05357437703
9,2020-01-31,17.14955783943345,-73.6196448112393,107.22002658089457,0.0,4.916722852923685e-07,3.4560288745386695e-07,10.22548270400149,-61.22038409608601,78.57060885080072,2020-04-20,96.66260938475864,False,90,18672.05357437703
10,2020-02-01,20.32345849181973,-71.31650104552014,113.73765836877844,0.0,1.372096401829715e-06,9.821214250026243e-07,13.693576418207144,-53.87091727983003,84.25249168111213,2020-04-20,96.66260938475864,False,90,18672.05357437703
11,2020-02-02,7.152432943856133,-84.13948907680798,96.2870733682856,0.0,3.5017486381243905e-06,2.5483461792847036e-06,10.06532212189041,-57.52475060336634,79.49260267560334,2020-04-20,96.66260938475864,False,90,18672.05357437703
12,2020-02-03,-24.95122200124831,-114.81942676115783,69.23700596648803,0.0,8.29081069426291e-06,6.126145081170551e-06,-5.137072340345656,-74.33133329758958,70.62273965124885,2020-04-20,96.66260938475864,False,90,18672.05357437703
13,2020-02-04,-10.618249129605246,-99.67926917685669,78.52690539884568,0.0,1.841432521426092e-05,1.3799784639892479e-05,-14.703955532432003,-86.53799863643404,57.13719064429335,2020-04-20,96.66260938475864,False,90,18672.05357437703
14,2020-02-05,-2.9587771335191038,-91.62556945233253,85.6428512072862,0.0,3.870743043339234e-05,2.9390990153915688e-05,-7.884724408051051,-81.78974710206339,61.57515484708648,2020-04-20,96.66260938475864,False,90,18672.05357437703
15,2020-02-06,-2.8920077505231987,-98.73439700047904,87.15105869928341,0.0,7.755370191232603e-05,5.961527612280013e-05,-4.731433567052554,-72.46142669475935,65.62720596394853,2020-04-20,96.66260938475864,False,90,18672.05357437703
16,2020-02-07,17.589433212540374,-76.05804746587113,104.86670221029082,0.0,0.00014897306366331575,0.00011584422285447661,10.456170330432412,-61.14415743837392,81.30524443826256,2020-04-20,96.66260938475864,False,90,18672.05357437703
17,2020-02-08,20.823699587510564,-68.76055390426674,116.9704356773977,0.0,0.00027567893055655446,0.0002167181440860899,13.959109350890136,-56.297773105250826,85.72642723128233,2020-04-20,96.66260938475864,False,90,18672.05357437703
18,2020-02-09,7.72132337510674,-86.3228898884144,95.96593187902396,0.0,0.000493450659745549,0.0003919267992136315,10.370963482161185,-61.18458744342238,85.63249804634617,2020-04-20,96.66260938475864,False,90,18672.05357437703
19,2020-02-10,-24.30426208817079,-110.90045956549662,66.90531206701792,0.0,0.0008572586699009541,0.0006875643206978915,-4.785264558445354,-76.88541565550572,66.85274045585939,2020-04-20,96.66260938475864,False,90,18672.05357437703
20,2020-02-11,-9.882507171335245,-100.58065953114408,77.8699083048793,0.0,0.0014496874656987758,0.0011735703394696166,-14.299008441803776,-82.56152540494408,59.74711426504144,2020-04-20,96.66260938475864,False,90,18672.05357437703
21,2020-02-12,-2.12207090002512,-93.69895045037998,80.71422780829411,0.0,0.00239232809559559,0.0019538945039709976,-7.418612094645684,-83.2174118429677,61.781534162676664,2020-04-20,96.66260938475864,False,90,18672.05357437703
22,2020-02-13,-1.9404838064246628,-95.73409047611776,91.66221376877638,0.0,0.003860958167958143,0.003180168424395881,-4.194918111302681,-82.38373823661773,67.9925601234656,2020-04-20,96.66260938475864,False,90,18672.05357437703
23,2020-02-14,18.67152865905502,-72.55451055260532,114.85550164205947,0.0,0.006105496426741278,0.00506983987120659,11.073721818183634,-58.97404397398522,85.13529607437913,2020-04-20,96.66260938475864,False,90,18672.05357437703
24,2020-02-15,22.05428122386172,-68.87083449803004,115.36122462759438,0.0,0.009475912091230988,0.007929921268446084,14.669935295248823,-50.92222650670357,86.2434072313937,2020-04-20,96.66260938475864,False,90,18672.05357437703
25,2020-02-16,9.120763001011138,-83.54425858145476,102.82372060469716,0.0,0.014455488814814364,0.012187730710698261,11.18915016470032,-55.372169265820375,82.4613985918445,2020-04-20,96.66260938475864,False,90,18672.05357437703
26,2020-02-17,-22.712798792934613,-114.75734715818443,65.48550812357433,0.0,0.02170309140189574,0.018430261566361635,-3.843504139320607,-68.96454360425179,68.50810851135904,2020-04-20,96.66260938475864,False,90,18672.05357437703
27,2020-02-18,-8.072677793189124,-96.55652030568187,78.77656316174007,0.0,0.032106362585753154,0.02745410897565437,-13.215013675090413,-79.21342527242732,64.1291294164171,2020-04-20,96.66260938475864,False,90,18672.05357437703
28,2020-02-19,-0.06392106526422792,-87.61470379173218,92.60755208708052,0.0,0.04684808950750279,0.04032821106199309,-6.170905503921054,-77.25447615008108,59.29269712204334,2020-04-20,96.66260938475864,False,90,18672.05357437703
29,2020-02-20,0.40004755471291764,-94.05261431252958,92.1780661974535,0.0,0.06748832737422737,0.058472032370920274,-2.758780478006276,-76.93108897459474,66.3269004505174,2020-04-20,96.66260938475864,False,90,18672.05357437703
30,2020-02-21,21.333171660648183,-70.62370894171535,110.40514171716474,0.0,0.0960652534494544,0.08375222989437127,12.72674030790238,-53.53771516024453,83.43751542038649,2020-04-20,96.66260938475864,False,90,18672.05357437703
31,2020-02-22,25.08107417948904,-62.554443601654285,116.21178894622871,0.0,0.13521815035565485,0.11860130099590357,16.572577477709064,-53.205404306512,92.19589697485453,2020-04-20,96.66260938475864,False,90,18672.05357437703
32,2020-02-23,12.562778819245853,-80.02026013250627,97.84810177225522,0.0,0.18833638589169313,0.16616222053831178,13.379098926272738,-55.52996778125344,89.05751091914141,2020-04-20,96.66260938475864,False,90,18672.05357437703
33,2020-02-24,-18.798627140371444,-109.19973524011615,67.59379391210943,0.0,0.25973876930030065,0.23046363431072026,-1.322881570914129,-67.7178953090264,69.84643759603539,2020-04-20,96.66260938475864,False,90,18672.05357437703
34,2020-02-25,-3.6216193153116203,-95.14436156500174,90.25431374564513,0.0,0.3548882230508005,0.3166307899958407,-10.313809637573467,-81.50431792413991,57.49650498654026,2020-04-20,96.66260938475864,False,90,18672.05357437703
35,2020-02-26,4.9976188964274,-76.7935877094102,101.56490806050283,0.0,0.48064731627346985,0.43113805754783346,-2.8316873200687454,-71.98671404168523,61.64235407187807,2020-04-20,96.66260938475864,False,90,18672.05357437703
36,2020-02-27,6.155737888005453,-84.82098686665148,91.27292284360833,0.0,0.645580862023497,0.5821096194905991,1.0845417507361272,-68.24014250292205,72.3218494609651,2020-04-20,96.66260938475864,False,90,18672.05357437703
37,2020-02-28,27.878130454624632,-62.89493030118858,118.12498141793343,0.0,0.8603124858547556,0.7796756989110264,17.150215477216033,-51.808926719093144,90.76282639908389,2020-04-20,96.66260938475864,False,90,18672.05357437703
38,2020-02-29,32.52343016507168,-53.8340202993358,121.85494877344863,0.0,1.137942826996893,1.0363925381239925,21.66370996695381,-50.15356796805923,91.32348995462777,2020-04-20,96.66260938475864,False,90,18672.05357437703
39,2020-03-01,21.025444215983192,-74.46753461578542,106.4658457859011,0.0,1.494537833566099,1.3677352416056712,19.238568583593104,-51.73935707529494,88.78160302232482,2020-04-20,96.66260938475864,False,90,18672.05357437703
40,2020-03-02,-9.175944202464215,-98.9459733649673,75.80173181598914,0.0,1.9496964555540546,1.792673547776026,5.420756987518606,-61.739667463016794,74.2865555073974,2020-04-20,96.66260938475864,False,90,18672.05357437703
41,2020-03-03,7.319868992432166,-85.34731691415362,102.07687318203902,1.0,2.5272079170488535,2.334341587055268,-2.552748071372692,-70.44421059566004,64.1285766127826,2020-04-20,96.66260938475864,False,90,18672.05357437703
42,2020-03-04,17.438371088090687,-68.63089990607442,109.45269548764425,1.0,3.255809651956575,3.0208137051706174,6.100081266906221,-69.36201362727986,69.76282914542611,2020-04-20,96.66260938475864,False,90,18672.05357437703
43,2020-03-05,20.30082169371308,-64.25102198224319,114.0360945757925,1.0,4.170057900503568,3.8859994616110196,11.363324852689965,-61.769663024425505,83.93443415323998,2020-04-20,96.66260938475864,False,90,18672.05357437703
44,2020-03-06,43.96055424534826,-45.32925063589928,139.9325673960217,1.0,5.311323866071755,4.9706719259321845,28.978779465961185,-41.61534816995197,102.16585549000493,2020-04-20,96.66260938475864,False,90,18672.05357437703
45,2020-03-07,50.80791816643537,-42.68612840109466,143.09014962149809,1.0,6.728929194728292,6.323644351189877,35.2752207020832,-37.605614839629034,107.06883875512425,2020-04-20,96.66260938475864,False,90,18672.05357437703
46,2020-03-08,41.81271251376272,-50.933658283224645,129.8745065635471,1.0,8.481435324458309,8.003111152293839,34.901109126092656,-35.22100813787611,107.87297061146919,2020-04-20,96.66260938475864,False,90,18672.05357437703
47,2020-03-09,14.455652829538476,-73.93851683111168,106.01767880223184,1.0,10.638101906241806,10.078169788161286,23.442503747021362,-50.23955474977822,97.7391550134449,2020-04-20,96.66260938475864,False,90,18672.05357437703
48,2020-03-10,34.18365150991433,-53.30281695025333,127.6889013409053,1.0,13.280529957476167,12.630540548664822,18.182400987901644,-54.18361415129833,84.3364806694557,2020-04-20,96.66260938475864,False,90,18672.05357437703
49,2020-03-11,47.97469444181773,-43.15295927886883,136.94359716672648,1.0,16.504505582792998,15.756501261239386,29.955628019890987,-38.857289678456084,98.64662396514322,2020-04-20,96.66260938475864,False,90,18672.05357437703
50,2020-03-12,55.009531717698266,-33.82462340775503,140.79359698264201,1.0,20.422059876666466,19.569053404105727,38.80681242462478,-35.72999782405904,106.17439364886707,2020-04-20,96.66260938475864,False,90,18672.05357437703
51,2020-03-13,83.40887690432965,-7.940485284984894,175.72875333229973,3.0,25.16375986537874,24.200334848122814,60.54714456114228,-10.335364136270531,129.7929408765059,2020-04-20,96.66260938475864,False,90,18672.05357437703
52,2020-03-14,95.63935237319457,14.975111393698247,189.14110943662794,3.0,30.88124387642941,29.804292202012583,71.58487935061629,-1.0815315251949276,140.47122457264655,2020-04-20,96.66260938475864,False,90,18672.05357437703
53,2020-03-15,92.75704091863882,9.378724469438389,185.4176557690641,3.0,37.750012323008,36.55962220199665,76.65943897367681,9.155064598522483,149.28312011334478,2020-04-20,96.66260938475864,False,90,18672.05357437703
54,2020-03-16,72.34019465324405,-24.662977243530086,159.71483495813365,7.0,45.972481292888865,44.672986395088444,71.46089356685435,-2.082860840283759,143.44283673557248,2020-04-20,96.66260938475864,False,90,18672.05357437703
55,2020-03-17,99.94589023211762,9.644650983941816,186.0441395294312,14.0,55.781301213498374,54.38249606854076,73.3910512969882,2.377963351964256,140.23276440604658,2020-04-20,96.66260938475864,False,90,18672.05357437703
56,2020-03-18,122.67642081887024,29.845289880417926,211.2371966803472,14.0,67.44293584645118,65.96145444915747,93.42029804723646,21.513614226341893,160.50891691169437,2020-04-20,96.66260938475864,False,90,18672.05357437703
57,2020-03-19,139.8526484334276,46.91635777635228,231.97938981735086,16.0,81.26148750124153,79.72233002785342,111.74771682749872,43.79521157599864,181.86146367850003,2020-04-20,96.66260938475864,False,90,18672.05357437703
58,2020-03-20,179.7530141612609,92.91627200578942,269.7383163996703,29.0,97.58274214305128,96.02091777713913,144.3602063129502,72.14473644599944,220.45927830811735,2020-04-20,96.66260938475864,False,90,18672.05357437703
59,2020-03-21,205.0214426027549,114.54352348921012,301.02767470128384,47.0,116.79839244383919,115.26062329058487,167.86554058883235,94.39347413763136,239.6605359125719,2020-04-20,96.66260938475864,False,90,18672.05357437703
60,2020-03-22,216.91299382383224,129.78045936446347,308.99554932300936,73.0,139.35037719240106,137.8967777397757,187.22921596435145,115.26434111226922,257.677985523424,2020-04-20,96.66260938475864,False,90,18672.05357437703
61,2020-03-23,213.2287988448682,117.19471312921075,301.8257229388029,73.0,165.7352512359337,164.44085832450853,198.39683093321696,128.92815795658743,266.78104999952865,2020-04-20,96.66260938475864,False,90,18672.05357437703
62,2020-03-24,259.77504202586834,170.49294604156782,348.9191335346063,97.0,196.50847071572036,195.4644490473056,219.0581787100926,145.47170291955305,290.27440674057374,2020-04-20,96.66260938475864,False,90,18672.05357437703
63,2020-03-25,303.9317409308868,218.8646880724737,386.81165254747225,145.0,232.28844334615377,231.60272993194533,260.5071126625217,191.8297699542218,330.4983784871642,2020-04-20,96.66260938475864,False,90,18672.05357437703
64,2020-03-26,345.3284891531323,258.40681706365274,434.2863045177999,196.0,273.7601526602071,273.5572294807113,303.3045982078446,231.726103690267,374.9130533437932,2020-04-20,96.66260938475864,False,90,18672.05357437703
65,2020-03-27,412.585778037303,327.0860704442493,507.97928809908586,310.0,321.6781186690733,322.0975162326954,363.8405069185288,294.0434474708167,436.9125403936496,2020-04-20,96.66260938475864,False,90,18672.05357437703
66,2020-03-28,468.72502275528245,384.3551021796891,555.4761013076843,356.0,376.86840598299483,378.06144282454227,419.1688718954634,338.1379537415661,488.01385335783493,2020-04-20,96.66260938475864,False,90,18672.05357437703
67,2020-03-29,515.4159987575966,422.59667233737105,609.0365526174717,475.0,440.22933563036935,442.3534934863305,474.7461538391203,407.0821154282809,542.8892051288377,2020-04-20,96.66260938475864,False,90,18672.05357437703
68,2020-03-30,550.9130332775758,462.4258736684944,641.6790718847442,548.0,512.7305011704098,515.9407287825507,527.0507863835567,456.8128777564674,599.5245490717994,2020-04-20,96.66260938475864,False,90,18672.05357437703
69,2020-03-31,641.5143385949434,550.2558645532193,728.3329779763774,645.0,595.4096371492865,599.8457771742192,594.3543027628862,525.5187740198484,667.7579337136076,2020-04-20,96.66260938475864,False,90,18672.05357437703
70,2020-04-01,735.1305628114752,647.1384114444282,828.3003632207644,794.0,689.3668440568088,695.1363015962143,688.5698267235788,621.0360378700137,758.5469302282481,2020-04-20,96.66260938475864,False,90,18672.05357437703
