,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.46730617191583,-43.44793943128346,49.48876379823641,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
1,2020-01-23,0.02056339465662212,-46.884778165018496,45.646025933096155,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
2,2020-01-24,8.4822524475204,-41.17235656653481,53.34275686248063,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
3,2020-01-25,6.256241826808707,-41.81398421263352,52.92337734830003,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
4,2020-01-26,2.0489917484080182,-45.79869122609535,48.1492499635384,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
5,2020-01-27,-18.030836631331127,-62.09855492355591,31.115305974955497,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
6,2020-01-28,-1.2242618614271603,-47.50071264187846,43.41879884284172,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
7,2020-01-29,2.471510948972991,-42.94363964175468,52.62719833949694,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
8,2020-01-30,0.025640958838971873,-47.416655713289146,49.81954679897716,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
9,2020-01-31,8.48838396320651,-36.628064565883804,57.73832122129923,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
10,2020-02-01,6.2636460625234935,-40.729491632327765,51.12777116261965,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
11,2020-02-02,2.05793288210388,-45.615886102810336,46.93576531295999,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
12,2020-02-03,-18.02003958667851,-68.69935826540394,26.708875497572205,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
13,2020-02-04,-1.2112236761096111,-43.816076541304675,47.06220315803928,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
14,2020-02-05,2.4872554656601276,-42.55767863434804,47.701536935611266,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
15,2020-02-06,0.044653555584957094,-43.58948697120711,46.80698396596348,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
16,2020-02-07,8.511342988316025,-37.891640348353455,54.79911787497043,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
17,2020-02-08,6.291370665135054,-37.97604260752158,52.34488814101712,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
18,2020-02-09,2.0914122364569403,-43.04300614720201,46.19678909011599,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
19,2020-02-10,-17.979610991997397,-62.496473907823294,28.20222685191369,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
20,2020-02-11,-1.1624034251566353,-46.561897761717006,43.595622218090924,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
21,2020-02-12,2.5462091726265905,-44.16129883980378,48.348010791576044,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
22,2020-02-13,0.11584403624265588,-49.33650715676632,45.419515472882146,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
23,2020-02-14,8.597310105654351,-39.4299364864742,55.628097644750326,0.0,2020-04-06,83.92120075228489,False,76,5191.155666560757
