,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.31713697775656025,-2.9240228497558696,3.915460725613475,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
1,2020-01-23,0.3533865043851334,-3.0822009145782006,3.689498769167341,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
2,2020-01-24,0.26692841467698036,-2.9483864709928955,3.8106066981155875,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
3,2020-01-25,0.15248227161436978,-3.2435252753879045,3.537552114694687,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
4,2020-01-26,-0.34991733825247884,-3.513515219074552,2.936053973332169,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
5,2020-01-27,-0.5095566223947519,-3.7402474697811474,2.9305153460091926,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
6,2020-01-28,-0.23008855135443626,-3.3831447261666687,2.9454269480362396,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
7,2020-01-29,0.3172249294638418,-2.99541833821799,3.6167028987459835,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
8,2020-01-30,0.35349526964567207,-3.066059108872502,3.27587618772543,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
9,2020-01-31,0.26706291895002127,-2.9480941949502677,3.738881189388648,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
10,2020-02-01,0.1526486059430718,-3.2733629126157164,3.35145283101948,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
11,2020-02-02,-0.3497116414145946,-3.7311591075469264,2.979300906680443,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
12,2020-02-03,-0.5093022480908881,-3.6998217265212507,2.8813482960371375,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
13,2020-02-04,-0.22977398031775634,-3.3847974147968287,3.026350190509581,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
14,2020-02-05,0.31761394242385027,-3.1393893985296186,3.6015593552959864,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
15,2020-02-06,0.3539763406836582,-3.020295747300217,3.7900773749947207,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
16,2020-02-07,0.267657832843543,-2.9874228709184365,3.459286749862512,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
17,2020-02-08,0.1533843024822628,-3.0405982649892165,3.68602993882393,0.0,2020-04-06,71.9532760268455,True,76,62.10167741372401
