,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.07696100744145273,-3.4475252480353666,3.1409432946892255,0.0,6.082210950770886e-69,2.2469065113070812e-69,0.23846841211810998,-2.9496283725327483,3.6135038790107363,2020-04-10,68.98270538308225,True,80,50.41911538644832
1,2020-01-23,-0.07386739305946696,-3.411410341077317,3.3926682108477686,0.0,2.221259272061866e-57,9.685203612929796e-58,0.24498885103378967,-3.135763467191834,3.7073765011249655,2020-04-10,68.98270538308225,True,80,50.41911538644832
2,2020-01-24,-0.0749104777560068,-3.3968566130577527,3.4653802763062256,0.0,1.2889921281341482e-50,6.192540624969925e-51,0.12231161044418425,-3.3600421649524175,3.529253627726286,2020-04-10,68.98270538308225,True,80,50.41911538644832
3,2020-01-25,0.5597034428106771,-2.826036637890765,3.9978310212810357,0.0,8.112169725213911e-46,4.174769557694715e-46,-0.034628401371445766,-3.22806430213527,3.197136037312813,2020-04-10,68.98270538308225,True,80,50.41911538644832
4,2020-01-26,0.14008951000865613,-3.3513083348951165,3.494377836816459,0.0,4.279990316735689e-42,2.3233389566728358e-42,-0.5853406229543116,-3.9618137020786306,2.5939892302894596,2020-04-10,68.98270538308225,True,80,50.41911538644832
5,2020-01-27,0.07337494095618313,-3.258953792502331,3.7459929197539545,0.0,4.707475191845886e-39,2.6692706853781697e-39,0.30560352430559895,-2.820800007452646,3.4336476369663838,2020-04-10,68.98270538308225,True,80,50.41911538644832
6,2020-01-28,-0.547336417382279,-4.039528196170079,2.730948161909617,0.0,1.7547239854623134e-36,1.032339453616306e-36,-0.2909655532806106,-3.6128094911240356,2.688224107524711,2020-04-10,68.98270538308225,True,80,50.41911538644832
7,2020-01-29,-0.07693616467089745,-3.3069898226441015,3.1480600090254782,0.0,2.962612175821873e-34,1.7995182710033188e-34,0.23857009651377742,-2.732215711293176,3.5114214235329575,2020-04-10,68.98270538308225,True,80,50.41911538644832
8,2020-01-30,-0.07383588532678345,-3.4502354533760005,3.2470782037199326,0.0,2.731738046969933e-32,1.7066824631522017e-32,0.2451141517407871,-2.9608975453750026,3.620872713578657,2020-04-10,68.98270538308225,True,80,50.41911538644832
9,2020-01-31,-0.0748705169509264,-3.5384740231981606,3.255608980061285,0.0,1.5630776788791247e-30,1.0014662712485675e-30,0.1224660123560042,-3.161819119346337,3.326932505925772,2020-04-10,68.98270538308225,True,80,50.41911538644832
10,2020-02-01,0.559754124527055,-3.227094857919147,3.9987209580600895,0.0,6.079533401212009e-29,3.9849634301197175e-29,-0.0344381395035267,-3.541754510819493,2.9494929618658037,2020-04-10,68.98270538308225,True,80,50.41911538644832
11,2020-02-02,0.14015378889452879,-3.3087811676780605,3.6231117469498266,0.0,1.7191976737609833e-27,1.15057880493983e-27,-0.5851061726732643,-3.481263197096902,2.782086602747458,2020-04-10,68.98270538308225,True,80,50.41911538644832
12,2020-02-03,0.0734564649277886,-3.576138053295644,3.350472166320534,0.0,3.719936302451354e-26,2.537691344995577e-26,0.3058924257085394,-2.794218975860802,3.4645369158210517,2020-04-10,68.98270538308225,True,80,50.41911538644832
13,2020-02-04,-0.547233021738573,-4.117504750218405,2.9376494618999813,0.0,6.408355373013662e-25,4.4498592868104205e-25,-0.2906095545757828,-3.5761545478226773,2.735104966595374,2020-04-10,68.98270538308225,True,80,50.41911538644832
14,2020-02-05,-0.07680502952927117,-3.4974407655526525,3.5448062076539664,0.0,9.070507207684814e-24,6.403190699021246e-24,0.2390087756983747,-3.1249397395474046,3.508473932378707,2020-04-10,68.98270538308225,True,80,50.41911538644832
15,2020-02-06,-0.07366956863357414,-3.447912884602196,3.37949715174944,0.0,1.0819634205935658e-22,7.756753906826241e-23,0.2456547136522445,-2.801087432248203,3.457714099061486,2020-04-10,68.98270538308225,True,80,50.41911538644832
16,2020-02-07,-0.07465958009381488,-3.3935793694615266,3.3695077738657764,0.0,1.11046527928069e-21,8.07734284644353e-22,0.1231321187693718,-3.2759359855015964,3.241951150441339,2020-04-10,68.98270538308225,True,80,50.41911538644832
17,2020-02-08,0.5600216523472419,-2.661237909078235,4.211761510541691,0.0,9.97646828561095e-21,7.356588747713392e-21,-0.03361733166647233,-3.3499545314245824,3.0768063218736112,2020-04-10,68.98270538308225,True,80,50.41911538644832
18,2020-02-09,0.14049308997040927,-3.394721047103851,3.7331925885942603,0.0,7.95946390928519e-20,5.945639280214676e-20,-0.5840947352724136,-3.7584499402509683,2.495411285991568,2020-04-10,68.98270538308225,True,80,50.41911538644832
19,2020-02-10,0.0738867945896608,-3.1885475692722354,3.752676511652925,0.0,5.708451770688977e-19,4.3167816283026274e-19,0.3071387643967848,-2.8237842966753406,3.717976259876989,2020-04-10,68.98270538308225,True,80,50.41911538644832
20,2020-02-11,-0.5466872424903406,-3.9041367337021655,2.8730998223854374,0.0,3.718755272739147e-18,2.8451579863727292e-18,-0.2890737619015908,-3.4716987726536424,2.9161891003284217,2020-04-10,68.98270538308225,True,80,50.41911538644832
21,2020-02-12,-0.0761128283026279,-3.508083702445883,3.5691965839207174,0.0,2.2202814151884027e-17,1.7177030738291302e-17,0.24090124318385683,-2.9738913320169247,3.4467197104907554,2020-04-10,68.98270538308225,True,80,50.41911538644832
22,2020-02-13,-0.07279166426221251,-3.6063460409524475,3.322437954144022,0.0,1.2243835120779878e-16,9.573572417942231e-17,0.24798668613887284,-2.966867327698379,3.4014934349321715,2020-04-10,68.98270538308225,True,80,50.41911538644832
23,2020-02-14,-0.0735461539084482,-3.6439864892510387,3.269387943063001,0.0,6.278611189677274e-16,4.959525437523071e-16,0.12600565968533833,-3.1571207116516407,3.39017286334278,2020-04-10,68.98270538308225,True,80,50.41911538644832
24,2020-02-15,0.5614337829036506,-2.815999036667759,3.8836465373135702,0.0,3.011785888325613e-15,2.4023713850263974e-15,-0.030076460909444134,-3.260994306182841,3.0765720157047562,2020-04-10,68.98270538308225,True,80,50.41911538644832
