,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.16739479840138677,-35.55216368512417,35.19932434529275,0.0,2.0426964507407595e-26,6.062679667194326e-09,-0.9161724136373044,-66.9523360408096,67.12844394959662,2020-05-14,136.0742024988923,False,114,2921.7202220092436
1,2020-01-23,8.469422859892763,-29.327796307627455,45.89709604498424,0.0,2.9319125793486074e-22,2.1369255560301473e-07,0.5802308904971325,-67.86999163859706,69.99885203883939,2020-05-14,136.0742024988923,False,114,2921.7202220092436
2,2020-01-24,-3.7167175941064654,-42.41809139855952,29.33537080372054,0.0,7.921533006099538e-20,1.7171149436800768e-06,2.735226582876388,-66.73272338612767,74.33621215549734,2020-05-14,136.0742024988923,False,114,2921.7202220092436
3,2020-01-25,-0.45378368663515983,-40.51473527353937,35.060167015032384,0.0,4.208217706466042e-18,7.532066813115224e-06,9.081265701240097,-61.340746377368475,81.41465643023741,2020-05-14,136.0742024988923,False,114,2921.7202220092436
4,2020-01-26,-2.096693565927297,-39.67155670881158,35.53097343302687,0.0,9.169302200676793e-17,2.371248634403921e-05,-5.164102069770146,-75.47604507987465,66.1628418884615,2020-05-14,136.0742024988923,False,114,2921.7202220092436
5,2020-01-27,-4.612002833496454,-44.726166990518735,31.94226340237768,0.0,1.1369894073045491e-15,6.0523514468879996e-05,-3.5720606288696373,-69.53992923764952,71.54617301952807,2020-05-14,136.0742024988923,False,114,2921.7202220092436
6,2020-01-28,2.5949702112516135,-34.998386982619515,38.11760489884417,0.0,9.554984082761079e-15,0.00013365738578869783,-2.7443880622790697,-71.41020099538457,70.34488585861924,2020-05-14,136.0742024988923,False,114,2921.7202220092436
7,2020-01-29,-0.16528708757512134,-38.3361520877813,35.510799270044444,0.0,6.040117427017147e-14,0.00026548435579761654,-0.9161724136650401,-70.70350796586418,68.9099510687316,2020-05-14,136.0742024988923,False,114,2921.7202220092436
8,2020-01-30,8.471780137693061,-30.168299626306663,46.9291894991446,0.0,3.0719535026346473e-13,0.0004863334185937759,0.5802308904848003,-71.13178463700838,70.82549171008729,2020-05-14,136.0742024988923,False,114,2921.7202220092436
9,2020-01-31,-3.7140811989908884,-42.45262833269379,32.2968318649977,0.0,1.3160835745450162e-12,0.0008357990328706181,2.735226582840395,-66.24742222273058,74.65377517519954,2020-05-14,136.0742024988923,False,114,2921.7202220092436
