,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.20750348790993,3403.698461018569,True,1,0.07917468787670044,6431.2861267041935
1,2020-01-23,0,76.20750348790993,3403.698461018569,True,2,0.09208648021133219,6431.2861267041935
2,2020-01-24,0,76.20750348790993,3403.698461018569,True,3,0.1071038919394763,6431.2861267041935
3,2020-01-25,0,76.20750348790993,3403.698461018569,True,4,0.12457028996335816,6431.2861267041935
4,2020-01-26,0,76.20750348790993,3403.698461018569,True,5,0.14488503048204782,6431.2861267041935
5,2020-01-27,0,76.20750348790993,3403.698461018569,True,6,0.16851258713403894,6431.2861267041935
6,2020-01-28,0,76.20750348790993,3403.698461018569,True,7,0.19599316682176884,6431.2861267041935
7,2020-01-29,0,76.20750348790993,3403.698461018569,True,8,0.2279550554958097,6431.2861267041935
8,2020-01-30,1,76.20750348790993,3403.698461018569,True,9,0.26512897556895526,6431.2861267041935
9,2020-01-31,1,76.20750348790993,3403.698461018569,True,10,0.3083647824052973,6431.2861267041935
10,2020-02-01,1,76.20750348790993,3403.698461018569,True,11,0.3586508805127336,6431.2861267041935
11,2020-02-02,2,76.20750348790993,3403.698461018569,True,12,0.41713680184742474,6431.2861267041935
12,2020-02-03,2,76.20750348790993,3403.698461018569,True,13,0.4851594603905295,6431.2861267041935
13,2020-02-04,2,76.20750348790993,3403.698461018569,True,14,0.5642736804708388,6431.2861267041935
14,2020-02-05,2,76.20750348790993,3403.698461018569,True,15,0.656287693017883,6431.2861267041935
15,2020-02-06,2,76.20750348790993,3403.698461018569,True,16,0.7633044061569594,6431.2861267041935
16,2020-02-07,3,76.20750348790993,3403.698461018569,True,17,0.8877693867405926,6431.2861267041935
17,2020-02-08,3,76.20750348790993,3403.698461018569,True,18,1.0325266403567686,6431.2861267041935
18,2020-02-09,3,76.20750348790993,3403.698461018569,True,19,1.2008834522842793,6431.2861267041935
19,2020-02-10,3,76.20750348790993,3403.698461018569,True,20,1.3966857544687017,6431.2861267041935
20,2020-02-11,3,76.20750348790993,3403.698461018569,True,21,1.6244057180814377,6431.2861267041935
21,2020-02-12,3,76.20750348790993,3403.698461018569,True,22,1.8892435423929181,6431.2861267041935
22,2020-02-13,3,76.20750348790993,3403.698461018569,True,23,2.1972457239733254,6431.2861267041935
23,2020-02-14,3,76.20750348790993,3403.698461018569,True,24,2.5554424517579504,6431.2861267041935
24,2020-02-15,3,76.20750348790993,3403.698461018569,True,25,2.9720071901482084,6431.2861267041935
25,2020-02-16,3,76.20750348790993,3403.698461018569,True,26,3.4564419917037115,6431.2861267041935
26,2020-02-17,3,76.20750348790993,3403.698461018569,True,27,4.019792631532113,6431.2861267041935
27,2020-02-18,3,76.20750348790993,3403.698461018569,True,28,4.674898286359254,6431.2861267041935
28,2020-02-19,3,76.20750348790993,3403.698461018569,True,29,5.436681202263599,6431.2861267041935
29,2020-02-20,3,76.20750348790993,3403.698461018569,True,30,6.322482616444554,6431.2861267041935
30,2020-02-21,3,76.20750348790993,3403.698461018569,True,31,7.352452130564107,6431.2861267041935
31,2020-02-22,3,76.20750348790993,3403.698461018569,True,32,8.549998786200488,6431.2861267041935
32,2020-02-23,3,76.20750348790993,3403.698461018569,True,33,9.94231327572061,6431.2861267041935
33,2020-02-24,3,76.20750348790993,3403.698461018569,True,34,11.560972041148135,6431.2861267041935
34,2020-02-25,3,76.20750348790993,3403.698461018569,True,35,13.442635472329865,6431.2861267041935
35,2020-02-26,3,76.20750348790993,3403.698461018569,True,36,15.629854010836311,6431.2861267041935
36,2020-02-27,3,76.20750348790993,3403.698461018569,True,37,18.17199768544512,6431.2861267041935
37,2020-02-28,3,76.20750348790993,3403.698461018569,True,38,21.126326423320588,6431.2861267041935
38,2020-02-29,3,76.20750348790993,3403.698461018569,True,39,24.559220353675396,6431.2861267041935
39,2020-03-01,3,76.20750348790993,3403.698461018569,True,40,28.547591176671332,6431.2861267041935
40,2020-03-02,3,76.20750348790993,3403.698461018569,True,41,33.180497401689564,6431.2861267041935
41,2020-03-03,3,76.20750348790993,3403.698461018569,True,42,38.56098770796654,6431.2861267041935
42,2020-03-04,3,76.20750348790993,3403.698461018569,True,43,44.80819762199534,6431.2861267041935
43,2020-03-05,3,76.20750348790993,3403.698461018569,True,44,52.05972482644591,6431.2861267041935
44,2020-03-06,5,76.20750348790993,3403.698461018569,True,45,60.47430728564434,6431.2861267041935
45,2020-03-07,6,76.20750348790993,3403.698461018569,True,46,70.23482541598263,6431.2861267041935
46,2020-03-08,10,76.20750348790993,3403.698461018569,True,47,81.55164398331567,6431.2861267041935
47,2020-03-09,20,76.20750348790993,3403.698461018569,True,48,94.6663002827553,6431.2861267041935
48,2020-03-10,33,76.20750348790993,3403.698461018569,True,49,109.85553118715264,6431.2861267041935
49,2020-03-11,49,76.20750348790993,3403.698461018569,True,50,127.43561126676312,6431.2861267041935
50,2020-03-12,52,76.20750348790993,3403.698461018569,True,51,147.76694547866953,6431.2861267041935
51,2020-03-13,64,76.20750348790993,3403.698461018569,True,52,171.25882067146807,6431.2861267041935
52,2020-03-14,111,76.20750348790993,3403.698461018569,True,53,198.3741678652152,6431.2861267041935
53,2020-03-15,140,76.20750348790993,3403.698461018569,True,54,229.63411937916692,6431.2861267041935
54,2020-03-16,142,76.20750348790993,3403.698461018569,True,55,265.6220590550852,6431.2861267041935
55,2020-03-17,187,76.20750348790993,3403.698461018569,True,56,306.9867585022617,6431.2861267041935
56,2020-03-18,202,76.20750348790993,3403.698461018569,True,57,354.4440675304186,6431.2861267041935
57,2020-03-19,217,76.20750348790993,3403.698461018569,True,58,408.77648563475753,6431.2861267041935
58,2020-03-20,230,76.20750348790993,3403.698461018569,True,59,470.8297909327918,6431.2861267041935
59,2020-03-21,307,76.20750348790993,3403.698461018569,True,60,541.505757222261,6431.2861267041935
60,2020-03-22,380,76.20750348790993,3403.698461018569,True,61,621.7498714824225,6431.2861267041935
61,2020-03-23,462,76.20750348790993,3403.698461018569,True,62,712.5329065563963,6431.2861267041935
62,2020-03-24,552,76.20750348790993,3403.698461018569,True,63,814.8252519289218,6431.2861267041935
63,2020-03-25,636,76.20750348790993,3403.698461018569,True,64,929.563114587268,6431.2861267041935
64,2020-03-26,707,76.20750348790993,3403.698461018569,True,65,1057.6061316549092,6431.2861267041935
65,2020-03-27,803,76.20750348790993,3403.698461018569,True,66,1199.6866397846059,6431.2861267041935
66,2020-03-28,1075,76.20750348790993,3403.698461018569,True,67,1356.3518510997187,6431.2861267041935
67,2020-03-29,1418,76.20750348790993,3403.698461018569,True,68,1527.9014701680483,6431.2861267041935
68,2020-03-30,1546,76.20750348790993,3403.698461018569,True,69,1714.324753430436,6431.2861267041935
69,2020-03-31,2084,76.20750348790993,3403.698461018569,True,70,1915.2424680640775,6431.2861267041935
70,2020-04-01,2311,76.20750348790993,3403.698461018569,True,71,2129.8603612872466,6431.2861267041935
