,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.75701122682568,3543.388029177617,True,1,0.08233496262636096,6843.36114774778
1,2020-01-23,0,76.75701122682568,3543.388029177617,True,2,0.09565861867372497,6843.36114774778
2,2020-01-24,0,76.75701122682568,3543.388029177617,True,3,0.11113830930008889,6843.36114774778
3,2020-01-25,0,76.75701122682568,3543.388029177617,True,4,0.12912291228246625,6843.36114774778
4,2020-01-26,0,76.75701122682568,3543.388029177617,True,5,0.15001775476224846,6843.36114774778
5,2020-01-27,0,76.75701122682568,3543.388029177617,True,6,0.1742937454568685,6843.36114774778
6,2020-01-28,0,76.75701122682568,3543.388029177617,True,7,0.20249798374731257,6843.36114774778
7,2020-01-29,0,76.75701122682568,3543.388029177617,True,8,0.23526608430702625,6843.36114774778
8,2020-01-30,1,76.75701122682568,3543.388029177617,True,9,0.2733364944445034,6843.36114774778
9,2020-01-31,1,76.75701122682568,3543.388029177617,True,10,0.3175671260296359,6843.36114774778
10,2020-02-01,1,76.75701122682568,3543.388029177617,True,11,0.3689546757505092,6843.36114774778
11,2020-02-02,2,76.75701122682568,3543.388029177617,True,12,0.42865706764545974,6843.36114774778
12,2020-02-03,2,76.75701122682568,3543.388029177617,True,13,0.4980195216958373,6843.36114774778
13,2020-02-04,2,76.75701122682568,3543.388029177617,True,14,0.5786048332738277,6843.36114774778
14,2020-02-05,2,76.75701122682568,3543.388029177617,True,15,0.6722285421774964,6843.36114774778
15,2020-02-06,2,76.75701122682568,3543.388029177617,True,16,0.7809997788811365,6843.36114774778
16,2020-02-07,3,76.75701122682568,3543.388029177617,True,17,0.9073687018186632,6843.36114774778
17,2020-02-08,3,76.75701122682568,3543.388029177617,True,18,1.054181585685142,6843.36114774778
18,2020-02-09,3,76.75701122682568,3543.388029177617,True,19,1.2247447899648958,6843.36114774778
19,2020-02-10,3,76.75701122682568,3543.388029177617,True,20,1.4228990326966056,6843.36114774778
20,2020-02-11,3,76.75701122682568,3543.388029177617,True,21,1.6531056208865726,6843.36114774778
21,2020-02-12,3,76.75701122682568,3543.388029177617,True,22,1.9205465505536643,6843.36114774778
22,2020-02-13,3,76.75701122682568,3543.388029177617,True,23,2.2312406913148455,6843.36114774778
23,2020-02-14,3,76.75701122682568,3543.388029177617,True,24,2.5921786185410025,6843.36114774778
24,2020-02-15,3,76.75701122682568,3543.388029177617,True,25,3.0114790569787724,6843.36114774778
25,2020-02-16,3,76.75701122682568,3543.388029177617,True,26,3.498570360633955,6843.36114774778
26,2020-02-17,3,76.75701122682568,3543.388029177617,True,27,4.064400982683295,6843.36114774778
27,2020-02-18,3,76.75701122682568,3543.388029177617,True,28,4.721683494983182,6843.36114774778
28,2020-02-19,3,76.75701122682568,3543.388029177617,True,29,5.485177408775929,6843.36114774778
29,2020-02-20,3,76.75701122682568,3543.388029177617,True,30,6.372016836336509,6843.36114774778
30,2020-02-21,3,76.75701122682568,3543.388029177617,True,31,7.402089927638849,6843.36114774778
31,2020-02-22,3,76.75701122682568,3543.388029177617,True,32,8.598478026501542,6843.36114774778
32,2020-02-23,3,76.75701122682568,3543.388029177617,True,33,9.987963626053022,6843.36114774778
33,2020-02-24,3,76.75701122682568,3543.388029177617,True,34,11.601617470819495,6843.36114774778
