,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.78595197927707,5465.706294467525,True,1,2.3171029201777693,10547.665509851084
1,2020-01-23,0,85.78595197927707,5465.706294467525,True,2,2.5601420204249146,10547.665509851084
2,2020-01-24,0,85.78595197927707,5465.706294467525,True,3,2.8286667025870975,10547.665509851084
3,2020-01-25,0,85.78595197927707,5465.706294467525,True,4,3.1253479808229767,10547.665509851084
4,2020-01-26,0,85.78595197927707,5465.706294467525,True,5,3.453136483147418,10547.665509851084
5,2020-01-27,0,85.78595197927707,5465.706294467525,True,6,3.8152916516902997,10547.665509851084
6,2020-01-28,0,85.78595197927707,5465.706294467525,True,7,4.215413976680839,10547.665509851084
7,2020-01-29,0,85.78595197927707,5465.706294467525,True,8,4.65748057587645,10547.665509851084
8,2020-01-30,1,85.78595197927707,5465.706294467525,True,9,5.145884462415833,10547.665509851084
9,2020-01-31,1,85.78595197927707,5465.706294467525,True,10,5.6854778782997215,10547.665509851084
10,2020-02-01,1,85.78595197927707,5465.706294467525,True,11,6.281620108131073,10547.665509851084
11,2020-02-02,2,85.78595197927707,5465.706294467525,True,12,6.940230228631676,10547.665509851084
12,2020-02-03,2,85.78595197927707,5465.706294467525,True,13,7.667845294053926,10547.665509851084
13,2020-02-04,2,85.78595197927707,5465.706294467525,True,14,8.471684506190497,10547.665509851084
14,2020-02-05,2,85.78595197927707,5465.706294467525,True,15,9.359719970516624,10547.665509851084
15,2020-02-06,2,85.78595197927707,5465.706294467525,True,16,10.340754697341163,10547.665509851084
16,2020-02-07,3,85.78595197927707,5465.706294467525,True,17,11.424508568942716,10547.665509851084
17,2020-02-08,3,85.78595197927707,5465.706294467525,True,18,12.621713060752892,10547.665509851084
18,2020-02-09,3,85.78595197927707,5465.706294467525,True,19,13.944215576913653,10547.665509851084
19,2020-02-10,3,85.78595197927707,5465.706294467525,True,20,15.405094338122296,10547.665509851084
20,2020-02-11,3,85.78595197927707,5465.706294467525,True,21,17.018784842659265,10547.665509851084
21,2020-02-12,3,85.78595197927707,5465.706294467525,True,22,18.801219009849344,10547.665509851084
22,2020-02-13,3,85.78595197927707,5465.706294467525,True,23,20.769978208788466,10547.665509851084
23,2020-02-14,3,85.78595197927707,5465.706294467525,True,24,22.94446147366556,10547.665509851084
