,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.45834908411712,3483.011501266126,True,1,0.08097947137912699,6264.656804354117
1,2020-01-23,0,76.45834908411712,3483.011501266126,True,2,0.09413891724838253,6264.656804354117
2,2020-01-24,0,76.45834908411712,3483.011501266126,True,3,0.10943678526431809,6264.656804354117
3,2020-01-25,0,76.45834908411712,3483.011501266126,True,4,0.12722055920118908,6264.656804354117
4,2020-01-26,0,76.45834908411712,3483.011501266126,True,5,0.1478941832013884,6264.656804354117
5,2020-01-27,0,76.45834908411712,3483.011501266126,True,6,0.17192723419386666,6264.656804354117
6,2020-01-28,0,76.45834908411712,3483.011501266126,True,7,0.19986558392971218,6264.656804354117
7,2020-01-29,0,76.45834908411712,3483.011501266126,True,8,0.23234379237132854,6264.656804354117
8,2020-01-30,1,76.45834908411712,3483.011501266126,True,9,0.2700995133375673,6264.656804354117
9,2020-01-31,1,76.45834908411712,3483.011501266126,True,10,0.3139902387964625,6264.656804354117
10,2020-02-01,1,76.45834908411712,3483.011501266126,True,11,0.3650127610229455,6264.656804354117
11,2020-02-02,2,76.45834908411712,3483.011501266126,True,12,0.42432579317370955,6264.656804354117
12,2020-02-03,2,76.45834908411712,3483.011501266126,True,13,0.49327626003153485,6264.656804354117
13,2020-02-04,2,76.45834908411712,3483.011501266126,True,14,0.5734298533042792,6264.656804354117
14,2020-02-05,2,76.45834908411712,3483.011501266126,True,15,0.6666065417389763,6264.656804354117
15,2020-02-06,2,76.45834908411712,3483.011501266126,True,16,0.7749218375157505,6264.656804354117
16,2020-02-07,3,76.45834908411712,3483.011501266126,True,17,0.900834749322493,6264.656804354117
17,2020-02-08,3,76.45834908411712,3483.011501266126,True,18,1.047203501942018,6264.656804354117
18,2020-02-09,3,76.45834908411712,3483.011501266126,True,19,1.2173502752785128,6264.656804354117
19,2020-02-10,3,76.45834908411712,3483.011501266126,True,20,1.415136416138234,6264.656804354117
20,2020-02-11,3,76.45834908411712,3483.011501266126,True,21,1.645049807903139,6264.656804354117
21,2020-02-12,3,76.45834908411712,3483.011501266126,True,22,1.9123063512088565,6264.656804354117
22,2020-02-13,3,76.45834908411712,3483.011501266126,True,23,2.2229678182016057,6264.656804354117
23,2020-02-14,3,76.45834908411712,3483.011501266126,True,24,2.5840786999259846,6264.656804354117
24,2020-02-15,3,76.45834908411712,3483.011501266126,True,25,3.0038250776390814,6264.656804354117
25,2020-02-16,3,76.45834908411712,3483.011501266126,True,26,3.4917190218683927,6264.656804354117
26,2020-02-17,3,76.45834908411712,3483.011501266126,True,27,4.058812566111202,6264.656804354117
27,2020-02-18,3,76.45834908411712,3483.011501266126,True,28,4.717945924226376,6264.656804354117
28,2020-02-19,3,76.45834908411712,3483.011501266126,True,29,5.484035331457169,6264.656804354117
29,2020-02-20,3,76.45834908411712,3483.011501266126,True,30,6.3744066987769825,6264.656804354117
30,2020-02-21,3,76.45834908411712,3483.011501266126,True,31,7.409182189173044,6264.656804354117
31,2020-02-22,3,76.45834908411712,3483.011501266126,True,32,8.611727862581755,6264.656804354117
32,2020-02-23,3,76.45834908411712,3483.011501266126,True,33,10.009171702457934,6264.656804354117
33,2020-02-24,3,76.45834908411712,3483.011501266126,True,34,11.63300263833748,6264.656804354117
