,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.91463451841906,3581.6819650768152,True,1,0.08319919154517495,6944.1316580823795
1,2020-01-23,0,76.91463451841906,3581.6819650768152,True,2,0.09663299195218611,6944.1316580823795
2,2020-01-24,0,76.91463451841906,3581.6819650768152,True,3,0.11223585389005346,6944.1316580823795
3,2020-01-25,0,76.91463451841906,3581.6819650768152,True,4,0.13035798864991238,6944.1316580823795
4,2020-01-26,0,76.91463451841906,3581.6819650768152,True,5,0.15140614762924462,6944.1316580823795
5,2020-01-27,0,76.91463451841906,3581.6819650768152,True,6,0.17585274904413792,6944.1316580823795
6,2020-01-28,0,76.91463451841906,3581.6819650768152,True,7,0.20424647737258034,6944.1316580823795
7,2020-01-29,0,76.91463451841906,3581.6819650768152,True,8,0.2372245929999097,6944.1316580823795
8,2020-01-30,1,76.91463451841906,3581.6819650768152,True,9,0.2755272277672343,6944.1316580823795
9,2020-01-31,1,76.91463451841906,3581.6819650768152,True,10,0.32001398648635215,6944.1316580823795
10,2020-02-01,1,76.91463451841906,3581.6819650768152,True,11,0.3716832259568096,6944.1316580823795
11,2020-02-02,2,76.91463451841906,3581.6819650768152,True,12,0.43169444273146346,6944.1316580823795
12,2020-02-03,2,76.91463451841906,3581.6819650768152,True,13,0.5013942701312278,6944.1316580823795
13,2020-02-04,2,76.91463451841906,3581.6819650768152,True,14,0.5823466653145242,6944.1316580823795
14,2020-02-05,2,76.91463451841906,3581.6819650768152,True,15,0.6763679603006543,6944.1316580823795
15,2020-02-06,2,76.91463451841906,3581.6819650768152,True,16,0.7855675587319304,6944.1316580823795
16,2020-02-07,3,76.91463451841906,3581.6819650768152,True,17,0.9123951851418386,6944.1316580823795
17,2020-02-08,3,76.91463451841906,3581.6819650768152,True,18,1.0596957382238024,6944.1316580823795
18,2020-02-09,3,76.91463451841906,3581.6819650768152,True,19,1.2307729671037075,6944.1316580823795
19,2020-02-10,3,76.91463451841906,3581.6819650768152,True,20,1.4294633833832333,6944.1316580823795
20,2020-02-11,3,76.91463451841906,3581.6819650768152,True,21,1.6602220457041947,6944.1316580823795
21,2020-02-12,3,76.91463451841906,3581.6819650768152,True,22,1.928222112294836,6944.1316580823795
22,2020-02-13,3,76.91463451841906,3581.6819650768152,True,23,2.239470355505099,6944.1316580823795
