,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.02537111373378,7261.112254673525,True,1,11.844331378468757,13819.708795248916
1,2020-01-23,0,94.02537111373378,7261.112254673525,True,2,12.784373991022195,13819.708795248916
2,2020-01-24,0,94.02537111373378,7261.112254673525,True,3,13.798953504889635,13819.708795248916
3,2020-01-25,0,94.02537111373378,7261.112254673525,True,4,14.89396831725169,13819.708795248916
4,2020-01-26,0,94.02537111373378,7261.112254673525,True,5,16.07578165722336,13819.708795248916
5,2020-01-27,0,94.02537111373378,7261.112254673525,True,6,17.351257898914525,13819.708795248916
6,2020-01-28,0,94.02537111373378,7261.112254673525,True,7,18.727801658627516,13819.708795248916
7,2020-01-29,0,94.02537111373378,7261.112254673525,True,8,20.21339988090871,13819.708795248916
8,2020-01-30,1,94.02537111373378,7261.112254673525,True,9,21.816667131753935,13819.708795248916
9,2020-01-31,1,94.02537111373378,7261.112254673525,True,10,23.546894331496826,13819.708795248916
10,2020-02-01,1,94.02537111373378,7261.112254673525,True,11,25.414101174766607,13819.708795248916
11,2020-02-02,2,94.02537111373378,7261.112254673525,True,12,27.429092500357456,13819.708795248916
12,2020-02-03,2,94.02537111373378,7261.112254673525,True,13,29.6035188898614,13819.708795248916
13,2020-02-04,2,94.02537111373378,7261.112254673525,True,14,31.949941790417057,13819.708795248916
14,2020-02-05,2,94.02537111373378,7261.112254673525,True,15,34.48190347383446,13819.708795248916
15,2020-02-06,2,94.02537111373378,7261.112254673525,True,16,37.21400216156194,13819.708795248916
16,2020-02-07,3,94.02537111373378,7261.112254673525,True,17,40.161972662325255,13819.708795248916
17,2020-02-08,3,94.02537111373378,7261.112254673525,True,18,43.342772886616395,13819.708795248916
18,2020-02-09,3,94.02537111373378,7261.112254673525,True,19,46.77467661932335,13819.708795248916
19,2020-02-10,3,94.02537111373378,7261.112254673525,True,20,50.47737294840534,13819.708795248916
20,2020-02-11,3,94.02537111373378,7261.112254673525,True,21,54.47207276330811,13819.708795248916
21,2020-02-12,3,94.02537111373378,7261.112254673525,True,22,58.78162275138955,13819.708795248916
22,2020-02-13,3,94.02537111373378,7261.112254673525,True,23,63.43062733351939,13819.708795248916
23,2020-02-14,3,94.02537111373378,7261.112254673525,True,24,68.44557899067125,13819.708795248916
24,2020-02-15,3,94.02537111373378,7261.112254673525,True,25,73.85499744107932,13819.708795248916
25,2020-02-16,3,94.02537111373378,7261.112254673525,True,26,79.6895781316078,13819.708795248916
26,2020-02-17,3,94.02537111373378,7261.112254673525,True,27,85.9823505064645,13819.708795248916
27,2020-02-18,3,94.02537111373378,7261.112254673525,True,28,92.76884651021325,13819.708795248916
28,2020-02-19,3,94.02537111373378,7261.112254673525,True,29,100.0872797689619,13819.708795248916
29,2020-02-20,3,94.02537111373378,7261.112254673525,True,30,107.97873587218348,13819.708795248916
30,2020-02-21,3,94.02537111373378,7261.112254673525,True,31,116.48737414621371,13819.708795248916
31,2020-02-22,3,94.02537111373378,7261.112254673525,True,32,125.66064126714775,13819.708795248916
32,2020-02-23,3,94.02537111373378,7261.112254673525,True,33,135.54949700346148,13819.708795248916
33,2020-02-24,3,94.02537111373378,7261.112254673525,True,34,146.2086523047299,13819.708795248916
34,2020-02-25,3,94.02537111373378,7261.112254673525,True,35,157.69681985950245,13819.708795248916
35,2020-02-26,3,94.02537111373378,7261.112254673525,True,36,170.07697712957,13819.708795248916
36,2020-02-27,3,94.02537111373378,7261.112254673525,True,37,183.41664172598212,13819.708795248916
37,2020-02-28,3,94.02537111373378,7261.112254673525,True,38,197.78815882032657,13819.708795248916
38,2020-02-29,3,94.02537111373378,7261.112254673525,True,39,213.26900007861184,13819.708795248916
39,2020-03-01,3,94.02537111373378,7261.112254673525,True,40,229.94207335986735,13819.708795248916
40,2020-03-02,3,94.02537111373378,7261.112254673525,True,41,247.89604213211413,13819.708795248916
41,2020-03-03,3,94.02537111373378,7261.112254673525,True,42,267.225653219152,13819.708795248916
42,2020-03-04,3,94.02537111373378,7261.112254673525,True,43,288.0320710967783,13819.708795248916
43,2020-03-05,3,94.02537111373378,7261.112254673525,True,44,310.4232165005026,13819.708795248916
44,2020-03-06,5,94.02537111373378,7261.112254673525,True,45,334.51410658230515,13819.708795248916
45,2020-03-07,6,94.02537111373378,7261.112254673525,True,46,360.4271932552996,13819.708795248916
46,2020-03-08,10,94.02537111373378,7261.112254673525,True,47,388.2926956863502,13819.708795248916
47,2020-03-09,20,94.02537111373378,7261.112254673525,True,48,418.2489221323487,13819.708795248916
48,2020-03-10,33,94.02537111373378,7261.112254673525,True,49,450.44257546147344,13819.708795248916
49,2020-03-11,49,94.02537111373378,7261.112254673525,True,50,485.02903575322387,13819.708795248916
50,2020-03-12,52,94.02537111373378,7261.112254673525,True,51,522.1726123291713,13819.708795248916
51,2020-03-13,64,94.02537111373378,7261.112254673525,True,52,562.0467564316803,13819.708795248916
52,2020-03-14,111,94.02537111373378,7261.112254673525,True,53,604.834224545292,13819.708795248916
53,2020-03-15,140,94.02537111373378,7261.112254673525,True,54,650.727181054437,13819.708795248916
54,2020-03-16,142,94.02537111373378,7261.112254673525,True,55,699.927227566601,13819.708795248916
55,2020-03-17,187,94.02537111373378,7261.112254673525,True,56,752.6453448237852,13819.708795248916
56,2020-03-18,202,94.02537111373378,7261.112254673525,True,57,809.1017317069713,13819.708795248916
57,2020-03-19,217,94.02537111373378,7261.112254673525,True,58,869.5255244478136,13819.708795248916
58,2020-03-20,230,94.02537111373378,7261.112254673525,True,59,934.1543778494687,13819.708795248916
59,2020-03-21,307,94.02537111373378,7261.112254673525,True,60,1003.2338891472356,13819.708795248916
60,2020-03-22,380,94.02537111373378,7261.112254673525,True,61,1077.0168441860621,13819.708795248916
61,2020-03-23,462,94.02537111373378,7261.112254673525,True,62,1155.7622649469433,13819.708795248916
62,2020-03-24,552,94.02537111373378,7261.112254673525,True,63,1239.7342372235346,13819.708795248916
63,2020-03-25,636,94.02537111373378,7261.112254673525,True,64,1329.2004975539578,13819.708795248916
64,2020-03-26,707,94.02537111373378,7261.112254673525,True,65,1424.4307594836498,13819.708795248916
65,2020-03-27,803,94.02537111373378,7261.112254673525,True,66,1525.6947610159248,13819.708795248916
66,2020-03-28,1075,94.02537111373378,7261.112254673525,True,67,1633.260017845866,13819.708795248916
67,2020-03-29,1418,94.02537111373378,7261.112254673525,True,68,1747.3892708172841,13819.708795248916
68,2020-03-30,1546,94.02537111373378,7261.112254673525,True,69,1868.3376211288892,13819.708795248916
69,2020-03-31,2084,94.02537111373378,7261.112254673525,True,70,1996.3493532608168,13819.708795248916
70,2020-04-01,2311,94.02537111373378,7261.112254673525,True,71,2131.6544534777872,13819.708795248916
71,2020-04-02,2633,94.02537111373378,7261.112254673525,True,72,2274.464841122197,13819.708795248916
72,2020-04-03,3018,94.02537111373378,7261.112254673525,True,73,2424.970340703492,13819.708795248916
73,2020-04-04,3094,94.02537111373378,7261.112254673525,True,74,2583.3344348984156,13819.708795248916
74,2020-04-05,3246,94.02537111373378,7261.112254673525,True,75,2749.689851776825,13819.708795248916
75,2020-04-06,3660,94.02537111373378,7261.112254673525,True,76,2924.1340535196305,13819.708795248916
76,2020-04-07,3764,94.02537111373378,7261.112254673525,True,77,3106.7247081314817,13819.708795248916
77,2020-04-08,3870,94.02537111373378,7261.112254673525,True,78,3297.475239574418,13819.708795248916
78,2020-04-09,4076,94.02537111373378,7261.112254673525,True,79,3496.3505646396356,13819.708795248916
79,2020-04-10,4195,94.02537111373378,7261.112254673525,True,80,3703.2631359094057,13819.708795248916
80,2020-04-11,4428,94.02537111373378,7261.112254673525,True,81,3918.0694184454665,13819.708795248916
81,2020-04-12,4648,94.02537111373378,7261.112254673525,True,82,4140.566932456659,13819.708795248916
82,2020-04-13,4932,94.02537111373378,7261.112254673525,True,83,4370.491994268204,13819.708795248916
83,2020-04-14,5223,94.02537111373378,7261.112254673525,True,84,4607.518282670982,13819.708795248916
84,2020-04-15,5453,94.02537111373378,7261.112254673525,True,85,4851.256346595888,13819.708795248916
85,2020-04-16,5660,94.02537111373378,7261.112254673525,True,86,5101.254152732423,13819.708795248916
86,2020-04-17,5878,94.02537111373378,7261.112254673525,True,87,5356.998748232155,13819.708795248916
87,2020-04-18,6087,94.02537111373378,7261.112254673525,True,88,5617.919084444866,13819.708795248916
88,2020-04-19,6259,94.02537111373378,7261.112254673525,True,89,5883.390013592228,13819.708795248916
89,2020-04-20,6459,94.02537111373378,7261.112254673525,True,90,6152.737432673812,13819.708795248916
90,2020-04-21,6599,94.02537111373378,7261.112254673525,True,91,6425.2445093791985,13819.708795248916
91,2020-04-22,6710,94.02537111373378,7261.112254673525,True,92,6700.158885289681,13819.708795248916
92,2020-04-23,6981,94.02537111373378,7261.112254673525,True,93,6976.700714298602,13819.708795248916
93,2020-04-24,7192,94.02537111373378,7261.112254673525,True,94,7254.071361078151,13819.708795248916
94,2020-04-25,7294,94.02537111373378,7261.112254673525,True,95,7531.462557537368,13819.708795248916
95,2020-04-26,7579,94.02537111373378,7261.112254673525,True,96,7808.065796202864,13819.708795248916
96,2020-04-27,7777,94.02537111373378,7261.112254673525,True,97,8083.081729505476,13819.708795248916
97,2020-04-28,7958,94.02537111373378,7261.112254673525,True,98,8355.72934370717,13819.708795248916
98,2020-04-29,8212,94.02537111373378,7261.112254673525,True,99,8625.25468566872,13819.708795248916
99,2020-04-30,8488,94.02537111373378,7261.112254673525,True,100,8890.938939236534,13819.708795248916
100,2020-05-01,8772,94.02537111373378,7261.112254673525,True,101,9152.105674546978,13819.708795248916
101,2020-05-02,8928,94.02537111373378,7261.112254673525,True,102,9408.127126377802,13819.708795248916
102,2020-05-03,9223,94.02537111373378,7261.112254673525,True,103,9658.429394865154,13819.708795248916
103,2020-05-04,9485,94.02537111373378,7261.112254673525,True,104,9902.496501338028,13819.708795248916
104,2020-05-05,9684,94.02537111373378,7261.112254673525,True,105,10139.873271590275,13819.708795248916
105,2020-05-06,10004,94.02537111373378,7261.112254673525,True,106,10370.167056659884,13819.708795248916
106,2020-05-07,10343,94.02537111373378,7261.112254673525,True,107,10593.048335443671,13819.708795248916
107,2020-05-08,10463,94.02537111373378,7261.112254673525,True,108,10808.25027293875,13819.708795248916
108,2020-05-09,10610,94.02537111373378,7261.112254673525,True,109,11015.567331684806,13819.708795248916
109,2020-05-10,10794,94.02537111373378,7261.112254673525,True,110,11214.85305162341,13819.708795248916
110,2020-05-11,11086,94.02537111373378,7261.112254673525,True,111,11406.017125033448,13819.708795248916
111,2020-05-12,11350,94.02537111373378,7261.112254673525,True,112,11589.02189873274,13819.708795248916
112,2020-05-13,11618,94.02537111373378,7261.112254673525,True,113,11763.878435918687,13819.708795248916
113,2020-05-14,11876,94.02537111373378,7261.112254673525,True,114,11930.642265614553,13819.708795248916
114,2020-05-15,12091,94.02537111373378,7261.112254673525,True,115,12089.408939567764,13819.708795248916
115,2020-05-16,12305,94.02537111373378,7261.112254673525,True,116,12240.309505529352,13819.708795248916
116,2020-05-17,12513,94.02537111373378,7261.112254673525,True,117,12383.505993026258,13819.708795248916
117,2020-05-18,12718,94.02537111373378,7261.112254673525,True,118,12519.186993848787,13819.708795248916
118,2020-05-19,12942,94.02537111373378,7261.112254673525,True,119,12647.563405239827,13819.708795248916
119,2020-05-20,13221,94.02537111373378,7261.112254673525,True,120,12768.864389793676,13819.708795248916
120,2020-05-21,13434,94.02537111373378,7261.112254673525,True,121,12883.333592825082,13819.708795248916
121,2020-05-22,13597,94.02537111373378,7261.112254673525,True,122,12991.225645798864,13819.708795248916
122,2020-05-23,13777,94.02537111373378,7261.112254673525,True,123,13092.802973547261,13819.708795248916
