,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.04361674239802,3673.348455299502,True,1,0.0853071403039904,6420.466016945925
1,2020-01-23,0,77.04361674239802,3673.348455299502,True,2,0.09905647610097727,6420.466016945925
2,2020-01-24,0,77.04361674239802,3673.348455299502,True,3,0.11502181954309228,6420.466016945925
3,2020-01-25,0,77.04361674239802,3673.348455299502,True,4,0.1335603168803013,6420.466016945925
4,2020-01-26,0,77.04361674239802,3673.348455299502,True,5,0.15508667017278654,6420.466016945925
5,2020-01-27,0,77.04361674239802,3673.348455299502,True,6,0.1800824112161613,6420.466016945925
6,2020-01-28,0,77.04361674239802,3673.348455299502,True,7,0.2091066692566623,6420.466016945925
7,2020-01-29,0,77.04361674239802,3673.348455299502,True,8,0.24280867292940772,6420.466016945925
8,2020-01-30,1,77.04361674239802,3673.348455299502,True,9,0.28194226548974666,6420.466016945925
9,2020-01-31,1,77.04361674239802,3673.348455299502,True,10,0.3273827572319018,6420.466016945925
10,2020-02-01,1,77.04361674239802,3673.348455299502,True,11,0.3801464909837954,6420.466016945925
11,2020-02-02,2,77.04361674239802,3673.348455299502,True,12,0.44141355686903155,6420.466016945925
12,2020-02-03,2,77.04361674239802,3673.348455299502,True,13,0.5125541624500791,6420.466016945925
13,2020-02-04,2,77.04361674239802,3673.348455299502,True,14,0.5951592454272179,6420.466016945925
14,2020-02-05,2,77.04361674239802,3673.348455299502,True,15,0.6910760100147947,6420.466016945925
15,2020-02-06,2,77.04361674239802,3673.348455299502,True,16,0.8024491769646497,6420.466016945925
16,2020-02-07,3,77.04361674239802,3673.348455299502,True,17,0.9317688632742976,6420.466016945925
17,2020-02-08,3,77.04361674239802,3673.348455299502,True,18,1.081926153567142,6420.466016945925
18,2020-02-09,3,77.04361674239802,3673.348455299502,True,19,1.2562775940163342,6420.466016945925
19,2020-02-10,3,77.04361674239802,3673.348455299502,True,20,1.4587200349947385,6420.466016945925
20,2020-02-11,3,77.04361674239802,3673.348455299502,True,21,1.6937774743546565,6420.466016945925
21,2020-02-12,3,77.04361674239802,3673.348455299502,True,22,1.9667018139030097,6420.466016945925
22,2020-02-13,3,77.04361674239802,3673.348455299502,True,23,2.2835897423727407,6420.466016945925
23,2020-02-14,3,77.04361674239802,3673.348455299502,True,24,2.6515183047862307,6420.466016945925
24,2020-02-15,3,77.04361674239802,3673.348455299502,True,25,3.0787021170488873,6420.466016945925
25,2020-02-16,3,77.04361674239802,3673.348455299502,True,26,3.5746756431220663,6420.466016945925
26,2020-02-17,3,77.04361674239802,3673.348455299502,True,27,4.150504478170846,6420.466016945925
27,2020-02-18,3,77.04361674239802,3673.348455299502,True,28,4.819030183352846,6420.466016945925
28,2020-02-19,3,77.04361674239802,3673.348455299502,True,29,5.595153905746013,6420.466016945925
29,2020-02-20,3,77.04361674239802,3673.348455299502,True,30,6.496164800138942,6420.466016945925
30,2020-02-21,3,77.04361674239802,3673.348455299502,True,31,7.542120158096332,6420.466016945925
31,2020-02-22,3,77.04361674239802,3673.348455299502,True,32,8.756285153753156,6420.466016945925
32,2020-02-23,3,77.04361674239802,3673.348455299502,True,33,10.165641244263249,6420.466016945925
33,2020-02-24,3,77.04361674239802,3673.348455299502,True,34,11.801473523071014,6420.466016945925
34,2020-02-25,3,77.04361674239802,3673.348455299502,True,35,13.70004872045567,6420.466016945925
35,2020-02-26,3,77.04361674239802,3673.348455299502,True,36,15.903397077430656,6420.466016945925
36,2020-02-27,3,77.04361674239802,3673.348455299502,True,37,18.460212977815704,6420.466016945925
37,2020-02-28,3,77.04361674239802,3673.348455299502,True,38,21.426890989734225,6420.466016945925
38,2020-02-29,3,77.04361674239802,3673.348455299502,True,39,24.868715806520107,6420.466016945925
39,2020-03-01,3,77.04361674239802,3673.348455299502,True,40,28.861226430127427,6420.466016945925
40,2020-03-02,3,77.04361674239802,3673.348455299502,True,41,33.49177671856968,6420.466016945925
41,2020-03-03,3,77.04361674239802,3673.348455299502,True,42,38.86131599119509,6420.466016945925
42,2020-03-04,3,77.04361674239802,3673.348455299502,True,43,45.08641456323813,6420.466016945925
43,2020-03-05,3,77.04361674239802,3673.348455299502,True,44,52.30155960000581,6420.466016945925
44,2020-03-06,5,77.04361674239802,3673.348455299502,True,45,60.66174617839363,6420.466016945925
45,2020-03-07,6,77.04361674239802,3673.348455299502,True,46,70.34538642915639,6420.466016945925
46,2020-03-08,10,77.04361674239802,3673.348455299502,True,47,81.55755545662899,6420.466016945925
47,2020-03-09,20,77.04361674239802,3673.348455299502,True,48,94.5335855433412,6420.466016945925
48,2020-03-10,33,77.04361674239802,3673.348455299502,True,49,109.54300885481157,6420.466016945925
49,2020-03-11,49,77.04361674239802,3673.348455299502,True,50,126.89383209424378,6420.466016945925
50,2020-03-12,52,77.04361674239802,3673.348455299502,True,51,146.9371026364365,6420.466016945925
51,2020-03-13,64,77.04361674239802,3673.348455299502,True,52,170.0716925934445,6420.466016945925
52,2020-03-14,111,77.04361674239802,3673.348455299502,True,53,196.7491827424602,6420.466016945925
53,2020-03-15,140,77.04361674239802,3673.348455299502,True,54,227.47866980716694,6420.466016945925
54,2020-03-16,142,77.04361674239802,3673.348455299502,True,55,262.83124579148296,6420.466016945925
55,2020-03-17,187,77.04361674239802,3673.348455299502,True,56,303.44380490861033,6420.466016945925
56,2020-03-18,202,77.04361674239802,3673.348455299502,True,57,350.021721172831,6420.466016945925
57,2020-03-19,217,77.04361674239802,3673.348455299502,True,58,403.33980897010883,6420.466016945925
58,2020-03-20,230,77.04361674239802,3673.348455299502,True,59,464.2408342621248,6420.466016945925
59,2020-03-21,307,77.04361674239802,3673.348455299502,True,60,533.630694916775,6420.466016945925
60,2020-03-22,380,77.04361674239802,3673.348455299502,True,61,612.4692514891294,6420.466016945925
61,2020-03-23,462,77.04361674239802,3673.348455299502,True,62,701.7556902708152,6420.466016945925
62,2020-03-24,552,77.04361674239802,3673.348455299502,True,63,802.5072750361435,6420.466016945925
63,2020-03-25,636,77.04361674239802,3673.348455299502,True,64,915.7304400664441,6420.466016945925
64,2020-03-26,707,77.04361674239802,3673.348455299502,True,65,1042.3834505591362,6420.466016945925
65,2020-03-27,803,77.04361674239802,3673.348455299502,True,66,1183.330364684264,6420.466016945925
66,2020-03-28,1075,77.04361674239802,3673.348455299502,True,67,1339.286820118465,6420.466016945925
67,2020-03-29,1418,77.04361674239802,3673.348455299502,True,68,1510.7592517152223,6420.466016945925
68,2020-03-30,1546,77.04361674239802,3673.348455299502,True,69,1697.9804855389152,6420.466016945925
69,2020-03-31,2084,77.04361674239802,3673.348455299502,True,70,1900.846127524013,6420.466016945925
70,2020-04-01,2311,77.04361674239802,3673.348455299502,True,71,2118.8575574969586,6420.466016945925
71,2020-04-02,2633,77.04361674239802,3673.348455299502,True,72,2351.078348442124,6420.466016945925
72,2020-04-03,3018,77.04361674239802,3673.348455299502,True,73,2596.1112072296073,6420.466016945925
73,2020-04-04,3094,77.04361674239802,3673.348455299502,True,74,2852.1017601433937,6420.466016945925
74,2020-04-05,3246,77.04361674239802,3673.348455299502,True,75,3116.7735090353212,6420.466016945925
75,2020-04-06,3660,77.04361674239802,3673.348455299502,True,76,3387.4951334095576,6420.466016945925
76,2020-04-07,3764,77.04361674239802,3673.348455299502,True,77,3661.377388568722,6420.466016945925
77,2020-04-08,3870,77.04361674239802,3673.348455299502,True,78,3935.392806276678,6420.466016945925
78,2020-04-09,4076,77.04361674239802,3673.348455299502,True,79,4206.5080423542595,6420.466016945925
79,2020-04-10,4195,77.04361674239802,3673.348455299502,True,80,4471.816768354528,6420.466016945925
