,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.5027687758632,1006.0144877095407,True,1,0.10979116008246775,1752.5303806244688
1,2020-01-23,0,75.5027687758632,1006.0144877095407,True,2,0.12525179711859838,1752.5303806244688
2,2020-01-24,0,75.5027687758632,1006.0144877095407,True,3,0.1428894247342371,1752.5303806244688
3,2020-01-25,0,75.5027687758632,1006.0144877095407,True,4,0.16301053530134701,1752.5303806244688
4,2020-01-26,0,75.5027687758632,1006.0144877095407,True,5,0.18596475733803014,1752.5303806244688
5,2020-01-27,0,75.5027687758632,1006.0144877095407,True,6,0.21215092231146648,1752.5303806244688
6,2020-01-28,0,75.5027687758632,1006.0144877095407,True,7,0.2420239834180014,1752.5303806244688
7,2020-01-29,0,75.5027687758632,1006.0144877095407,True,8,0.2761029056006546,1752.5303806244688
8,2020-01-30,0,75.5027687758632,1006.0144877095407,True,9,0.31497966264219873,1752.5303806244688
9,2020-01-31,0,75.5027687758632,1006.0144877095407,True,10,0.35932949601909064,1752.5303806244688
10,2020-02-01,0,75.5027687758632,1006.0144877095407,True,11,0.4099226116178513,1752.5303806244688
11,2020-02-02,0,75.5027687758632,1006.0144877095407,True,12,0.46763751473727466,1752.5303806244688
12,2020-02-03,0,75.5027687758632,1006.0144877095407,True,13,0.5334762114030575,1752.5303806244688
13,2020-02-04,0,75.5027687758632,1006.0144877095407,True,14,0.608581535325094,1752.5303806244688
14,2020-02-05,0,75.5027687758632,1006.0144877095407,True,15,0.6942568952968386,1752.5303806244688
15,2020-02-06,0,75.5027687758632,1006.0144877095407,True,16,0.7919887779846707,1752.5303806244688
16,2020-02-07,0,75.5027687758632,1006.0144877095407,True,17,0.903472386447544,1752.5303806244688
17,2020-02-08,0,75.5027687758632,1006.0144877095407,True,18,1.0306408459792247,1752.5303806244688
18,2020-02-09,0,75.5027687758632,1006.0144877095407,True,19,1.1756984666430805,1752.5303806244688
19,2020-02-10,0,75.5027687758632,1006.0144877095407,True,20,1.3411586168852747,1752.5303806244688
20,2020-02-11,0,75.5027687758632,1006.0144877095407,True,21,1.5298868356180086,1752.5303806244688
21,2020-02-12,0,75.5027687758632,1006.0144877095407,True,22,1.7451498919385482,1752.5303806244688
22,2020-02-13,0,75.5027687758632,1006.0144877095407,True,23,1.9906715929780205,1752.5303806244688
23,2020-02-14,0,75.5027687758632,1006.0144877095407,True,24,2.2706962420208523,1752.5303806244688
24,2020-02-15,0,75.5027687758632,1006.0144877095407,True,25,2.5900607617033082,1752.5303806244688
25,2020-02-16,0,75.5027687758632,1006.0144877095407,True,26,2.9542766213699485,1752.5303806244688
26,2020-02-17,0,75.5027687758632,1006.0144877095407,True,27,3.3696228439224645,1752.5303806244688
27,2020-02-18,0,75.5027687758632,1006.0144877095407,True,28,3.843251515811854,1752.5303806244688
28,2020-02-19,0,75.5027687758632,1006.0144877095407,True,29,4.383307383826477,1752.5303806244688
29,2020-02-20,0,75.5027687758632,1006.0144877095407,True,30,4.999063292996656,1752.5303806244688
30,2020-02-21,0,75.5027687758632,1006.0144877095407,True,31,5.701073399358714,1752.5303806244688
31,2020-02-22,0,75.5027687758632,1006.0144877095407,True,32,6.50134627636354,1752.5303806244688
32,2020-02-23,0,75.5027687758632,1006.0144877095407,True,33,7.413540219598455,1752.5303806244688
33,2020-02-24,1,75.5027687758632,1006.0144877095407,True,34,8.453183234253434,1752.5303806244688
34,2020-02-25,1,75.5027687758632,1006.0144877095407,True,35,9.637920353568639,1752.5303806244688
35,2020-02-26,5,75.5027687758632,1006.0144877095407,True,36,10.987791070784704,1752.5303806244688
36,2020-02-27,7,75.5027687758632,1006.0144877095407,True,37,12.525539753515533,1752.5303806244688
37,2020-02-28,7,75.5027687758632,1006.0144877095407,True,38,14.276961923503931,1752.5303806244688
38,2020-02-29,13,75.5027687758632,1006.0144877095407,True,39,16.27128919425223,1752.5303806244688
39,2020-03-01,19,75.5027687758632,1006.0144877095407,True,40,18.541615422347864,1752.5303806244688
40,2020-03-02,26,75.5027687758632,1006.0144877095407,True,41,21.125366192049622,1752.5303806244688
41,2020-03-03,32,75.5027687758632,1006.0144877095407,True,42,24.064813049419573,1752.5303806244688
42,2020-03-04,35,75.5027687758632,1006.0144877095407,True,43,27.40763284794406,1752.5303806244688
43,2020-03-05,35,75.5027687758632,1006.0144877095407,True,44,31.207511059107976,1752.5303806244688
44,2020-03-06,40,75.5027687758632,1006.0144877095407,True,45,35.52478581459185,1752.5303806244688
45,2020-03-07,54,75.5027687758632,1006.0144877095407,True,46,40.42712663526408,1752.5303806244688
46,2020-03-08,60,75.5027687758632,1006.0144877095407,True,47,45.990238098023276,1752.5303806244688
47,2020-03-09,60,75.5027687758632,1006.0144877095407,True,48,52.298573909011246,1752.5303806244688
48,2020-03-10,71,75.5027687758632,1006.0144877095407,True,49,59.44604079539827,1752.5303806244688
49,2020-03-11,71,75.5027687758632,1006.0144877095407,True,50,67.53666410813274,1752.5303806244688
50,2020-03-12,71,75.5027687758632,1006.0144877095407,True,51,76.6851778856227,1752.5303806244688
51,2020-03-13,101,75.5027687758632,1006.0144877095407,True,52,87.01749127281,1752.5303806244688
52,2020-03-14,110,75.5027687758632,1006.0144877095407,True,53,98.67097065446104,1752.5303806244688
53,2020-03-15,116,75.5027687758632,1006.0144877095407,True,54,111.79446287688242,1752.5303806244688
54,2020-03-16,124,75.5027687758632,1006.0144877095407,True,55,126.54797002465637,1752.5303806244688
55,2020-03-17,154,75.5027687758632,1006.0144877095407,True,56,143.1018713261259,1752.5303806244688
56,2020-03-18,164,75.5027687758632,1006.0144877095407,True,57,161.63557436271591,1752.5303806244688
57,2020-03-19,192,75.5027687758632,1006.0144877095407,True,58,182.33546799994653,1752.5303806244688
58,2020-03-20,208,75.5027687758632,1006.0144877095407,True,59,205.39204624884843,1752.5303806244688
59,2020-03-21,214,75.5027687758632,1006.0144877095407,True,60,230.99607928180447,1752.5303806244688
60,2020-03-22,233,75.5027687758632,1006.0144877095407,True,61,259.33372937585983,1752.5303806244688
61,2020-03-23,266,75.5027687758632,1006.0144877095407,True,62,290.5805502183434,1752.5303806244688
62,2020-03-24,316,75.5027687758632,1006.0144877095407,True,63,324.8943719645996,1752.5303806244688
63,2020-03-25,346,75.5027687758632,1006.0144877095407,True,64,362.4071644411157,1752.5303806244688
64,2020-03-26,382,75.5027687758632,1006.0144877095407,True,65,403.2160869025833,1752.5303806244688
65,2020-03-27,458,75.5027687758632,1006.0144877095407,True,66,447.3740703801715,1752.5303806244688
66,2020-03-28,506,75.5027687758632,1006.0144877095407,True,67,494.88042767791495,1752.5303806244688
67,2020-03-29,547,75.5027687758632,1006.0144877095407,True,68,545.6721295764256,1752.5303806244688
68,2020-03-30,630,75.5027687758632,1006.0144877095407,True,69,599.6165005641209,1752.5303806244688
69,2020-03-31,694,75.5027687758632,1006.0144877095407,True,70,656.5061461036473,1752.5303806244688
70,2020-04-01,728,75.5027687758632,1006.0144877095407,True,71,716.0568989832957,1752.5303806244688
71,2020-04-02,772,75.5027687758632,1006.0144877095407,True,72,777.9094441431722,1752.5303806244688
72,2020-04-03,820,75.5027687758632,1006.0144877095407,True,73,841.6350424957361,1752.5303806244688
73,2020-04-04,878,75.5027687758632,1006.0144877095407,True,74,906.7454371152236,1752.5303806244688
74,2020-04-05,961,75.5027687758632,1006.0144877095407,True,75,972.706624078277,1752.5303806244688
75,2020-04-06,1031,75.5027687758632,1006.0144877095407,True,76,1038.9557585356404,1752.5303806244688
76,2020-04-07,1122,75.5027687758632,1006.0144877095407,True,77,1104.9201078929145,1752.5303806244688
