,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.14157408272116,860.834929733125,True,1,0.05420982591669226,1650.2977284090578
1,2020-01-23,0,73.14157408272116,860.834929733125,True,2,0.06258626060091291,1650.2977284090578
2,2020-01-24,0,73.14157408272116,860.834929733125,True,3,0.0722569572015182,1650.2977284090578
3,2020-01-25,0,73.14157408272116,860.834929733125,True,4,0.08342187697731607,1650.2977284090578
4,2020-01-26,0,73.14157408272116,860.834929733125,True,5,0.09631186884014861,1650.2977284090578
5,2020-01-27,0,73.14157408272116,860.834929733125,True,6,0.11119343851041971,1650.2977284090578
6,2020-01-28,0,73.14157408272116,860.834929733125,True,7,0.12837425337872246,1650.2977284090578
7,2020-01-29,0,73.14157408272116,860.834929733125,True,8,0.14820949634390485,1650.2977284090578
8,2020-01-30,0,73.14157408272116,860.834929733125,True,9,0.17110919926314844,1650.2977284090578
9,2020-01-31,0,73.14157408272116,860.834929733125,True,10,0.19754670665240995,1650.2977284090578
10,2020-02-01,0,73.14157408272116,860.834929733125,True,11,0.22806844330822248,1650.2977284090578
11,2020-02-02,0,73.14157408272116,860.834929733125,True,12,0.26330518603229286,1650.2977284090578
12,2020-02-03,0,73.14157408272116,860.834929733125,True,13,0.3039850701389556,1650.2977284090578
13,2020-02-04,0,73.14157408272116,860.834929733125,True,14,0.3509485964926858,1650.2977284090578
14,2020-02-05,0,73.14157408272116,860.834929733125,True,15,0.4051659451166068,1650.2977284090578
15,2020-02-06,0,73.14157408272116,860.834929733125,True,16,0.46775694767718895,1650.2977284090578
16,2020-02-07,0,73.14157408272116,860.834929733125,True,17,0.5400141242229377,1650.2977284090578
17,2020-02-08,0,73.14157408272116,860.834929733125,True,18,0.6234292503750886,1650.2977284090578
18,2020-02-09,0,73.14157408272116,860.834929733125,True,19,0.7197239907833485,1650.2977284090578
19,2020-02-10,0,73.14157408272116,860.834929733125,True,20,0.8308852142291319,1650.2977284090578
20,2020-02-11,0,73.14157408272116,860.834929733125,True,21,0.9592056965556855,1650.2977284090578
21,2020-02-12,0,73.14157408272116,860.834929733125,True,22,1.1073310210117964,1650.2977284090578
22,2020-02-13,0,73.14157408272116,860.834929733125,True,23,1.2783136030946065,1650.2977284090578
23,2020-02-14,0,73.14157408272116,860.834929733125,True,24,1.4756749001245917,1650.2977284090578
24,2020-02-15,0,73.14157408272116,860.834929733125,True,25,1.7034770161777089,1650.2977284090578
25,2020-02-16,0,73.14157408272116,860.834929733125,True,26,1.966405082211141,1650.2977284090578
26,2020-02-17,0,73.14157408272116,860.834929733125,True,27,2.2698619807160285,1650.2977284090578
27,2020-02-18,0,73.14157408272116,860.834929733125,True,28,2.6200771952409747,1650.2977284090578
28,2020-02-19,0,73.14157408272116,860.834929733125,True,29,3.0242317984612144,1650.2977284090578
29,2020-02-20,0,73.14157408272116,860.834929733125,True,30,3.4906018482504795,1650.2977284090578
30,2020-02-21,0,73.14157408272116,860.834929733125,True,31,4.028722738547723,1650.2977284090578
31,2020-02-22,0,73.14157408272116,860.834929733125,True,32,4.649577348294325,1650.2977284090578
32,2020-02-23,0,73.14157408272116,860.834929733125,True,33,5.365811142793838,1650.2977284090578
33,2020-02-24,1,73.14157408272116,860.834929733125,True,34,6.19197769995586,1650.2977284090578
34,2020-02-25,1,73.14157408272116,860.834929733125,True,35,7.144818447335294,1650.2977284090578
35,2020-02-26,5,73.14157408272116,860.834929733125,True,36,8.24358068737679,1650.2977284090578
36,2020-02-27,7,73.14157408272116,860.834929733125,True,37,9.510378233041946,1650.2977284090578
37,2020-02-28,7,73.14157408272116,860.834929733125,True,38,10.970599139364115,1650.2977284090578
38,2020-02-29,13,73.14157408272116,860.834929733125,True,39,12.65336505087863,1650.2977284090578
39,2020-03-01,19,73.14157408272116,860.834929733125,True,40,14.592046526157858,1650.2977284090578
40,2020-03-02,26,73.14157408272116,860.834929733125,True,41,16.824838263651365,1650.2977284090578
41,2020-03-03,32,73.14157408272116,860.834929733125,True,42,19.39539732629247,1650.2977284090578
42,2020-03-04,35,73.14157408272116,860.834929733125,True,43,22.353546102481115,1650.2977284090578
43,2020-03-05,35,73.14157408272116,860.834929733125,True,44,25.756039666620936,1650.2977284090578
44,2020-03-06,40,73.14157408272116,860.834929733125,True,45,29.667394188128803,1650.2977284090578
45,2020-03-07,54,73.14157408272116,860.834929733125,True,46,34.16076881053985,1650.2977284090578
46,2020-03-08,60,73.14157408272116,860.834929733125,True,47,39.31888766001393,1650.2977284090578
47,2020-03-09,60,73.14157408272116,860.834929733125,True,48,45.234980979874514,1650.2977284090578
48,2020-03-10,71,73.14157408272116,860.834929733125,True,49,52.01371443198716,1650.2977284090578
49,2020-03-11,71,73.14157408272116,860.834929733125,True,50,59.77206296872615,1650.2977284090578
50,2020-03-12,71,73.14157408272116,860.834929733125,True,51,68.6400700337938,1650.2977284090578
51,2020-03-13,101,73.14157408272116,860.834929733125,True,52,78.76141401945117,1650.2977284090578
52,2020-03-14,110,73.14157408272116,860.834929733125,True,53,90.29368199856053,1650.2977284090578
53,2020-03-15,116,73.14157408272116,860.834929733125,True,54,103.40822633843158,1650.2977284090578
54,2020-03-16,124,73.14157408272116,860.834929733125,True,55,118.28945417811457,1650.2977284090578
55,2020-03-17,154,73.14157408272116,860.834929733125,True,56,135.13337520398088,1650.2977284090578
56,2020-03-18,164,73.14157408272116,860.834929733125,True,57,154.14521329947397,1650.2977284090578
57,2020-03-19,192,73.14157408272116,860.834929733125,True,58,175.53587767099998,1650.2977284090578
58,2020-03-20,208,73.14157408272116,860.834929733125,True,59,199.51709586830452,1650.2977284090578
59,2020-03-21,214,73.14157408272116,860.834929733125,True,60,226.29504314278583,1650.2977284090578
60,2020-03-22,233,73.14157408272116,860.834929733125,True,61,256.0623690292407,1650.2977284090578
61,2020-03-23,266,73.14157408272116,860.834929733125,True,62,288.9886314145825,1650.2977284090578
62,2020-03-24,316,73.14157408272116,860.834929733125,True,63,325.20930610557,1650.2977284090578
63,2020-03-25,346,73.14157408272116,860.834929733125,True,64,364.81374510300157,1650.2977284090578
64,2020-03-26,382,73.14157408272116,860.834929733125,True,65,407.8326984104201,1650.2977284090578
65,2020-03-27,458,73.14157408272116,860.834929733125,True,66,454.2262678607914,1650.2977284090578
66,2020-03-28,506,73.14157408272116,860.834929733125,True,67,503.87338806544415,1650.2977284090578
67,2020-03-29,547,73.14157408272116,860.834929733125,True,68,556.5640778694221,1650.2977284090578
68,2020-03-30,630,73.14157408272116,860.834929733125,True,69,611.9957197550335,1650.2977284090578
69,2020-03-31,694,73.14157408272116,860.834929733125,True,70,669.7744570762345,1650.2977284090578
70,2020-04-01,728,73.14157408272116,860.834929733125,True,71,729.4224273213948,1650.2977284090578
71,2020-04-02,772,73.14157408272116,860.834929733125,True,72,790.3909912648332,1650.2977284090578
72,2020-04-03,820,73.14157408272116,860.834929733125,True,73,852.0794378380798,1650.2977284090578
73,2020-04-04,878,73.14157408272116,860.834929733125,True,74,913.8579496054656,1650.2977284090578
74,2020-04-05,961,73.14157408272116,860.834929733125,True,75,975.0930318158614,1650.2977284090578
75,2020-04-06,1031,73.14157408272116,860.834929733125,True,76,1035.1732567952627,1650.2977284090578
76,2020-04-07,1122,73.14157408272116,860.834929733125,True,77,1093.5331297537941,1650.2977284090578
77,2020-04-08,1202,73.14157408272116,860.834929733125,True,78,1149.6731518274,1650.2977284090578
78,2020-04-09,1232,73.14157408272116,860.834929733125,True,79,1203.174683406085,1650.2977284090578
79,2020-04-10,1279,73.14157408272116,860.834929733125,True,80,1253.7088869215781,1650.2977284090578
80,2020-04-11,1318,73.14157408272116,860.834929733125,True,81,1301.0397247801516,1650.2977284090578
81,2020-04-12,1352,73.14157408272116,860.834929733125,True,82,1345.021589563984,1650.2977284090578
82,2020-04-13,1378,73.14157408272116,860.834929733125,True,83,1385.5925719494003,1650.2977284090578
83,2020-04-14,1400,73.14157408272116,860.834929733125,True,84,1422.7645963564382,1650.2977284090578
84,2020-04-15,1415,73.14157408272116,860.834929733125,True,85,1456.6116876645565,1650.2977284090578
