,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.80773884109799,842.8664227162664,True,1,0.046919666721120704,1654.5704105154794
1,2020-01-23,0,72.80773884109799,842.8664227162664,True,2,0.05429904169798008,1654.5704105154794
2,2020-01-24,0,72.80773884109799,842.8664227162664,True,3,0.06283897788243396,1654.5704105154794
3,2020-01-25,0,72.80773884109799,842.8664227162664,True,4,0.07272198314239083,1654.5704105154794
4,2020-01-26,0,72.80773884109799,842.8664227162664,True,5,0.08415926124014396,1654.5704105154794
5,2020-01-27,0,72.80773884109799,842.8664227162664,True,6,0.09739522202677309,1654.5704105154794
6,2020-01-28,0,72.80773884109799,842.8664227162664,True,7,0.11271269994001819,1654.5704105154794
7,2020-01-29,0,72.80773884109799,842.8664227162664,True,8,0.13043899184658722,1654.5704105154794
8,2020-01-30,0,72.80773884109799,842.8664227162664,True,9,0.15095284261173297,1654.5704105154794
9,2020-01-31,0,72.80773884109799,842.8664227162664,True,10,0.17469252680673195,1654.5704105154794
10,2020-02-01,0,72.80773884109799,842.8664227162664,True,11,0.20216519808695999,1654.5704105154794
11,2020-02-02,0,72.80773884109799,842.8664227162664,True,12,0.23395770445738814,1654.5704105154794
12,2020-02-03,0,72.80773884109799,842.8664227162664,True,13,0.2707490984235033,1654.5704105154794
13,2020-02-04,0,72.80773884109799,842.8664227162664,True,14,0.31332510651449363,1654.5704105154794
14,2020-02-05,0,72.80773884109799,842.8664227162664,True,15,0.36259486355724385,1654.5704105154794
15,2020-02-06,0,72.80773884109799,842.8664227162664,True,16,0.4196102641635721,1654.5704105154794
16,2020-02-07,0,72.80773884109799,842.8664227162664,True,17,0.48558833806224855,1654.5704105154794
17,2020-02-08,0,72.80773884109799,842.8664227162664,True,18,0.5619371181679492,1654.5704105154794
18,2020-02-09,0,72.80773884109799,842.8664227162664,True,19,0.6502855417595572,1654.5704105154794
19,2020-02-10,0,72.80773884109799,842.8664227162664,True,20,0.752518007097135,1654.5704105154794
20,2020-02-11,0,72.80773884109799,842.8664227162664,True,21,0.8708143016304025,1654.5704105154794
21,2020-02-12,0,72.80773884109799,842.8664227162664,True,22,1.0076957251637555,1654.5704105154794
22,2020-02-13,0,72.80773884109799,842.8664227162664,True,23,1.166078353590197,1654.5704105154794
23,2020-02-14,0,72.80773884109799,842.8664227162664,True,24,1.34933452784113,1654.5704105154794
24,2020-02-15,0,72.80773884109799,842.8664227162664,True,25,1.5613638103446146,1654.5704105154794
25,2020-02-16,0,72.80773884109799,842.8664227162664,True,26,1.8066748293814683,1654.5704105154794
