,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.22946397277592,910.8819611494741,True,1,0.09033200771979928,1477.812143828159
1,2020-01-23,0,74.22946397277592,910.8819611494741,True,2,0.10342398958047837,1477.812143828159
2,2020-01-24,0,74.22946397277592,910.8819611494741,True,3,0.11841329279981035,1477.812143828159
3,2020-01-25,0,74.22946397277592,910.8819611494741,True,4,0.13557484339074613,1477.812143828159
4,2020-01-26,0,74.22946397277592,910.8819611494741,True,5,0.15522339282797107,1477.812143828159
5,2020-01-27,0,74.22946397277592,910.8819611494741,True,6,0.1777192834128884,1477.812143828159
6,2020-01-28,0,74.22946397277592,910.8819611494741,True,7,0.2034750471144944,1477.812143828159
7,2020-01-29,0,74.22946397277592,910.8819611494741,True,8,0.23296295802026315,1477.812143828159
8,2020-01-30,0,74.22946397277592,910.8819611494741,True,9,0.26672367573537425,1477.812143828159
9,2020-01-31,0,74.22946397277592,910.8819611494741,True,10,0.3053761367018533,1477.812143828159
10,2020-02-01,0,74.22946397277592,910.8819611494741,True,11,0.34962887280350774,1477.812143828159
11,2020-02-02,0,74.22946397277592,910.8819611494741,True,12,0.4002929621519228,1477.812143828159
12,2020-02-03,0,74.22946397277592,910.8819611494741,True,13,0.4582968460333158,1477.812143828159
13,2020-02-04,0,74.22946397277592,910.8819611494741,True,14,0.524703279106136,1477.812143828159
14,2020-02-05,0,74.22946397277592,910.8819611494741,True,15,0.6007287175996218,1477.812143828159
15,2020-02-06,0,74.22946397277592,910.8819611494741,True,16,0.6877654930567424,1477.812143828159
16,2020-02-07,0,74.22946397277592,910.8819611494741,True,17,0.7874071677344657,1477.812143828159
17,2020-02-08,0,74.22946397277592,910.8819611494741,True,18,0.9014775228258297,1477.812143828159
18,2020-02-09,0,74.22946397277592,910.8819611494741,True,19,1.0320636929695488,1477.812143828159
19,2020-02-10,0,74.22946397277592,910.8819611494741,True,20,1.1815540308900965,1477.812143828159
20,2020-02-11,0,74.22946397277592,910.8819611494741,True,21,1.3526813653417515,1477.812143828159
21,2020-02-12,0,74.22946397277592,910.8819611494741,True,22,1.5485724047290506,1477.812143828159
22,2020-02-13,0,74.22946397277592,910.8819611494741,True,23,1.7728041387747653,1477.812143828159
23,2020-02-14,0,74.22946397277592,910.8819611494741,True,24,2.0294682023199315,1477.812143828159
24,2020-02-15,0,74.22946397277592,910.8819611494741,True,25,2.323244289619616,1477.812143828159
25,2020-02-16,0,74.22946397277592,910.8819611494741,True,26,2.6594838450628164,1477.812143828159
26,2020-02-17,0,74.22946397277592,910.8819611494741,True,27,3.04430540758941,1477.812143828159
27,2020-02-18,0,74.22946397277592,910.8819611494741,True,28,3.4847031513413733,1477.812143828159
28,2020-02-19,0,74.22946397277592,910.8819611494741,True,29,3.988670343880898,1477.812143828159
29,2020-02-20,0,74.22946397277592,910.8819611494741,True,30,4.565339634483633,1477.812143828159
30,2020-02-21,0,74.22946397277592,910.8819611494741,True,31,5.225142286349203,1477.812143828159
31,2020-02-22,0,74.22946397277592,910.8819611494741,True,32,5.97998867436427,1477.812143828159
32,2020-02-23,0,74.22946397277592,910.8819611494741,True,33,6.8434725786027695,1477.812143828159
33,2020-02-24,1,74.22946397277592,910.8819611494741,True,34,7.83110200466661,1477.812143828159
34,2020-02-25,1,74.22946397277592,910.8819611494741,True,35,8.960559443321046,1477.812143828159
35,2020-02-26,5,74.22946397277592,910.8819611494741,True,36,10.251994627081608,1477.812143828159
36,2020-02-27,7,74.22946397277592,910.8819611494741,True,37,11.728352927876456,1477.812143828159
37,2020-02-28,7,74.22946397277592,910.8819611494741,True,38,13.415742537370848,1477.812143828159
38,2020-02-29,13,74.22946397277592,910.8819611494741,True,39,15.343843440026143,1477.812143828159
39,2020-03-01,19,74.22946397277592,910.8819611494741,True,40,17.546360876406954,1477.812143828159
40,2020-03-02,26,74.22946397277592,910.8819611494741,True,41,20.06152543373906,1477.812143828159
41,2020-03-03,32,74.22946397277592,910.8819611494741,True,42,22.932641007478843,1477.812143828159
42,2020-03-04,35,74.22946397277592,910.8819611494741,True,43,26.208680545876486,1477.812143828159
43,2020-03-05,35,74.22946397277592,910.8819611494741,True,44,29.94492758939801,1477.812143828159
44,2020-03-06,40,74.22946397277592,910.8819611494741,True,45,34.20365899234418,1477.812143828159
45,2020-03-07,54,74.22946397277592,910.8819611494741,True,46,39.054860681997816,1477.812143828159
46,2020-03-08,60,74.22946397277592,910.8819611494741,True,47,44.576963663122335,1477.812143828159
47,2020-03-09,60,74.22946397277592,910.8819611494741,True,48,50.85758148628944,1477.812143828159
48,2020-03-10,71,74.22946397277592,910.8819611494741,True,49,57.99422283642522,1477.812143828159
