,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.54382103400734,2871.027790941695,True,1,17.55427763305143,4463.904471703332
1,2020-01-23,0,109.54382103400734,2871.027790941695,True,2,18.51251683389598,4463.904471703332
2,2020-01-24,0,109.54382103400734,2871.027790941695,True,3,19.522885257726898,4463.904471703332
3,2020-01-25,0,109.54382103400734,2871.027790941695,True,4,20.588198791090267,4463.904471703332
4,2020-01-26,0,109.54382103400734,2871.027790941695,True,5,21.71142318645406,4463.904471703332
5,2020-01-27,0,109.54382103400734,2871.027790941695,True,6,22.895681786860976,4463.904471703332
6,2020-01-28,0,109.54382103400734,2871.027790941695,True,7,24.144263620357606,4463.904471703332
7,2020-01-29,0,109.54382103400734,2871.027790941695,True,8,25.46063187863708,4463.904471703332
8,2020-01-30,0,109.54382103400734,2871.027790941695,True,9,26.848432794499324,4463.904471703332
9,2020-01-31,0,109.54382103400734,2871.027790941695,True,10,28.31150493284434,4463.904471703332
10,2020-02-01,0,109.54382103400734,2871.027790941695,True,11,29.853888909959828,4463.904471703332
11,2020-02-02,0,109.54382103400734,2871.027790941695,True,12,31.479837555834134,4463.904471703332
12,2020-02-03,0,109.54382103400734,2871.027790941695,True,13,33.19382653410798,4463.904471703332
13,2020-02-04,0,109.54382103400734,2871.027790941695,True,14,35.00056543405947,4463.904471703332
14,2020-02-05,0,109.54382103400734,2871.027790941695,True,15,36.90500934868271,4463.904471703332
15,2020-02-06,0,109.54382103400734,2871.027790941695,True,16,38.91237095245468,4463.904471703332
16,2020-02-07,0,109.54382103400734,2871.027790941695,True,17,41.028133091769895,4463.904471703332
17,2020-02-08,0,109.54382103400734,2871.027790941695,True,18,43.25806190023843,4463.904471703332
18,2020-02-09,0,109.54382103400734,2871.027790941695,True,19,45.60822045006827,4463.904471703332
19,2020-02-10,0,109.54382103400734,2871.027790941695,True,20,48.08498294956458,4463.904471703332
20,2020-02-11,0,109.54382103400734,2871.027790941695,True,21,50.69504949534944,4463.904471703332
21,2020-02-12,0,109.54382103400734,2871.027790941695,True,22,53.4454613862092,4463.904471703332
22,2020-02-13,0,109.54382103400734,2871.027790941695,True,23,56.34361700348032,4463.904471703332
23,2020-02-14,0,109.54382103400734,2871.027790941695,True,24,59.397288260556,4463.904471703332
24,2020-02-15,0,109.54382103400734,2871.027790941695,True,25,62.614637621399126,4463.904471703332
25,2020-02-16,0,109.54382103400734,2871.027790941695,True,26,66.00423568484128,4463.904471703332
26,2020-02-17,0,109.54382103400734,2871.027790941695,True,27,69.57507932789304,4463.904471703332
27,2020-02-18,0,109.54382103400734,2871.027790941695,True,28,73.33661039723995,4463.904471703332
28,2020-02-19,0,109.54382103400734,2871.027790941695,True,29,77.29873493350411,4463.904471703332
29,2020-02-20,0,109.54382103400734,2871.027790941695,True,30,81.47184290766306,4463.904471703332
30,2020-02-21,0,109.54382103400734,2871.027790941695,True,31,85.86682844317758,4463.904471703332
31,2020-02-22,0,109.54382103400734,2871.027790941695,True,32,90.49511049083476,4463.904471703332
32,2020-02-23,0,109.54382103400734,2871.027790941695,True,33,95.36865391599845,4463.904471703332
33,2020-02-24,1,109.54382103400734,2871.027790941695,True,34,100.49999094981553,4463.904471703332
34,2020-02-25,1,109.54382103400734,2871.027790941695,True,35,105.90224294688694,4463.904471703332
35,2020-02-26,5,109.54382103400734,2871.027790941695,True,36,111.5891423819112,4463.904471703332
36,2020-02-27,7,109.54382103400734,2871.027790941695,True,37,117.57505500677716,4463.904471703332
37,2020-02-28,7,109.54382103400734,2871.027790941695,True,38,123.87500207745545,4463.904471703332
38,2020-02-29,13,109.54382103400734,2871.027790941695,True,39,130.5046825467449,4463.904471703332
39,2020-03-01,19,109.54382103400734,2871.027790941695,True,40,137.48049510441083,4463.904471703332
40,2020-03-02,26,109.54382103400734,2871.027790941695,True,41,144.81955993044082,4463.904471703332
41,2020-03-03,32,109.54382103400734,2871.027790941695,True,42,152.53974000998724,4463.904471703332
42,2020-03-04,35,109.54382103400734,2871.027790941695,True,43,160.65966184001778,4463.904471703332
