,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.74219606954819,839.6241139661341,True,1,0.045199969423665,1644.3048472506996
1,2020-01-23,0,72.74219606954819,839.6241139661341,True,2,0.052340288915064336,1644.3048472506996
2,2020-01-24,0,72.74219606954819,839.6241139661341,True,3,0.06060853665256006,1644.3048472506996
3,2020-01-25,0,72.74219606954819,839.6241139661341,True,4,0.07018287315570253,1644.3048472506996
4,2020-01-26,0,72.74219606954819,839.6241139661341,True,5,0.08126959533880299,1644.3048472506996
5,2020-01-27,0,72.74219606954819,839.6241139661341,True,6,0.09410757840063101,1644.3048472506996
6,2020-01-28,0,72.74219606954819,839.6241139661341,True,7,0.10897341840497125,1644.3048472506996
7,2020-01-29,0,72.74219606954819,839.6241139661341,True,8,0.12618738589584283,1644.3048472506996
8,2020-01-30,0,72.74219606954819,839.6241139661341,True,9,0.1461203182040285,1644.3048472506996
9,2020-01-31,0,72.74219606954819,839.6241139661341,True,10,0.16920159810893096,1644.3048472506996
10,2020-02-01,0,72.74219606954819,839.6241139661341,True,11,0.19592838963357442,1644.3048472506996
11,2020-02-02,0,72.74219606954819,839.6241139661341,True,12,0.22687632844306388,1644.3048472506996
12,2020-02-03,0,72.74219606954819,839.6241139661341,True,13,0.262711895128626,1644.3048472506996
13,2020-02-04,0,72.74219606954819,839.6241139661341,True,14,0.30420673520808617,1644.3048472506996
14,2020-02-05,0,72.74219606954819,839.6241139661341,True,15,0.3522542306632214,1644.3048472506996
15,2020-02-06,0,72.74219606954819,839.6241139661341,True,16,0.40788867506494747,1644.3048472506996
16,2020-02-07,0,72.74219606954819,839.6241139661341,True,17,0.4723074587150613,1644.3048472506996
17,2020-02-08,0,72.74219606954819,839.6241139661341,True,18,0.5468967327808365,1644.3048472506996
18,2020-02-09,0,72.74219606954819,839.6241139661341,True,19,0.6332610932641776,1644.3048472506996
19,2020-02-10,0,72.74219606954819,839.6241139661341,True,20,0.7332579081115389,1644.3048472506996
20,2020-02-11,0,72.74219606954819,839.6241139661341,True,21,0.8490370052537088,1644.3048472506996
21,2020-02-12,0,72.74219606954819,839.6241139661341,True,22,0.9830865474234403,1644.3048472506996
22,2020-02-13,0,72.74219606954819,839.6241139661341,True,23,1.138286042922862,1644.3048472506996
23,2020-02-14,0,72.74219606954819,839.6241139661341,True,24,1.3179675819047645,1644.3048472506996
24,2020-02-15,0,72.74219606954819,839.6241139661341,True,25,1.5259865470767136,1644.3048472506996
25,2020-02-16,0,72.74219606954819,839.6241139661341,True,26,1.7668032279461434,1644.3048472506996
26,2020-02-17,0,72.74219606954819,839.6241139661341,True,27,2.0455769706521068,1644.3048472506996
27,2020-02-18,0,72.74219606954819,839.6241139661341,True,28,2.3682747227451837,1644.3048472506996
28,2020-02-19,0,72.74219606954819,839.6241139661341,True,29,2.741796085283435,1644.3048472506996
29,2020-02-20,0,72.74219606954819,839.6241139661341,True,30,3.174117263982686,1644.3048472506996
30,2020-02-21,0,72.74219606954819,839.6241139661341,True,31,3.6744566165738193,1644.3048472506996
31,2020-02-22,0,72.74219606954819,839.6241139661341,True,32,4.253464823161965,1644.3048472506996
32,2020-02-23,0,72.74219606954819,839.6241139661341,True,33,4.923443056256231,1644.3048472506996
33,2020-02-24,1,72.74219606954819,839.6241139661341,True,34,5.698592890146628,1644.3048472506996
34,2020-02-25,1,72.74219606954819,839.6241139661341,True,35,6.595302054023923,1644.3048472506996
35,2020-02-26,5,72.74219606954819,839.6241139661341,True,36,7.632470482304461,1644.3048472506996
36,2020-02-27,7,72.74219606954819,839.6241139661341,True,37,8.831881423630978,1644.3048472506996
37,2020-02-28,7,72.74219606954819,839.6241139661341,True,38,10.21862260082738,1644.3048472506996
38,2020-02-29,13,72.74219606954819,839.6241139661341,True,39,11.821562517385342,1644.3048472506996
39,2020-03-01,19,72.74219606954819,839.6241139661341,True,40,13.673886913133117,1644.3048472506996
40,2020-03-02,26,72.74219606954819,839.6241139661341,True,41,15.813699990264578,1644.3048472506996
41,2020-03-03,32,72.74219606954819,839.6241139661341,True,42,18.284694238836526,1644.3048472506996
42,2020-03-04,35,72.74219606954819,839.6241139661341,True,43,21.136891329397997,1644.3048472506996
43,2020-03-05,35,72.74219606954819,839.6241139661341,True,44,24.42745440658055,1644.3048472506996
44,2020-03-06,40,72.74219606954819,839.6241139661341,True,45,28.221568956643505,1644.3048472506996
45,2020-03-07,54,72.74219606954819,839.6241139661341,True,46,32.59338492202174,1644.3048472506996
46,2020-03-08,60,72.74219606954819,839.6241139661341,True,47,37.627006524921526,1644.3048472506996
47,2020-03-09,60,72.74219606954819,839.6241139661341,True,48,43.41750791277647,1644.3048472506996
48,2020-03-10,71,72.74219606954819,839.6241139661341,True,49,50.07194178507907,1644.3048472506996
49,2020-03-11,71,72.74219606954819,839.6241139661341,True,50,57.710294134906256,1644.3048472506996
50,2020-03-12,71,72.74219606954819,839.6241139661341,True,51,66.46632073176784,1644.3048472506996
51,2020-03-13,101,72.74219606954819,839.6241139661341,True,52,76.48817974356506,1644.3048472506996
52,2020-03-14,110,72.74219606954819,839.6241139661341,True,53,87.93875002709864,1644.3048472506996
53,2020-03-15,116,72.74219606954819,839.6241139661341,True,54,100.99549673983353,1644.3048472506996
54,2020-03-16,124,72.74219606954819,839.6241139661341,True,55,115.84971651641399,1644.3048472506996
55,2020-03-17,154,72.74219606954819,839.6241139661341,True,56,132.70496619256733,1644.3048472506996
56,2020-03-18,164,72.74219606954819,839.6241139661341,True,57,151.7744562212946,1644.3048472506996
57,2020-03-19,192,72.74219606954819,839.6241139661341,True,58,173.27717871924744,1644.3048472506996
58,2020-03-20,208,72.74219606954819,839.6241139661341,True,59,197.43254879414343,1644.3048472506996
59,2020-03-21,214,72.74219606954819,839.6241139661341,True,60,224.45337655372953,1644.3048472506996
60,2020-03-22,233,72.74219606954819,839.6241139661341,True,61,254.53706699330417,1644.3048472506996
61,2020-03-23,266,72.74219606954819,839.6241139661341,True,62,287.8550757998019,1644.3048472506996
62,2020-03-24,316,72.74219606954819,839.6241139661341,True,63,324.5408369065978,1644.3048472506996
63,2020-03-25,346,72.74219606954819,839.6241139661341,True,64,364.67662004858823,1644.3048472506996
64,2020-03-26,382,72.74219606954819,839.6241139661341,True,65,408.2800583702508,1644.3048472506996
65,2020-03-27,458,72.74219606954819,839.6241139661341,True,66,455.2913753696543,1644.3048472506996
66,2020-03-28,506,72.74219606954819,839.6241139661341,True,67,505.56258742099146,1644.3048472506996
67,2020-03-29,547,72.74219606954819,839.6241139661341,True,68,558.8500995018386,1644.3048472506996
68,2020-03-30,630,72.74219606954819,839.6241139661341,True,69,614.8120815917526,1644.3048472506996
69,2020-03-31,694,72.74219606954819,839.6241139661341,True,70,673.011760353732,1644.3048472506996
70,2020-04-01,728,72.74219606954819,839.6241139661341,True,71,732.9272694048635,1644.3048472506996
71,2020-04-02,772,72.74219606954819,839.6241139661341,True,72,793.9680083679431,1644.3048472506996
72,2020-04-03,820,72.74219606954819,839.6241139661341,True,73,855.4966602048987,1644.3048472506996
73,2020-04-04,878,72.74219606954819,839.6241139661341,True,74,916.8552471087773,1644.3048472506996
74,2020-04-05,961,72.74219606954819,839.6241139661341,True,75,977.3930204370981,1644.3048472506996
75,2020-04-06,1031,72.74219606954819,839.6241139661341,True,76,1036.4937056237145,1644.3048472506996
76,2020-04-07,1122,72.74219606954819,839.6241139661341,True,77,1093.5997201772454,1644.3048472506996
77,2020-04-08,1202,72.74219606954819,839.6241139661341,True,78,1148.2314298422257,1644.3048472506996
78,2020-04-09,1232,72.74219606954819,839.6241139661341,True,79,1200.000206304549,1644.3048472506996
79,2020-04-10,1279,72.74219606954819,839.6241139661341,True,80,1248.6148543946083,1644.3048472506996
80,2020-04-11,1318,72.74219606954819,839.6241139661341,True,81,1293.8817370302002,1644.3048472506996
81,2020-04-12,1352,72.74219606954819,839.6241139661341,True,82,1335.6995234037001,1644.3048472506996
82,2020-04-13,1378,72.74219606954819,839.6241139661341,True,83,1374.0498552462084,1644.3048472506996
83,2020-04-14,1400,72.74219606954819,839.6241139661341,True,84,1408.9853593527823,1644.3048472506996
84,2020-04-15,1415,72.74219606954819,839.6241139661341,True,85,1440.6163684703306,1644.3048472506996
85,2020-04-16,1434,72.74219606954819,839.6241139661341,True,86,1469.0975084200402,1644.3048472506996
86,2020-04-17,1482,72.74219606954819,839.6241139661341,True,87,1494.6150333535502,1644.3048472506996
