,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.30218352625094,1403.284402383038,True,1,2.7975201170851864,2639.8400008417266
1,2020-01-23,0,85.30218352625094,1403.284402383038,True,2,3.0362253895344975,2639.8400008417266
2,2020-01-24,0,85.30218352625094,1403.284402383038,True,3,3.29527483676218,2639.8400008417266
3,2020-01-25,0,85.30218352625094,1403.284402383038,True,4,3.576398076689146,2639.8400008417266
4,2020-01-26,0,85.30218352625094,1403.284402383038,True,5,3.881471018224452,2639.8400008417266
5,2020-01-27,0,85.30218352625094,1403.284402383038,True,6,4.212528099800839,2639.8400008417266
6,2020-01-28,0,85.30218352625094,1403.284402383038,True,7,4.571775527756332,2639.8400008417266
7,2020-01-29,0,85.30218352625094,1403.284402383038,True,8,4.961605591941103,2639.8400008417266
8,2020-01-30,0,85.30218352625094,1403.284402383038,True,9,5.384612141133386,2639.8400008417266
9,2020-01-31,0,85.30218352625094,1403.284402383038,True,10,5.843607306253948,2639.8400008417266
10,2020-02-01,0,85.30218352625094,1403.284402383038,True,11,6.341639564951234,2639.8400008417266
11,2020-02-02,0,85.30218352625094,1403.284402383038,True,12,6.882013246855425,2639.8400008417266
12,2020-02-03,0,85.30218352625094,1403.284402383038,True,13,7.468309584625468,2639.8400008417266
13,2020-02-04,0,85.30218352625094,1403.284402383038,True,14,8.10440942178139,2639.8400008417266
14,2020-02-05,0,85.30218352625094,1403.284402383038,True,15,8.794517694152713,2639.8400008417266
15,2020-02-06,0,85.30218352625094,1403.284402383038,True,16,9.543189807491473,2639.8400008417266
16,2020-02-07,0,85.30218352625094,1403.284402383038,True,17,10.355360039282658,2639.8400008417266
17,2020-02-08,0,85.30218352625094,1403.284402383038,True,18,11.236372097897537,2639.8400008417266
18,2020-02-09,0,85.30218352625094,1403.284402383038,True,19,12.192011976807823,2639.8400008417266
19,2020-02-10,0,85.30218352625094,1403.284402383038,True,20,13.228543245407083,2639.8400008417266
20,2020-02-11,0,85.30218352625094,1403.284402383038,True,21,14.352744920825755,2639.8400008417266
21,2020-02-12,0,85.30218352625094,1403.284402383038,True,22,15.571952066684675,2639.8400008417266
22,2020-02-13,0,85.30218352625094,1403.284402383038,True,23,16.894099264662184,2639.8400008417266
23,2020-02-14,0,85.30218352625094,1403.284402383038,True,24,18.327767102640447,2639.8400008417266
24,2020-02-15,0,85.30218352625094,1403.284402383038,True,25,19.882231818565206,2639.8400008417266
25,2020-02-16,0,85.30218352625094,1403.284402383038,True,26,21.567518231434164,2639.8400008417266
26,2020-02-17,0,85.30218352625094,1403.284402383038,True,27,23.394456079364375,2639.8400008417266
27,2020-02-18,0,85.30218352625094,1403.284402383038,True,28,25.374739868716166,2639.8400008417266
28,2020-02-19,0,85.30218352625094,1403.284402383038,True,29,27.52099231689119,2639.8400008417266
29,2020-02-20,0,85.30218352625094,1403.284402383038,True,30,29.846831443667302,2639.8400008417266
30,2020-02-21,0,85.30218352625094,1403.284402383038,True,31,32.36694133063604,2639.8400008417266
31,2020-02-22,0,85.30218352625094,1403.284402383038,True,32,35.097146524168544,2639.8400008417266
32,2020-02-23,0,85.30218352625094,1403.284402383038,True,33,38.05449000289329,2639.8400008417266
33,2020-02-24,1,85.30218352625094,1403.284402383038,True,34,41.2573145642919,2639.8400008417266
34,2020-02-25,1,85.30218352625094,1403.284402383038,True,35,44.72534740490786,2639.8400008417266
35,2020-02-26,5,85.30218352625094,1403.284402383038,True,36,48.47978757284534,2639.8400008417266
36,2020-02-27,7,85.30218352625094,1403.284402383038,True,37,52.54339585758091,2639.8400008417266
37,2020-02-28,7,85.30218352625094,1403.284402383038,True,38,56.940586548353146,2639.8400008417266
38,2020-02-29,13,85.30218352625094,1403.284402383038,True,39,61.69752033616128,2639.8400008417266
39,2020-03-01,19,85.30218352625094,1403.284402383038,True,40,66.84219745327428,2639.8400008417266
40,2020-03-02,26,85.30218352625094,1403.284402383038,True,41,72.4045499357272,2639.8400008417266
41,2020-03-03,32,85.30218352625094,1403.284402383038,True,42,78.41653165629808,2639.8400008417266
42,2020-03-04,35,85.30218352625094,1403.284402383038,True,43,84.91220450590956,2639.8400008417266
43,2020-03-05,35,85.30218352625094,1403.284402383038,True,44,91.92781879873037,2639.8400008417266
44,2020-03-06,40,85.30218352625094,1403.284402383038,True,45,99.50188563957457,2639.8400008417266
45,2020-03-07,54,85.30218352625094,1403.284402383038,True,46,107.67523862157068,2639.8400008417266
46,2020-03-08,60,85.30218352625094,1403.284402383038,True,47,116.4910818188622,2639.8400008417266
47,2020-03-09,60,85.30218352625094,1403.284402383038,True,48,125.99502060634809,2639.8400008417266
48,2020-03-10,71,85.30218352625094,1403.284402383038,True,49,136.23507138141622,2639.8400008417266
49,2020-03-11,71,85.30218352625094,1403.284402383038,True,50,147.26164578919546,2639.8400008417266
50,2020-03-12,71,85.30218352625094,1403.284402383038,True,51,159.12750457430624,2639.8400008417266
51,2020-03-13,101,85.30218352625094,1403.284402383038,True,52,171.88767571361234,2639.8400008417266
52,2020-03-14,110,85.30218352625094,1403.284402383038,True,53,185.59933104584272,2639.8400008417266
53,2020-03-15,116,85.30218352625094,1403.284402383038,True,54,200.32161523014076,2639.8400008417266
54,2020-03-16,124,85.30218352625094,1403.284402383038,True,55,216.11542056728277,2639.8400008417266
55,2020-03-17,154,85.30218352625094,1403.284402383038,True,56,233.0431010412351,2639.8400008417266
56,2020-03-18,164,85.30218352625094,1403.284402383038,True,57,251.1681189277294,2639.8400008417266
57,2020-03-19,192,85.30218352625094,1403.284402383038,True,58,270.5546175192346,2639.8400008417266
58,2020-03-20,208,85.30218352625094,1403.284402383038,True,59,291.26691398556045,2639.8400008417266
59,2020-03-21,214,85.30218352625094,1403.284402383038,True,60,313.3689071830445,2639.8400008417266
60,2020-03-22,233,85.30218352625094,1403.284402383038,True,61,336.9233964003136,2639.8400008417266
61,2020-03-23,266,85.30218352625094,1403.284402383038,True,62,361.9913086396778,2639.8400008417266
62,2020-03-24,316,85.30218352625094,1403.284402383038,True,63,388.63083412764325,2639.8400008417266
63,2020-03-25,346,85.30218352625094,1403.284402383038,True,64,416.89647236000366,2639.8400008417266
64,2020-03-26,382,85.30218352625094,1403.284402383038,True,65,446.83799413073376,2639.8400008417266
65,2020-03-27,458,85.30218352625094,1403.284402383038,True,66,478.4993286561534,2639.8400008417266
66,2020-03-28,506,85.30218352625094,1403.284402383038,True,67,511.91738903777883,2639.8400008417266
67,2020-03-29,547,85.30218352625094,1403.284402383038,True,68,547.120853817074,2639.8400008417266
68,2020-03-30,630,85.30218352625094,1403.284402383038,True,69,584.1289271217669,2639.8400008417266
69,2020-03-31,694,85.30218352625094,1403.284402383038,True,70,622.950104692085,2639.8400008417266
70,2020-04-01,728,85.30218352625094,1403.284402383038,True,71,663.580977658347,2639.8400008417266
71,2020-04-02,772,85.30218352625094,1403.284402383038,True,72,706.0051100225224,2639.8400008417266
72,2020-04-03,820,85.30218352625094,1403.284402383038,True,73,750.1920290416518,2639.8400008417266
73,2020-04-04,878,85.30218352625094,1403.284402383038,True,74,796.0963697668543,2639.8400008417266
74,2020-04-05,961,85.30218352625094,1403.284402383038,True,75,843.6572155093585,2639.8400008417266
75,2020-04-06,1031,85.30218352625094,1403.284402383038,True,76,892.7976746717911,2639.8400008417266
76,2020-04-07,1122,85.30218352625094,1403.284402383038,True,77,943.4247309566143,2639.8400008417266
77,2020-04-08,1202,85.30218352625094,1403.284402383038,True,78,995.4293983083681,2639.8400008417266
78,2020-04-09,1232,85.30218352625094,1403.284402383038,True,79,1048.6872040656058,2639.8400008417266
79,2020-04-10,1279,85.30218352625094,1403.284402383038,True,80,1103.0590138595367,2639.8400008417266
80,2020-04-11,1318,85.30218352625094,1403.284402383038,True,81,1158.3922001433473,2639.8400008417266
81,2020-04-12,1352,85.30218352625094,1403.284402383038,True,82,1214.5221433852048,2639.8400008417266
82,2020-04-13,1378,85.30218352625094,1403.284402383038,True,83,1271.274041574947,2639.8400008417266
83,2020-04-14,1400,85.30218352625094,1403.284402383038,True,84,1328.4649905527122,2639.8400008417266
84,2020-04-15,1415,85.30218352625094,1403.284402383038,True,85,1385.906285589798,2639.8400008417266
85,2020-04-16,1434,85.30218352625094,1403.284402383038,True,86,1443.4058844398255,2639.8400008417266
86,2020-04-17,1482,85.30218352625094,1403.284402383038,True,87,1500.770964439979,2639.8400008417266
87,2020-04-18,1513,85.30218352625094,1403.284402383038,True,88,1557.8105017236182,2639.8400008417266
88,2020-04-19,1539,85.30218352625094,1403.284402383038,True,89,1614.3377995359729,2639.8400008417266
89,2020-04-20,1574,85.30218352625094,1403.284402383038,True,90,1670.172895102516,2639.8400008417266
90,2020-04-21,1602,85.30218352625094,1403.284402383038,True,91,1725.144780304781,2639.8400008417266
91,2020-04-22,1631,85.30218352625094,1403.284402383038,True,92,1779.0933801507288,2639.8400008417266
92,2020-04-23,1677,85.30218352625094,1403.284402383038,True,93,1831.871244068615,2639.8400008417266
93,2020-04-24,1708,85.30218352625094,1403.284402383038,True,94,1883.3449176508304,2639.8400008417266
94,2020-04-25,1763,85.30218352625094,1403.284402383038,True,95,1933.395975808405,2639.8400008417266
95,2020-04-26,1820,85.30218352625094,1403.284402383038,True,96,1981.92171155704,2639.8400008417266
96,2020-04-27,1847,85.30218352625094,1403.284402383038,True,97,2028.835487104552,2639.8400008417266
97,2020-04-28,1928,85.30218352625094,1403.284402383038,True,98,2074.066764936935,2639.8400008417266
98,2020-04-29,2003,85.30218352625094,1403.284402383038,True,99,2117.5608457560534,2639.8400008417266
99,2020-04-30,2085,85.30218352625094,1403.284402383038,True,100,2159.278347132725,2639.8400008417266
100,2020-05-01,2153,85.30218352625094,1403.284402383038,True,101,2199.1944615043494,2639.8400008417266
101,2020-05-02,2219,85.30218352625094,1403.284402383038,True,102,2237.2980347215657,2639.8400008417266
102,2020-05-03,2296,85.30218352625094,1403.284402383038,True,103,2273.5905069155915,2639.8400008417266
103,2020-05-04,2346,85.30218352625094,1403.284402383038,True,104,2308.0847562915924,2639.8400008417266
104,2020-05-05,2431,85.30218352625094,1403.284402383038,True,105,2340.803883884373,2639.8400008417266
105,2020-05-06,2480,85.30218352625094,1403.284402383038,True,106,2371.779973695045,2639.8400008417266
106,2020-05-07,2543,85.30218352625094,1403.284402383038,True,107,2401.052858309445,2639.8400008417266
107,2020-05-08,2603,85.30218352625094,1403.284402383038,True,108,2428.6689154017135,2639.8400008417266
108,2020-05-09,2679,85.30218352625094,1403.284402383038,True,109,2454.6799157277837,2639.8400008417266
