,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.78778329332891,770.7549508420356,True,1,0.04787388573416498,1400.4589354690197
1,2020-01-23,0,69.78778329332891,770.7549508420356,True,2,0.055670992483863146,1400.4589354690197
2,2020-01-24,0,69.78778329332891,770.7549508420356,True,3,0.06473794226981787,1400.4589354690197
3,2020-01-25,0,69.78778329332891,770.7549508420356,True,4,0.07528152395692667,1400.4589354690197
4,2020-01-26,0,69.78778329332891,770.7549508420356,True,5,0.08754219453287997,1400.4589354690197
5,2020-01-27,0,69.78778329332891,770.7549508420356,True,6,0.10179955841892903,1400.4589354690197
6,2020-01-28,0,69.78778329332891,770.7549508420356,True,7,0.11837873768864722,1400.4589354690197
7,2020-01-29,0,69.78778329332891,770.7549508420356,True,8,0.13765777776246463,1400.4589354690197
8,2020-01-30,0,69.78778329332891,770.7549508420356,True,9,0.16007625650280183,1400.4589354690197
9,2020-01-31,0,69.78778329332891,770.7549508420356,True,10,0.18614529172934963,1400.4589354690197
10,2020-02-01,0,69.78778329332891,770.7549508420356,True,11,0.216459173591796,1400.4589354690197
11,2020-02-02,0,69.78778329332891,770.7549508420356,True,12,0.251708884650582,1400.4589354690197
12,2020-02-03,0,69.78778329332891,770.7549508420356,True,13,0.29269781269599343,1400.4589354690197
13,2020-02-04,0,69.78778329332891,770.7549508420356,True,14,0.34036001016356976,1400.4589354690197
14,2020-02-05,0,69.78778329332891,770.7549508420356,True,15,0.3957814104842965,1400.4589354690197
15,2020-02-06,0,69.78778329332891,770.7549508420356,True,16,0.4602244769825812,1400.4589354690197
16,2020-02-07,0,69.78778329332891,770.7549508420356,True,17,0.5351568352939322,1400.4589354690197
17,2020-02-08,0,69.78778329332891,770.7549508420356,True,18,0.6222845271684355,1400.4589354690197
18,2020-02-09,0,69.78778329332891,770.7549508420356,True,19,0.7235906235759078,1400.4589354690197
19,2020-02-10,0,69.78778329332891,770.7549508420356,True,20,0.8413800500282254,1400.4589354690197
20,2020-02-11,0,69.78778329332891,770.7549508420356,True,21,0.9783316089491001,1400.4589354690197
21,2020-02-12,0,69.78778329332891,770.7549508420356,True,22,1.1375583348739715,1400.4589354690197
22,2020-02-13,0,69.78778329332891,770.7549508420356,True,23,1.3226774905019898,1400.4589354690197
23,2020-02-14,0,69.78778329332891,770.7549508420356,True,24,1.5378917074701852,1400.4589354690197
24,2020-02-15,0,69.78778329332891,770.7549508420356,True,25,1.7880829974831043,1400.4589354690197
25,2020-02-16,0,69.78778329332891,770.7549508420356,True,26,2.0789216092645058,1400.4589354690197
26,2020-02-17,0,69.78778329332891,770.7549508420356,True,27,2.416991986503126,1400.4589354690197
27,2020-02-18,0,69.78778329332891,770.7549508420356,True,28,2.8099383926990043,1400.4589354690197
28,2020-02-19,0,69.78778329332891,770.7549508420356,True,29,3.266633110677642,1400.4589354690197
29,2020-02-20,0,69.78778329332891,770.7549508420356,True,30,3.7973704959841417,1400.4589354690197
30,2020-02-21,0,69.78778329332891,770.7549508420356,True,31,4.414090560417978,1400.4589354690197
31,2020-02-22,0,69.78778329332891,770.7549508420356,True,32,5.130636177113326,1400.4589354690197
32,2020-02-23,0,69.78778329332891,770.7549508420356,True,33,5.963048419310582,1400.4589354690197
33,2020-02-24,0,69.78778329332891,770.7549508420356,True,34,6.929904951858423,1400.4589354690197
34,2020-02-25,0,69.78778329332891,770.7549508420356,True,35,8.052706758582637,1400.4589354690197
35,2020-02-26,0,69.78778329332891,770.7549508420356,True,36,9.356318768170674,1400.4589354690197
36,2020-02-27,1,69.78778329332891,770.7549508420356,True,37,10.869470077269986,1400.4589354690197
37,2020-02-28,1,69.78778329332891,770.7549508420356,True,38,12.62531938077079,1400.4589354690197
38,2020-02-29,1,69.78778329332891,770.7549508420356,True,39,14.662090795428798,1400.4589354690197
39,2020-03-01,1,69.78778329332891,770.7549508420356,True,40,17.023784356954963,1400.4589354690197
40,2020-03-02,1,69.78778329332891,770.7549508420356,True,41,19.760963889546552,1400.4589354690197
41,2020-03-03,2,69.78778329332891,770.7549508420356,True,42,22.93162244220384,1400.4589354690197
42,2020-03-04,2,69.78778329332891,770.7549508420356,True,43,26.602121744835504,1400.4589354690197
43,2020-03-05,3,69.78778329332891,770.7549508420356,True,44,30.848196773580717,1400.4589354690197
44,2020-03-06,10,69.78778329332891,770.7549508420356,True,45,35.75600906871454,1400.4589354690197
45,2020-03-07,10,69.78778329332891,770.7549508420356,True,46,41.423222392302016,1400.4589354690197
46,2020-03-08,10,69.78778329332891,770.7549508420356,True,47,47.960061075562265,1400.4589354690197
47,2020-03-09,10,69.78778329332891,770.7549508420356,True,48,55.490294424822885,1400.4589354690197
48,2020-03-10,12,69.78778329332891,770.7549508420356,True,49,64.1520693668369,1400.4589354690197
