,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.38694648974638,795.3401702661046,True,1,0.070105242273954,1568.9715675699354
1,2020-01-23,0,70.38694648974638,795.3401702661046,True,2,0.08100712247935316,1568.9715675699354
2,2020-01-24,0,70.38694648974638,795.3401702661046,True,3,0.09360422538159019,1568.9715675699354
3,2020-01-25,0,70.38694648974638,795.3401702661046,True,4,0.10816012160989608,1568.9715675699354
4,2020-01-26,0,70.38694648974638,795.3401702661046,True,5,0.1249793501425987,1568.9715675699354
5,2020-01-27,0,70.38694648974638,795.3401702661046,True,6,0.14441378250407455,1568.9715675699354
6,2020-01-28,0,70.38694648974638,795.3401702661046,True,7,0.16686997434365755,1568.9715675699354
7,2020-01-29,0,70.38694648974638,795.3401702661046,True,8,0.1928176571629603,1568.9715675699354
8,2020-01-30,0,70.38694648974638,795.3401702661046,True,9,0.22279954645220884,1568.9715675699354
9,2020-01-31,0,70.38694648974638,795.3401702661046,True,10,0.25744266955590006,1568.9715675699354
10,2020-02-01,0,70.38694648974638,795.3401702661046,True,11,0.29747144773840273,1568.9715675699354
11,2020-02-02,0,70.38694648974638,795.3401702661046,True,12,0.34372280275789446,1568.9715675699354
12,2020-02-03,0,70.38694648974638,795.3401702661046,True,13,0.3971635994588324,1568.9715675699354
13,2020-02-04,0,70.38694648974638,795.3401702661046,True,14,0.4589107832233389,1568.9715675699354
14,2020-02-05,0,70.38694648974638,795.3401702661046,True,15,0.5302546254403827,1568.9715675699354
15,2020-02-06,0,70.38694648974638,795.3401702661046,True,16,0.6126855524211912,1568.9715675699354
16,2020-02-07,0,70.38694648974638,795.3401702661046,True,17,0.7079251044811761,1568.9715675699354
17,2020-02-08,0,70.38694648974638,795.3401702661046,True,18,0.8179616534058447,1568.9715675699354
18,2020-02-09,0,70.38694648974638,795.3401702661046,True,19,0.9450915995148735,1568.9715675699354
19,2020-02-10,0,70.38694648974638,795.3401702661046,True,20,1.091966875433415,1568.9715675699354
20,2020-02-11,0,70.38694648974638,795.3401702661046,True,21,1.2616497039605614,1568.9715675699354
21,2020-02-12,0,70.38694648974638,795.3401702661046,True,22,1.457675693640488,1568.9715675699354
22,2020-02-13,0,70.38694648974638,795.3401702661046,True,23,1.6841265093562543,1568.9715675699354
23,2020-02-14,0,70.38694648974638,795.3401702661046,True,24,1.9457135279884685,1568.9715675699354
24,2020-02-15,0,70.38694648974638,795.3401702661046,True,25,2.247874082260374,1568.9715675699354
25,2020-02-16,0,70.38694648974638,795.3401702661046,True,26,2.596882110366961,1568.9715675699354
26,2020-02-17,0,70.38694648974638,795.3401702661046,True,27,2.9999752653756717,1568.9715675699354
27,2020-02-18,0,70.38694648974638,795.3401702661046,True,28,3.465500796390257,1568.9715675699354
28,2020-02-19,0,70.38694648974638,795.3401702661046,True,29,4.003082791565627,1568.9715675699354
29,2020-02-20,0,70.38694648974638,795.3401702661046,True,30,4.623813667959179,1568.9715675699354
30,2020-02-21,0,70.38694648974638,795.3401702661046,True,31,5.340473099108696,1568.9715675699354
31,2020-02-22,0,70.38694648974638,795.3401702661046,True,32,6.16777787886745,1568.9715675699354
32,2020-02-23,0,70.38694648974638,795.3401702661046,True,33,7.122666515380637,1568.9715675699354
33,2020-02-24,0,70.38694648974638,795.3401702661046,True,34,8.224622611720823,1568.9715675699354
34,2020-02-25,0,70.38694648974638,795.3401702661046,True,35,9.496041290652535,1568.9715675699354
35,2020-02-26,0,70.38694648974638,795.3401702661046,True,36,10.962643020094676,1568.9715675699354
36,2020-02-27,1,70.38694648974638,795.3401702661046,True,37,12.653939138381563,1568.9715675699354
37,2020-02-28,1,70.38694648974638,795.3401702661046,True,38,14.603753091084869,1568.9715675699354
38,2020-02-29,1,70.38694648974638,795.3401702661046,True,39,16.85080077724747,1568.9715675699354
39,2020-03-01,1,70.38694648974638,795.3401702661046,True,40,19.439332336814246,1568.9715675699354
40,2020-03-02,1,70.38694648974638,795.3401702661046,True,41,22.419836032401726,1568.9715675699354
41,2020-03-03,2,70.38694648974638,795.3401702661046,True,42,25.849802386151783,1568.9715675699354
42,2020-03-04,2,70.38694648974638,795.3401702661046,True,43,29.794543179323348,1568.9715675699354
43,2020-03-05,3,70.38694648974638,795.3401702661046,True,44,34.32805501325041,1568.9715675699354
44,2020-03-06,10,70.38694648974638,795.3401702661046,True,45,39.533910524086856,1568.9715675699354
45,2020-03-07,10,70.38694648974638,795.3401702661046,True,46,45.506151663875265,1568.9715675699354
46,2020-03-08,10,70.38694648974638,795.3401702661046,True,47,52.350148319527726,1568.9715675699354
