,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.11092693319445,624.1209413531926,True,1,0.021078943951637428,1165.1827919450539
1,2020-01-23,0,67.11092693319445,624.1209413531926,True,2,0.02489063239675932,1165.1827919450539
2,2020-01-24,0,67.11092693319445,624.1209413531926,True,3,0.029391569161233044,1165.1827919450539
3,2020-01-25,0,67.11092693319445,624.1209413531926,True,4,0.03470638112798882,1165.1827919450539
4,2020-01-26,0,67.11092693319445,624.1209413531926,True,5,0.04098222714683585,1165.1827919450539
5,2020-01-27,0,67.11092693319445,624.1209413531926,True,6,0.04839287071505054,1165.1827919450539
6,2020-01-28,0,67.11092693319445,624.1209413531926,True,7,0.05714348840744943,1165.1827919450539
7,2020-01-29,0,67.11092693319445,624.1209413531926,True,8,0.06747634681784948,1165.1827919450539
8,2020-01-30,0,67.11092693319445,624.1209413531926,True,9,0.07967750466889122,1165.1827919450539
9,2020-01-31,0,67.11092693319445,624.1209413531926,True,10,0.09408472491890135,1165.1827919450539
10,2020-02-01,0,67.11092693319445,624.1209413531926,True,11,0.11109681489867093,1165.1827919450539
11,2020-02-02,0,67.11092693319445,624.1209413531926,True,12,0.13118465163340287,1165.1827919450539
12,2020-02-03,0,67.11092693319445,624.1209413531926,True,13,0.1549041955818885,1165.1827919450539
13,2020-02-04,0,67.11092693319445,624.1209413531926,True,14,0.18291185026649837,1165.1827919450539
14,2020-02-05,0,67.11092693319445,624.1209413531926,True,15,0.21598258908437604,1165.1827919450539
15,2020-02-06,0,67.11092693319445,624.1209413531926,True,16,0.25503134562205915,1165.1827919450539
16,2020-02-07,0,67.11092693319445,624.1209413531926,True,17,0.3011382519428597,1165.1827919450539
17,2020-02-08,0,67.11092693319445,624.1209413531926,True,18,0.3555784127724844,1165.1827919450539
18,2020-02-09,0,67.11092693319445,624.1209413531926,True,19,0.4198570247942906,1165.1827919450539
19,2020-02-10,0,67.11092693319445,624.1209413531926,True,20,0.4957507922609345,1165.1827919450539
20,2020-02-11,0,67.11092693319445,624.1209413531926,True,21,0.5853567560997383,1165.1827919450539
21,2020-02-12,0,67.11092693319445,624.1209413531926,True,22,0.6911498473042219,1165.1827919450539
22,2020-02-13,0,67.11092693319445,624.1209413531926,True,23,0.8160507007374629,1165.1827919450539
23,2020-02-14,0,67.11092693319445,624.1209413531926,True,24,0.9635055269748376,1165.1827919450539
24,2020-02-15,0,67.11092693319445,624.1209413531926,True,25,1.1375801422418674,1165.1827919450539
25,2020-02-16,0,67.11092693319445,624.1209413531926,True,26,1.3430706047868806,1165.1827919450539
26,2020-02-17,0,67.11092693319445,624.1209413531926,True,27,1.5856333050384483,1165.1827919450539
27,2020-02-18,0,67.11092693319445,624.1209413531926,True,28,1.8719378110755425,1165.1827919450539
28,2020-02-19,0,67.11092693319445,624.1209413531926,True,29,2.209846283727472,1165.1827919450539
29,2020-02-20,0,67.11092693319445,624.1209413531926,True,30,2.608623848617067,1165.1827919450539
30,2020-02-21,0,67.11092693319445,624.1209413531926,True,31,3.079184944172402,1165.1827919450539
31,2020-02-22,0,67.11092693319445,624.1209413531926,True,32,3.6343813486996877,1165.1827919450539
32,2020-02-23,0,67.11092693319445,624.1209413531926,True,33,4.289338312290758,1165.1827919450539
33,2020-02-24,0,67.11092693319445,624.1209413531926,True,34,5.061845956006108,1165.1827919450539
34,2020-02-25,0,67.11092693319445,624.1209413531926,True,35,5.97281381110908,1165.1827919450539
35,2020-02-26,0,67.11092693319445,624.1209413531926,True,36,7.046796992605704,1165.1827919450539
36,2020-02-27,1,67.11092693319445,624.1209413531926,True,37,8.312602940572026,1165.1827919450539
37,2020-02-28,1,67.11092693319445,624.1209413531926,True,38,9.803987784120762,1165.1827919450539
38,2020-02-29,1,67.11092693319445,624.1209413531926,True,39,11.560450994065016,1165.1827919450539
39,2020-03-01,1,67.11092693319445,624.1209413531926,True,40,13.628135824383271,1165.1827919450539
40,2020-03-02,1,67.11092693319445,624.1209413531926,True,41,16.060840736332047,1165.1827919450539
41,2020-03-03,2,67.11092693319445,624.1209413531926,True,42,18.921143069057397,1165.1827919450539
42,2020-03-04,2,67.11092693319445,624.1209413531926,True,43,22.281630038479936,1165.1827919450539
43,2020-03-05,3,67.11092693319445,624.1209413531926,True,44,26.22622291826484,1165.1827919450539
44,2020-03-06,10,67.11092693319445,624.1209413531926,True,45,30.85156701545621,1165.1827919450539
45,2020-03-07,10,67.11092693319445,624.1209413531926,True,46,36.26844167621317,1165.1827919450539
46,2020-03-08,10,67.11092693319445,624.1209413531926,True,47,42.60311983288022,1165.1827919450539
47,2020-03-09,10,67.11092693319445,624.1209413531926,True,48,49.99857438003544,1165.1827919450539
48,2020-03-10,12,67.11092693319445,624.1209413531926,True,49,58.6153881222277,1165.1827919450539
49,2020-03-11,16,67.11092693319445,624.1209413531926,True,50,68.63217512687784,1165.1827919450539
50,2020-03-12,16,67.11092693319445,624.1209413531926,True,51,80.24526545755974,1165.1827919450539
51,2020-03-13,79,67.11092693319445,624.1209413531926,True,52,93.6673462715729,1165.1827919450539
52,2020-03-14,115,67.11092693319445,624.1209413531926,True,53,109.12469753520307,1165.1827919450539
53,2020-03-15,171,67.11092693319445,624.1209413531926,True,54,126.85262236860792,1165.1827919450539
54,2020-03-16,205,67.11092693319445,624.1209413531926,True,55,147.08866830928756,1165.1827919450539
55,2020-03-17,225,67.11092693319445,624.1209413531926,True,56,170.06329041390475,1165.1827919450539
56,2020-03-18,258,67.11092693319445,624.1209413531926,True,57,195.98774778214644,1165.1827919450539
57,2020-03-19,267,67.11092693319445,624.1209413531926,True,58,225.03927817372718,1165.1827919450539
58,2020-03-20,283,67.11092693319445,624.1209413531926,True,59,257.34397673482897,1165.1827919450539
59,2020-03-21,306,67.11092693319445,624.1209413531926,True,60,292.95830646056874,1165.1827919450539
60,2020-03-22,326,67.11092693319445,624.1209413531926,True,61,331.85074319718404,1165.1827919450539
61,2020-03-23,352,67.11092693319445,624.1209413531926,True,62,373.8856104836969,1165.1827919450539
62,2020-03-24,369,67.11092693319445,624.1209413531926,True,63,418.81154537080647,1165.1827919450539
63,2020-03-25,404,67.11092693319445,624.1209413531926,True,64,466.2570871829591,1165.1827919450539
64,2020-03-26,538,67.11092693319445,624.1209413531926,True,65,515.7354526065213,1165.1827919450539
65,2020-03-27,575,67.11092693319445,624.1209413531926,True,66,566.6595966209311,1165.1827919450539
66,2020-03-28,645,67.11092693319445,624.1209413531926,True,67,618.3672492908921,1165.1827919450539
67,2020-03-29,679,67.11092693319445,624.1209413531926,True,68,670.154015283677,1165.1827919450539
68,2020-03-30,715,67.11092693319445,624.1209413531926,True,69,721.3111926724499,1165.1827919450539
69,2020-03-31,745,67.11092693319445,624.1209413531926,True,70,771.1640822206347,1165.1827919450539
70,2020-04-01,779,67.11092693319445,624.1209413531926,True,71,819.1064644308448,1165.1827919450539
71,2020-04-02,858,67.11092693319445,624.1209413531926,True,72,864.6276459683003,1165.1827919450539
72,2020-04-03,961,67.11092693319445,624.1209413531926,True,73,907.329816168691,1165.1827919450539
