,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.79265855002964,771.0382656415121,True,1,0.04793969105978842,1419.031796269428
1,2020-01-23,0,69.79265855002964,771.0382656415121,True,2,0.055746103668218305,1419.031796269428
2,2020-01-24,0,69.79265855002964,771.0382656415121,True,3,0.06482364495255286,1419.031796269428
3,2020-01-25,0,69.79265855002964,771.0382656415121,True,4,0.07537927568647794,1419.031796269428
4,2020-01-26,0,69.79265855002964,771.0382656415121,True,5,0.08765364665279206,1419.031796269428
5,2020-01-27,0,69.79265855002964,771.0382656415121,True,6,0.10192658052089738,1419.031796269428
6,2020-01-28,0,69.79265855002964,771.0382656415121,True,7,0.11852344488709968,1419.031796269428
7,2020-01-29,0,69.79265855002964,771.0382656415121,True,8,0.13782256106022023,1419.031796269428
8,2020-01-30,0,69.79265855002964,771.0382656415121,True,9,0.16026381653005678,1419.031796269428
9,2020-01-31,0,69.79265855002964,771.0382656415121,True,10,0.18635867614788237,1419.031796269428
10,2020-02-01,0,69.79265855002964,771.0382656415121,True,11,0.21670181846150802,1419.031796269428
11,2020-02-02,0,69.79265855002964,771.0382656415121,True,12,0.251984660054593,1419.031796269428
12,2020-02-03,0,69.79265855002964,771.0382656415121,True,13,0.29301107291134115,1419.031796269428
13,2020-02-04,0,69.79265855002964,771.0382656415121,True,14,0.34071564864444825,1419.031796269428
14,2020-02-05,0,69.79265855002964,771.0382656415121,True,15,0.39618491989037075,1419.031796269428
15,2020-02-06,0,69.79265855002964,771.0382656415121,True,16,0.4606820144321326,1419.031796269428
16,2020-02-07,0,69.79265855002964,771.0382656415121,True,17,0.5356752929453564,1419.031796269428
17,2020-02-08,0,69.79265855002964,771.0382656415121,True,18,0.6228716081277416,1419.031796269428
18,2020-02-09,0,69.79265855002964,771.0382656415121,True,19,0.7242549229848207,1419.031796269428
19,2020-02-10,0,69.79265855002964,771.0382656415121,True,20,0.8421311409981402,1419.031796269428
20,2020-02-11,0,69.79265855002964,771.0382656415121,True,21,0.9791801327594264,1419.031796269428
21,2020-02-12,0,69.79265855002964,771.0382656415121,True,22,1.1385160945361725,1419.031796269428
22,2020-02-13,0,69.79265855002964,771.0382656415121,True,23,1.3237575463870546,1419.031796269428
23,2020-02-14,0,69.79265855002964,771.0382656415121,True,24,1.5391084731887332,1419.031796269428
24,2020-02-15,0,69.79265855002964,771.0382656415121,True,25,1.789452333571893,1419.031796269428
25,2020-02-16,0,69.79265855002964,771.0382656415121,True,26,2.0804609114452863,1419.031796269428
26,2020-02-17,0,69.79265855002964,771.0382656415121,True,27,2.418720264310195,1419.031796269428
27,2020-02-18,0,69.79265855002964,771.0382656415121,True,28,2.8118763330872247,1419.031796269428
28,2020-02-19,0,69.79265855002964,771.0382656415121,True,29,3.268803119786086,1419.031796269428
29,2020-02-20,0,69.79265855002964,771.0382656415121,True,30,3.7997967105017207,1419.031796269428
30,2020-02-21,0,69.79265855002964,771.0382656415121,True,31,4.416798817934444,1419.031796269428
31,2020-02-22,0,69.79265855002964,771.0382656415121,True,32,5.1336539324002395,1419.031796269428
32,2020-02-23,0,69.79265855002964,771.0382656415121,True,33,5.966404590624659,1419.031796269428
33,2020-02-24,0,69.79265855002964,771.0382656415121,True,34,6.9336296780664926,1419.031796269428
34,2020-02-25,0,69.79265855002964,771.0382656415121,True,35,8.056831044164056,1419.031796269428
