,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.6438220566766,762.7746200126693,True,1,0.04571673117631961,1436.8698284620675
1,2020-01-23,0,69.6438220566766,762.7746200126693,True,2,0.053207005253530455,1436.8698284620675
2,2020-01-24,0,69.6438220566766,762.7746200126693,True,3,0.06192444336635774,1436.8698284620675
3,2020-01-25,0,69.6438220566766,762.7746200126693,True,4,0.07207007945168704,1436.8698284620675
4,2020-01-26,0,69.6438220566766,762.7746200126693,True,5,0.08387787455256551,1436.8698284620675
5,2020-01-27,0,69.6438220566766,762.7746200126693,True,6,0.09762010768959956,1436.8698284620675
6,2020-01-28,0,69.6438220566766,762.7746200126693,True,7,0.11361364854635515,1436.8698284620675
7,2020-01-29,0,69.6438220566766,762.7746200126693,True,8,0.13222725593281,1436.8698284620675
8,2020-01-30,0,69.6438220566766,762.7746200126693,True,9,0.15389006939533587,1436.8698284620675
9,2020-01-31,0,69.6438220566766,762.7746200126693,True,10,0.17910148851583868,1436.8698284620675
10,2020-02-01,0,69.6438220566766,762.7746200126693,True,11,0.20844266598120803,1436.8698284620675
11,2020-02-02,0,69.6438220566766,762.7746200126693,True,12,0.24258987709108082,1436.8698284620675
12,2020-02-03,0,69.6438220566766,762.7746200126693,True,13,0.28233007079211897,1436.8698284620675
13,2020-02-04,0,69.6438220566766,762.7746200126693,True,14,0.32857895647932156,1436.8698284620675
14,2020-02-05,0,69.6438220566766,762.7746200126693,True,15,0.38240203771525055,1436.8698284620675
15,2020-02-06,0,69.6438220566766,762.7746200126693,True,16,0.445039069853297,1436.8698284620675
16,2020-02-07,0,69.6438220566766,762.7746200126693,True,17,0.5179324946325531,1436.8698284620675
17,2020-02-08,0,69.6438220566766,762.7746200126693,True,18,0.602760492627711,1436.8698284620675
18,2020-02-09,0,69.6438220566766,762.7746200126693,True,19,0.7014753956527692,1436.8698284620675
19,2020-02-10,0,69.6438220566766,762.7746200126693,True,20,0.8163483176798427,1436.8698284620675
20,2020-02-11,0,69.6438220566766,762.7746200126693,True,21,0.9500209965726466,1436.8698284620675
21,2020-02-12,0,69.6438220566766,762.7746200126693,True,22,1.105565992145205,1436.8698284620675
22,2020-02-13,0,69.6438220566766,762.7746200126693,True,23,1.2865565610762475,1436.8698284620675
23,2020-02-14,0,69.6438220566766,762.7746200126693,True,24,1.4971477284607697,1436.8698284620675
24,2020-02-15,0,69.6438220566766,762.7746200126693,True,25,1.742170301682875,1436.8698284620675
25,2020-02-16,0,69.6438220566766,762.7746200126693,True,26,2.027239827131153,1436.8698284620675
26,2020-02-17,0,69.6438220566766,762.7746200126693,True,27,2.35888277599123,1436.8698284620675
27,2020-02-18,0,69.6438220566766,762.7746200126693,True,28,2.744682563244422,1436.8698284620675
