,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.80218740296424,813.1141389482798,True,1,0.08912657134280352,1611.0745656154643
1,2020-01-23,0,70.80218740296424,813.1141389482798,True,2,0.10257692975161979,1611.0745656154643
2,2020-01-24,0,70.80218740296424,813.1141389482798,True,3,0.11805697475624732,1611.0745656154643
3,2020-01-25,0,70.80218740296424,813.1141389482798,True,4,0.13587294238202255,1611.0745656154643
4,2020-01-26,0,70.80218740296424,813.1141389482798,True,5,0.15637725755378426,1611.0745656154643
5,2020-01-27,0,70.80218740296424,813.1141389482798,True,6,0.17997549562546858,1611.0745656154643
6,2020-01-28,0,70.80218740296424,813.1141389482798,True,7,0.20713439150630608,1611.0745656154643
7,2020-01-29,0,70.80218740296424,813.1141389482798,True,8,0.23839105349861403,1611.0745656154643
8,2020-01-30,0,70.80218740296424,813.1141389482798,True,9,0.2743635623531055,1611.0745656154643
9,2020-01-31,0,70.80218740296424,813.1141389482798,True,10,0.3157631628647131,1611.0745656154643
10,2020-02-01,0,70.80218740296424,813.1141389482798,True,11,0.363408286058562,1611.0745656154643
11,2020-02-02,0,70.80218740296424,813.1141389482798,True,12,0.4182406751974243,1611.0745656154643
12,2020-02-03,0,70.80218740296424,813.1141389482798,True,13,0.48134392909220786,1611.0745656154643
13,2020-02-04,0,70.80218740296424,813.1141389482798,True,14,0.5539648222028412,1611.0745656154643
14,2020-02-05,0,70.80218740296424,813.1141389482798,True,15,0.6375378135439934,1611.0745656154643
15,2020-02-06,0,70.80218740296424,813.1141389482798,True,16,0.7337132163065554,1611.0745656154643
16,2020-02-07,0,70.80218740296424,813.1141389482798,True,17,0.8443895683041633,1611.0745656154643
17,2020-02-08,0,70.80218740296424,813.1141389482798,True,18,0.9717508208698646,1611.0745656154643
18,2020-02-09,0,70.80218740296424,813.1141389482798,True,19,1.1183090517542464,1611.0745656154643
19,2020-02-10,0,70.80218740296424,813.1141389482798,True,20,1.2869535070708986,1611.0745656154643
20,2020-02-11,0,70.80218740296424,813.1141389482798,True,21,1.481006889599159,1611.0745656154643
21,2020-02-12,0,70.80218740296424,813.1141389482798,True,22,1.7042899369972766,1611.0745656154643
22,2020-02-13,0,70.80218740296424,813.1141389482798,True,23,1.961195474866716,1611.0745656154643
23,2020-02-14,0,70.80218740296424,813.1141389482798,True,24,2.256773287184155,1611.0745656154643
24,2020-02-15,0,70.80218740296424,813.1141389482798,True,25,2.596827321193904,1611.0745656154643
25,2020-02-16,0,70.80218740296424,813.1141389482798,True,26,2.988026935856611,1611.0745656154643
26,2020-02-17,0,70.80218740296424,813.1141389482798,True,27,3.4380341122089324,1611.0745656154643
27,2020-02-18,0,70.80218740296424,813.1141389482798,True,28,3.955648769445567,1611.0745656154643
28,2020-02-19,0,70.80218740296424,813.1141389482798,True,29,4.550974569857418,1611.0745656154643
29,2020-02-20,0,70.80218740296424,813.1141389482798,True,30,5.235607844824274,1611.0745656154643
30,2020-02-21,0,70.80218740296424,813.1141389482798,True,31,6.0228525262725245,1611.0745656154643
31,2020-02-22,0,70.80218740296424,813.1141389482798,True,32,6.927964213413429,1611.0745656154643
32,2020-02-23,0,70.80218740296424,813.1141389482798,True,33,7.968426728716251,1611.0745656154643
33,2020-02-24,0,70.80218740296424,813.1141389482798,True,34,9.164264699514305,1611.0745656154643
34,2020-02-25,0,70.80218740296424,813.1141389482798,True,35,10.53839581415181,1611.0745656154643
35,2020-02-26,0,70.80218740296424,813.1141389482798,True,36,12.117026405815219,1611.0745656154643
36,2020-02-27,1,70.80218740296424,813.1141389482798,True,37,13.930093861924938,1611.0745656154643
37,2020-02-28,1,70.80218740296424,813.1141389482798,True,38,16.011758974751498,1611.0745656154643
38,2020-02-29,1,70.80218740296424,813.1141389482798,True,39,18.400950652270044,1611.0745656154643
39,2020-03-01,1,70.80218740296424,813.1141389482798,True,40,21.14196428538051,1611.0745656154643
40,2020-03-02,1,70.80218740296424,813.1141389482798,True,41,24.285113377981915,1611.0745656154643
41,2020-03-03,2,70.80218740296424,813.1141389482798,True,42,27.887431616669197,1611.0745656154643
42,2020-03-04,2,70.80218740296424,813.1141389482798,True,43,32.01341917793688,1611.0745656154643
43,2020-03-05,3,70.80218740296424,813.1141389482798,True,44,36.735822497434654,1611.0745656154643
44,2020-03-06,10,70.80218740296424,813.1141389482798,True,45,42.1364306805816,1611.0745656154643
45,2020-03-07,10,70.80218740296424,813.1141389482798,True,46,48.30686391863237,1611.0745656154643
46,2020-03-08,10,70.80218740296424,813.1141389482798,True,47,55.349319393444055,1611.0745656154643
47,2020-03-09,10,70.80218740296424,813.1141389482798,True,48,63.37722795437063,1611.0745656154643
48,2020-03-10,12,70.80218740296424,813.1141389482798,True,49,72.51576018412304,1611.0745656154643
49,2020-03-11,16,70.80218740296424,813.1141389482798,True,50,82.90210338857206,1611.0745656154643
50,2020-03-12,16,70.80218740296424,813.1141389482798,True,51,94.68541192985268,1611.0745656154643
51,2020-03-13,79,70.80218740296424,813.1141389482798,True,52,108.02631305550702,1611.0745656154643
52,2020-03-14,115,70.80218740296424,813.1141389482798,True,53,123.09583055073061,1611.0745656154643
53,2020-03-15,171,70.80218740296424,813.1141389482798,True,54,140.0735716847642,1611.0745656154643
54,2020-03-16,205,70.80218740296424,813.1141389482798,True,55,159.1450127102768,1611.0745656154643
55,2020-03-17,225,70.80218740296424,813.1141389482798,True,56,180.4977195466635,1611.0745656154643
56,2020-03-18,258,70.80218740296424,813.1141389482798,True,57,204.31635936831793,1611.0745656154643
57,2020-03-19,267,70.80218740296424,813.1141389482798,True,58,230.77640254547325,1611.0745656154643
58,2020-03-20,283,70.80218740296424,813.1141389482798,True,59,260.0364895461544,1611.0745656154643
