,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.61642072242735,760.6283698186511,True,1,0.04601609175789206,1489.5452690658549
1,2020-01-23,0,69.61642072242735,760.6283698186511,True,2,0.05355136257476497,1489.5452690658549
2,2020-01-24,0,69.61642072242735,760.6283698186511,True,3,0.0623205056731813,1489.5452690658549
3,2020-01-25,0,69.61642072242735,760.6283698186511,True,4,0.07252554509182303,1489.5452690658549
4,2020-01-26,0,69.61642072242735,760.6283698186511,True,5,0.08440157626792985,1489.5452690658549
5,2020-01-27,0,69.61642072242735,760.6283698186511,True,6,0.09822217758715922,1489.5452690658549
6,2020-01-28,0,69.61642072242735,760.6283698186511,True,7,0.11430570664124601,1489.5452690658549
7,2020-01-29,0,69.61642072242735,760.6283698186511,True,8,0.13302262554767222,1489.5452690658549
8,2020-01-30,0,69.61642072242735,760.6283698186511,True,9,0.15480402313914374,1489.5452690658549
9,2020-01-31,0,69.61642072242735,760.6283698186511,True,10,0.18015152905927823,1489.5452690658549
10,2020-02-01,0,69.61642072242735,760.6283698186511,True,11,0.2096488463994912,1489.5452690658549
11,2020-02-02,0,69.61642072242735,760.6283698186511,True,12,0.24397516616480255,1489.5452690658549
12,2020-02-03,0,69.61642072242735,760.6283698186511,True,13,0.2839207693483002,1489.5452690658549
13,2020-02-04,0,69.61642072242735,760.6283698186511,True,14,0.3304051716239618,1489.5452690658549
14,2020-02-05,0,69.61642072242735,760.6283698186511,True,15,0.38449822266102357,1489.5452690658549
15,2020-02-06,0,69.61642072242735,760.6283698186511,True,16,0.4474446379861831,1489.5452690658549
16,2020-02-07,0,69.61642072242735,760.6283698186511,True,17,0.5206925174926498,1489.5452690658549
17,2020-02-08,0,69.61642072242735,760.6283698186511,True,18,0.6059264926035792,1489.5452690658549
18,2020-02-09,0,69.61642072242735,760.6283698186511,True,19,0.7051062454038193,1489.5452690658549
