,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.65857904475232,706.219808860591,True,1,0.034746136796408894,1295.6520247457518
1,2020-01-23,0,68.65857904475232,706.219808860591,True,2,0.04064685346837395,1295.6520247457518
2,2020-01-24,0,68.65857904475232,706.219808860591,True,3,0.0475496177998704,1295.6520247457518
3,2020-01-25,0,68.65857904475232,706.219808860591,True,4,0.055624583047815104,1295.6520247457518
4,2020-01-26,0,68.65857904475232,706.219808860591,True,5,0.06507079085643565,1295.6520247457518
5,2020-01-27,0,68.65857904475232,706.219808860591,True,6,0.07612107420033445,1295.6520247457518
6,2020-01-28,0,68.65857904475232,706.219808860591,True,7,0.08904779183411156,1295.6520247457518
7,2020-01-29,0,68.65857904475232,706.219808860591,True,8,0.10416953503731674,1295.6520247457518
8,2020-01-30,0,68.65857904475232,706.219808860591,True,9,0.12185897119701758,1295.6520247457518
9,2020-01-31,0,68.65857904475232,706.219808860591,True,10,0.1425520165002279,1295.6520247457518
10,2020-02-01,0,68.65857904475232,706.219808860591,True,11,0.16675856236896108,1295.6520247457518
11,2020-02-02,0,68.65857904475232,706.219808860591,True,12,0.19507501801919508,1295.6520247457518
12,2020-02-03,0,68.65857904475232,706.219808860591,True,13,0.22819897553697582,1295.6520247457518
13,2020-02-04,0,68.65857904475232,706.219808860591,True,14,0.2669463551498104,1295.6520247457518
14,2020-02-05,0,68.65857904475232,706.219808860591,True,15,0.3122714480905319,1295.6520247457518
15,2020-02-06,0,68.65857904475232,706.219808860591,True,16,0.3652903439351729,1295.6520247457518
16,2020-02-07,0,68.65857904475232,706.219808860591,True,17,0.42730831006626235,1295.6520247457518
17,2020-02-08,0,68.65857904475232,706.219808860591,True,18,0.499851784696212,1295.6520247457518
18,2020-02-09,0,68.65857904475232,706.219808860591,True,19,0.584705753634341,1295.6520247457518
19,2020-02-10,0,68.65857904475232,706.219808860591,True,20,0.6839574068853702,1295.6520247457518
20,2020-02-11,0,68.65857904475232,706.219808860591,True,21,0.8000471166603794,1295.6520247457518
21,2020-02-12,0,68.65857904475232,706.219808860591,True,22,0.9358279461354326,1295.6520247457518
22,2020-02-13,0,68.65857904475232,706.219808860591,True,23,1.0946350911969873,1295.6520247457518
23,2020-02-14,0,68.65857904475232,706.219808860591,True,24,1.2803668785231832,1295.6520247457518
24,2020-02-15,0,68.65857904475232,706.219808860591,True,25,1.4975791958037503,1295.6520247457518
25,2020-02-16,0,68.65857904475232,706.219808860591,True,26,1.751595516775093,1295.6520247457518
26,2020-02-17,0,68.65857904475232,706.219808860591,True,27,2.0486350078368343,1295.6520247457518
27,2020-02-18,0,68.65857904475232,706.219808860591,True,28,2.3959615665070855,1295.6520247457518
28,2020-02-19,0,68.65857904475232,706.219808860591,True,29,2.802057045960763,1295.6520247457518
29,2020-02-20,0,68.65857904475232,706.219808860591,True,30,3.2768223636948433,1295.6520247457518
30,2020-02-21,0,68.65857904475232,706.219808860591,True,31,3.831810672547757,1295.6520247457518
31,2020-02-22,0,68.65857904475232,706.219808860591,True,32,4.4804972813485735,1295.6520247457518
32,2020-02-23,0,68.65857904475232,706.219808860591,True,33,5.238591536936553,1295.6520247457518
33,2020-02-24,0,68.65857904475232,706.219808860591,True,34,6.124396397300355,1295.6520247457518
34,2020-02-25,0,68.65857904475232,706.219808860591,True,35,7.15922190351059,1295.6520247457518
35,2020-02-26,0,68.65857904475232,706.219808860591,True,36,8.367859146181509,1295.6520247457518
36,2020-02-27,1,68.65857904475232,706.219808860591,True,37,9.77912154876504,1295.6520247457518
37,2020-02-28,1,68.65857904475232,706.219808860591,True,38,11.426460254294602,1295.6520247457518
38,2020-02-29,1,68.65857904475232,706.219808860591,True,39,13.348659965306565,1295.6520247457518
39,2020-03-01,1,68.65857904475232,706.219808860591,True,40,15.590620560462764,1295.6520247457518
40,2020-03-02,1,68.65857904475232,706.219808860591,True,41,18.20422794585093,1295.6520247457518
41,2020-03-03,2,68.65857904475232,706.219808860591,True,42,21.24931456815375,1295.6520247457518
42,2020-03-04,2,68.65857904475232,706.219808860591,True,43,24.79470540527038,1295.6520247457518
43,2020-03-05,3,68.65857904475232,706.219808860591,True,44,28.919338541248045,1295.6520247457518
