,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.78460809993351,558.759662152975,True,1,0.013312373359304294,1055.7060059181085
1,2020-01-23,0,65.78460809993351,558.759662152975,True,2,0.015858427498386927,1055.7060059181085
2,2020-01-24,0,65.78460809993351,558.759662152975,True,3,0.01889141825797074,1055.7060059181085
3,2020-01-25,0,65.78460809993351,558.759662152975,True,4,0.022504469537237868,1055.7060059181085
4,2020-01-26,0,65.78460809993351,558.759662152975,True,5,0.026808513213333746,1055.7060059181085
5,2020-01-27,0,65.78460809993351,558.759662152975,True,6,0.031935693934972614,1055.7060059181085
6,2020-01-28,0,65.78460809993351,558.759662152975,True,7,0.03804342464111217,1055.7060059181085
7,2020-01-29,0,65.78460809993351,558.759662152975,True,8,0.04531921706502525,1055.7060059181085
8,2020-01-30,0,65.78460809993351,558.759662152975,True,9,0.05398643516782865,1055.7060059181085
9,2020-01-31,0,65.78460809993351,558.759662152975,True,10,0.064311147624614,1055.7060059181085
10,2020-02-01,0,65.78460809993351,558.759662152975,True,11,0.07661028900615403,1055.7060059181085
11,2020-02-02,0,65.78460809993351,558.759662152975,True,12,0.09126137916079473,1055.7060059181085
12,2020-02-03,0,65.78460809993351,558.759662152975,True,13,0.10871409768857959,1055.7060059181085
13,2020-02-04,0,65.78460809993351,558.759662152975,True,14,0.1295040667112332,1055.7060059181085
14,2020-02-05,0,65.78460809993351,558.759662152975,True,15,0.15426926202599367,1055.7060059181085
15,2020-02-06,0,65.78460809993351,558.759662152975,True,16,0.183769552128079,1055.7060059181085
16,2020-02-07,0,65.78460809993351,558.759662152975,True,17,0.21890995877198455,1055.7060059181085
17,2020-02-08,0,65.78460809993351,558.759662152975,True,18,0.2607683443785696,1055.7060059181085
18,2020-02-09,0,65.78460809993351,558.759662152975,True,19,0.3106283637859278,1055.7060059181085
19,2020-02-10,0,65.78460809993351,558.759662152975,True,20,0.37001867418592516,1055.7060059181085
20,2020-02-11,0,65.78460809993351,558.759662152975,True,21,0.44075958173353075,1055.7060059181085
21,2020-02-12,0,65.78460809993351,558.759662152975,True,22,0.5250185210089309,1055.7060059181085
22,2020-02-13,0,65.78460809993351,558.759662152975,True,23,0.625376019630528,1055.7060059181085
23,2020-02-14,0,65.78460809993351,558.759662152975,True,24,0.7449041008761087,1055.7060059181085
24,2020-02-15,0,65.78460809993351,558.759662152975,True,25,0.8872594287856757,1055.7060059181085
25,2020-02-16,0,65.78460809993351,558.759662152975,True,26,1.0567939099984784,1055.7060059181085
26,2020-02-17,0,65.78460809993351,558.759662152975,True,27,1.2586859418926821,1055.7060059181085
27,2020-02-18,0,65.78460809993351,558.759662152975,True,28,1.499096044701287,1055.7060059181085
28,2020-02-19,0,65.78460809993351,558.759662152975,True,29,1.7853512426651454,1055.7060059181085
29,2020-02-20,0,65.78460809993351,558.759662152975,True,30,2.1261632706869107,1055.7060059181085
30,2020-02-21,0,65.78460809993351,558.759662152975,True,31,2.531886479825694,1055.7060059181085
31,2020-02-22,0,65.78460809993351,558.759662152975,True,32,3.014822193250475,1055.7060059181085
32,2020-02-23,0,65.78460809993351,558.759662152975,True,33,3.5895772110764224,1055.7060059181085
33,2020-02-24,0,65.78460809993351,558.759662152975,True,34,4.273485151474172,1055.7060059181085
34,2020-02-25,0,65.78460809993351,558.759662152975,True,35,5.0871003000980135,1055.7060059181085
35,2020-02-26,0,65.78460809993351,558.759662152975,True,36,6.054774544485442,1055.7060059181085
36,2020-02-27,1,65.78460809993351,558.759662152975,True,37,7.205328677122815,1055.7060059181085
