,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.93922871462915,818.8263909836766,True,1,0.09666652747732596,1623.496632758668
1,2020-01-23,0,70.93922871462915,818.8263909836766,True,2,0.11110610581005544,1623.496632758668
2,2020-01-24,0,70.93922871462915,818.8263909836766,True,3,0.12770243031116219,1623.496632758668
3,2020-01-25,0,70.93922871462915,818.8263909836766,True,4,0.14677758616574313,1623.496632758668
4,2020-01-26,0,70.93922871462915,818.8263909836766,True,5,0.1687017409321132,1623.496632758668
5,2020-01-27,0,70.93922871462915,818.8263909836766,True,6,0.19390031693582513,1623.496632758668
6,2020-01-28,0,70.93922871462915,818.8263909836766,True,7,0.22286223177456674,1623.496632758668
7,2020-01-29,0,70.93922871462915,818.8263909836766,True,8,0.25614936542269695,1623.496632758668
8,2020-01-30,0,70.93922871462915,818.8263909836766,True,9,0.29440743575656847,1623.496632758668
9,2020-01-31,0,70.93922871462915,818.8263909836766,True,10,0.33837849102963935,1623.496632758668
10,2020-02-01,0,70.93922871462915,818.8263909836766,True,11,0.38891525837873064,1623.496632758668
11,2020-02-02,0,70.93922871462915,818.8263909836766,True,12,0.4469976223675217,1623.496632758668
12,2020-02-03,0,70.93922871462915,818.8263909836766,True,13,0.5137515474623779,1623.496632758668
13,2020-02-04,0,70.93922871462915,818.8263909836766,True,14,0.5904708038497137,1623.496632758668
14,2020-02-05,0,70.93922871462915,818.8263909836766,True,15,0.6786419078771116,1623.496632758668
15,2020-02-06,0,70.93922871462915,818.8263909836766,True,16,0.7799727474419607,1623.496632758668
16,2020-02-07,0,70.93922871462915,818.8263909836766,True,17,0.8964254297474703,1623.496632758668
17,2020-02-08,0,70.93922871462915,818.8263909836766,True,18,1.0302539649563847,1623.496632758668
18,2020-02-09,0,70.93922871462915,818.8263909836766,True,19,1.1840474854238576,1623.496632758668
19,2020-02-10,0,70.93922871462915,818.8263909836766,True,20,1.3607797974613323,1623.496632758668
20,2020-02-11,0,70.93922871462915,818.8263909836766,True,21,1.5638661720801377,1623.496632758668
21,2020-02-12,0,70.93922871462915,818.8263909836766,True,22,1.7972284039858764,1623.496632758668
22,2020-02-13,0,70.93922871462915,818.8263909836766,True,23,2.065369305278585,1623.496632758668
23,2020-02-14,0,70.93922871462915,818.8263909836766,True,24,2.3734579527531503,1623.496632758668
24,2020-02-15,0,70.93922871462915,818.8263909836766,True,25,2.727427176029859,1623.496632758668
25,2020-02-16,0,70.93922871462915,818.8263909836766,True,26,3.1340849582084758,1623.496632758668
26,2020-02-17,0,70.93922871462915,818.8263909836766,True,27,3.6012416209429707,1623.496632758668
27,2020-02-18,0,70.93922871462915,818.8263909836766,True,28,4.137854880484761,1623.496632758668
28,2020-02-19,0,70.93922871462915,818.8263909836766,True,29,4.754195087759117,1623.496632758668
29,2020-02-20,0,70.93922871462915,818.8263909836766,True,30,5.462033199548666,1623.496632758668
30,2020-02-21,0,70.93922871462915,818.8263909836766,True,31,6.274854262531263,1623.496632758668
31,2020-02-22,0,70.93922871462915,818.8263909836766,True,32,7.2080994171143455,1623.496632758668
32,2020-02-23,0,70.93922871462915,818.8263909836766,True,33,8.279439629165397,1623.496632758668
33,2020-02-24,0,70.93922871462915,818.8263909836766,True,34,9.509084514482137,1623.496632758668
34,2020-02-25,0,70.93922871462915,818.8263909836766,True,35,10.920129705230458,1623.496632758668
35,2020-02-26,0,70.93922871462915,818.8263909836766,True,36,12.538946181922212,1623.496632758668
36,2020-02-27,1,70.93922871462915,818.8263909836766,True,37,14.395614808774694,1623.496632758668
37,2020-02-28,1,70.93922871462915,818.8263909836766,True,38,16.524408899006186,1623.496632758668
38,2020-02-29,1,70.93922871462915,818.8263909836766,True,39,18.96432691530054,1623.496632758668
39,2020-03-01,1,70.93922871462915,818.8263909836766,True,40,21.759676271973245,1623.496632758668
40,2020-03-02,1,70.93922871462915,818.8263909836766,True,41,24.96070751512317,1623.496632758668
41,2020-03-03,2,70.93922871462915,818.8263909836766,True,42,28.624295750715884,1623.496632758668
42,2020-03-04,2,70.93922871462915,818.8263909836766,True,43,32.81466287085249,1623.496632758668
43,2020-03-05,3,70.93922871462915,818.8263909836766,True,44,37.60412966558304,1623.496632758668
44,2020-03-06,10,70.93922871462915,818.8263909836766,True,45,43.073881043612154,1623.496632758668
45,2020-03-07,10,70.93922871462915,818.8263909836766,True,46,49.31472004581131,1623.496632758668
46,2020-03-08,10,70.93922871462915,818.8263909836766,True,47,56.42777685244419,1623.496632758668
47,2020-03-09,10,70.93922871462915,818.8263909836766,True,48,64.5251273347365,1623.496632758668
48,2020-03-10,12,70.93922871462915,818.8263909836766,True,49,73.73026176452034,1623.496632758668
49,2020-03-11,16,70.93922871462915,818.8263909836766,True,50,84.1783281449232,1623.496632758668
50,2020-03-12,16,70.93922871462915,818.8263909836766,True,51,96.01605664662284,1623.496632758668
51,2020-03-13,79,70.93922871462915,818.8263909836766,True,52,109.4012526850089,1623.496632758668
52,2020-03-14,115,70.93922871462915,818.8263909836766,True,53,124.50172777075188,1623.496632758668
53,2020-03-15,171,70.93922871462915,818.8263909836766,True,54,141.4935217919047,1623.496632758668
54,2020-03-16,205,70.93922871462915,818.8263909836766,True,55,160.55826127167146,1623.496632758668
55,2020-03-17,225,70.93922871462915,818.8263909836766,True,56,181.8794999758774,1623.496632758668
56,2020-03-18,258,70.93922871462915,818.8263909836766,True,57,205.63790667631565,1623.496632758668
57,2020-03-19,267,70.93922871462915,818.8263909836766,True,58,232.00520626188896,1623.496632758668
58,2020-03-20,283,70.93922871462915,818.8263909836766,True,59,261.13685094454866,1623.496632758668
59,2020-03-21,306,70.93922871462915,818.8263909836766,True,60,293.163502719073,1623.496632758668
60,2020-03-22,326,70.93922871462915,818.8263909836766,True,61,328.18154768494793,1623.496632758668
61,2020-03-23,352,70.93922871462915,818.8263909836766,True,62,366.2430325984942,1623.496632758668
62,2020-03-24,369,70.93922871462915,818.8263909836766,True,63,407.3456010977283,1623.496632758668
63,2020-03-25,404,70.93922871462915,818.8263909836766,True,64,451.42318863540623,1623.496632758668
64,2020-03-26,538,70.93922871462915,818.8263909836766,True,65,498.3383790414772,1623.496632758668
65,2020-03-27,575,70.93922871462915,818.8263909836766,True,66,547.8773934911484,1623.496632758668
66,2020-03-28,645,70.93922871462915,818.8263909836766,True,67,599.7486369274034,1623.496632758668
67,2020-03-29,679,70.93922871462915,818.8263909836766,True,68,653.5855407901344,1623.496632758668
68,2020-03-30,715,70.93922871462915,818.8263909836766,True,69,708.9541088971679,1623.496632758668
69,2020-03-31,745,70.93922871462915,818.8263909836766,True,70,765.3651201283686,1623.496632758668
70,2020-04-01,779,70.93922871462915,818.8263909836766,True,71,822.2904237743542,1623.496632758668
71,2020-04-02,858,70.93922871462915,818.8263909836766,True,72,879.1822623744719,1623.496632758668
72,2020-04-03,961,70.93922871462915,818.8263909836766,True,73,935.4941623325402,1623.496632758668
73,2020-04-04,1039,70.93922871462915,818.8263909836766,True,74,990.7017210075749,1623.496632758668
74,2020-04-05,1097,70.93922871462915,818.8263909836766,True,75,1044.321633095326,1623.496632758668
75,2020-04-06,1108,70.93922871462915,818.8263909836766,True,76,1095.9275360560828,1623.496632758668
76,2020-04-07,1149,70.93922871462915,818.8263909836766,True,77,1145.161666381807,1623.496632758668
77,2020-04-08,1185,70.93922871462915,818.8263909836766,True,78,1191.7418263855848,1623.496632758668
78,2020-04-09,1207,70.93922871462915,818.8263909836766,True,79,1235.4636751045211,1623.496632758668
79,2020-04-10,1258,70.93922871462915,818.8263909836766,True,80,1276.1987977831166,1623.496632758668
80,2020-04-11,1304,70.93922871462915,818.8263909836766,True,81,1313.8893233539093,1623.496632758668
81,2020-04-12,1309,70.93922871462915,818.8263909836766,True,82,1348.540027644384,1623.496632758668
