,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.05715036240687,862.4121718750047,True,1,0.19510291895459755,1722.5787392617724
1,2020-01-23,0,72.05715036240687,862.4121718750047,True,2,0.22171542535205113,1722.5787392617724
2,2020-01-24,0,72.05715036240687,862.4121718750047,True,3,0.25195741117138326,1722.5787392617724
3,2020-01-25,0,72.05715036240687,862.4121718750047,True,4,0.2863237192560747,1722.5787392617724
4,2020-01-26,0,72.05715036240687,862.4121718750047,True,5,0.3253766142421733,1722.5787392617724
5,2020-01-27,0,72.05715036240687,862.4121718750047,True,6,0.3697549555824856,1722.5787392617724
6,2020-01-28,0,72.05715036240687,862.4121718750047,True,7,0.42018461477614055,1722.5787392617724
7,2020-01-29,0,72.05715036240687,862.4121718750047,True,8,0.47749030444916263,1722.5787392617724
8,2020-01-30,0,72.05715036240687,862.4121718750047,True,9,0.5426090091946425,1722.5787392617724
9,2020-01-31,0,72.05715036240687,862.4121718750047,True,10,0.616605233204879,1722.5787392617724
10,2020-02-01,0,72.05715036240687,862.4121718750047,True,11,0.7006883080517161,1722.5787392617724
11,2020-02-02,0,72.05715036240687,862.4121718750047,True,12,0.7962320358659947,1722.5787392617724
12,2020-02-03,0,72.05715036240687,862.4121718750047,True,13,0.9047969790350227,1722.5787392617724
13,2020-02-04,0,72.05715036240687,862.4121718750047,True,14,1.0281557478111774,1722.5787392617724
14,2020-02-05,0,72.05715036240687,862.4121718750047,True,15,1.1683216823659541,1722.5787392617724
15,2020-02-06,0,72.05715036240687,862.4121718750047,True,16,1.327581376315338,1722.5787392617724
16,2020-02-07,0,72.05715036240687,862.4121718750047,True,17,1.508531545082028,1722.5787392617724
17,2020-02-08,0,72.05715036240687,862.4121718750047,True,18,1.7141208051473535,1722.5787392617724
18,2020-02-09,0,72.05715036240687,862.4121718750047,True,19,1.947696999763548,1722.5787392617724
19,2020-02-10,0,72.05715036240687,862.4121718750047,True,20,2.2130607834860037,1722.5787392617724
20,2020-02-11,0,72.05715036240687,862.4121718750047,True,21,2.5145262623072027,1722.5787392617724
21,2020-02-12,0,72.05715036240687,862.4121718750047,True,22,2.856989578464329,1722.5787392617724
22,2020-02-13,0,72.05715036240687,862.4121718750047,True,23,3.246006429193257,1722.5787392617724
23,2020-02-14,0,72.05715036240687,862.4121718750047,True,24,3.6878796165749863,1722.5787392617724
24,2020-02-15,0,72.05715036240687,862.4121718750047,True,25,4.189757840534555,1722.5787392617724
25,2020-02-16,0,72.05715036240687,862.4121718750047,True,26,4.759747067830887,1722.5787392617724
26,2020-02-17,0,72.05715036240687,862.4121718750047,True,27,5.407035934605627,1722.5787392617724
27,2020-02-18,0,72.05715036240687,862.4121718750047,True,28,6.142036765842068,1722.5787392617724
28,2020-02-19,0,72.05715036240687,862.4121718750047,True,29,6.976543917723747,1722.5787392617724
29,2020-02-20,0,72.05715036240687,862.4121718750047,True,30,7.923911262482025,1722.5787392617724
30,2020-02-21,0,72.05715036240687,862.4121718750047,True,31,8.999250731795339,1722.5787392617724
