,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.46857884554208,542.5391276263855,True,1,0.01293684566754003,1018.7219819687109
1,2020-01-23,0,65.46857884554208,542.5391276263855,True,2,0.015424102987037622,1018.7219819687109
2,2020-01-24,0,65.46857884554208,542.5391276263855,True,3,0.018389556018626477,1018.7219819687109
3,2020-01-25,0,65.46857884554208,542.5391276263855,True,4,0.021925138411855484,1018.7219819687109
4,2020-01-26,0,65.46857884554208,542.5391276263855,True,5,0.026140456721366005,1018.7219819687109
5,2020-01-27,0,65.46857884554208,542.5391276263855,True,6,0.031166187158658556,1018.7219819687109
6,2020-01-28,0,65.46857884554208,542.5391276263855,True,7,0.03715812494750932,1018.7219819687109
7,2020-01-29,0,65.46857884554208,542.5391276263855,True,8,0.04430201155722342,1018.7219819687109
8,2020-01-30,0,65.46857884554208,542.5391276263855,True,9,0.05281928909016522,1018.7219819687109
9,2020-01-31,0,65.46857884554208,542.5391276263855,True,10,0.06297395968186398,1018.7219819687109
10,2020-02-01,0,65.46857884554208,542.5391276263855,True,11,0.07508076179913634,1018.7219819687109
11,2020-02-02,0,65.46857884554208,542.5391276263855,True,12,0.08951491581998784,1018.7219819687109
12,2020-02-03,0,65.46857884554208,542.5391276263855,True,13,0.10672373946283051,1018.7219819687109
13,2020-02-04,0,65.46857884554208,542.5391276263855,True,14,0.1272404909369488,1018.7219819687109
14,2020-02-05,0,65.46857884554208,542.5391276263855,True,15,0.15170086580440328,1018.7219819687109
15,2020-02-06,0,65.46857884554208,542.5391276263855,True,16,0.18086265446912086,1018.7219819687109
16,2020-02-07,0,65.46857884554208,542.5391276263855,True,17,0.21562916328251835,1018.7219819687109
17,2020-02-08,0,65.46857884554208,542.5391276263855,True,18,0.25707711621634427,1018.7219819687109
18,2020-02-09,0,65.46857884554208,542.5391276263855,True,19,0.3064898890965733,1018.7219819687109
19,2020-02-10,0,65.46857884554208,542.5391276263855,True,20,0.36539708822261086,1018.7219819687109
20,2020-02-11,0,65.46857884554208,542.5391276263855,True,21,0.4356216740861728,1018.7219819687109
21,2020-02-12,0,65.46857884554208,542.5391276263855,True,22,0.519336053741776,1018.7219819687109
22,2020-02-13,0,65.46857884554208,542.5391276263855,True,23,0.619128827701647,1018.7219819687109
23,2020-02-14,0,65.46857884554208,542.5391276263855,True,24,0.7380841852198072,1018.7219819687109
24,2020-02-15,0,65.46857884554208,542.5391276263855,True,25,0.8798763022880356,1018.7219819687109
25,2020-02-16,0,65.46857884554208,542.5391276263855,True,26,1.0488815168695753,1018.7219819687109
26,2020-02-17,0,65.46857884554208,542.5391276263855,True,27,1.250311543365787,1018.7219819687109
27,2020-02-18,0,65.46857884554208,542.5391276263855,True,28,1.4903715503847002,1018.7219819687109
28,2020-02-19,0,65.46857884554208,542.5391276263855,True,29,1.7764475690226518,1018.7219819687109
29,2020-02-20,0,65.46857884554208,542.5391276263855,True,30,2.1173284275891033,1018.7219819687109
30,2020-02-21,0,65.46857884554208,542.5391276263855,True,31,2.523468223912767,1018.7219819687109
31,2020-02-22,0,65.46857884554208,542.5391276263855,True,32,3.0072962429492067,1018.7219819687109
32,2020-02-23,0,65.46857884554208,542.5391276263855,True,33,3.5835821906872805,1018.7219819687109
33,2020-02-24,0,65.46857884554208,542.5391276263855,True,34,4.269865616020278,1018.7219819687109
34,2020-02-25,0,65.46857884554208,542.5391276263855,True,35,5.086959379252377,1018.7219819687109
