,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.73628746470975,766.1684791264652,True,1,0.04903008103606141,1503.5202648702768
1,2020-01-23,0,69.73628746470975,766.1684791264652,True,2,0.0569971888184845,1503.5202648702768
2,2020-01-24,0,69.73628746470975,766.1684791264652,True,3,0.06625885007322913,1503.5202648702768
3,2020-01-25,0,69.73628746470975,766.1684791264652,True,4,0.0770253935691323,1503.5202648702768
4,2020-01-26,0,69.73628746470975,766.1684791264652,True,5,0.08954131371122341,1503.5202648702768
5,2020-01-27,0,69.73628746470975,766.1684791264652,True,6,0.1040908179504424,1503.5202648702768
6,2020-01-28,0,69.73628746470975,766.1684791264652,True,7,0.12100427406231458,1503.5202648702768
7,2020-01-29,0,69.73628746470975,766.1684791264652,True,8,0.14066570296619563,1503.5202648702768
8,2020-01-30,0,69.73628746470975,766.1684791264652,True,9,0.16352148623267165,1503.5202648702768
9,2020-01-31,0,69.73628746470975,766.1684791264652,True,10,0.19009048464883885,1503.5202648702768
10,2020-02-01,0,69.73628746470975,766.1684791264652,True,11,0.22097579576415902,1503.5202648702768
11,2020-02-02,0,69.73628746470975,766.1684791264652,True,12,0.2568784148946376,1503.5202648702768
12,2020-02-03,0,69.73628746470975,766.1684791264652,True,13,0.29861310638913025,1503.5202648702768
13,2020-02-04,0,69.73628746470975,766.1684791264652,True,14,0.34712684093718565,1503.5202648702768
14,2020-02-05,0,69.73628746470975,766.1684791264652,True,15,0.40352021132355836,1503.5202648702768
15,2020-02-06,0,69.73628746470975,766.1684791264652,True,16,0.4690723044456201,1503.5202648702768
16,2020-02-07,0,69.73628746470975,766.1684791264652,True,17,0.5452695828884512,1503.5202648702768
17,2020-02-08,0,69.73628746470975,766.1684791264652,True,18,0.6338394163381214,1503.5202648702768
18,2020-02-09,0,69.73628746470975,766.1684791264652,True,19,0.7367890032119516,1503.5202648702768
19,2020-02-10,0,69.73628746470975,766.1684791264652,True,20,0.8564505378697728,1503.5202648702768
20,2020-02-11,0,69.73628746470975,766.1684791264652,True,21,0.9955336105814696,1503.5202648702768
21,2020-02-12,0,69.73628746470975,766.1684791264652,True,22,1.1571859781516434,1503.5202648702768
22,2020-02-13,0,69.73628746470975,766.1684791264652,True,23,1.3450640149466153,1503.5202648702768
23,2020-02-14,0,69.73628746470975,766.1684791264652,True,24,1.5634143492962043,1503.5202648702768
