,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47063811672558,753.5404338973752,True,1,0.04298229003017054,1444.415587907444
1,2020-01-23,0,69.47063811672558,753.5404338973752,True,2,0.050079952375188815,1444.415587907444
2,2020-01-24,0,69.47063811672558,753.5404338973752,True,3,0.05834960579456343,1444.415587907444
3,2020-01-25,0,69.47063811672558,753.5404338973752,True,4,0.06798475736979097,1444.415587907444
4,2020-01-26,0,69.47063811672558,753.5404338973752,True,5,0.07921085827599646,1444.415587907444
5,2020-01-27,0,69.47063811672558,753.5404338973752,True,6,0.09229057503003739,1444.415587907444
6,2020-01-28,0,69.47063811672558,753.5404338973752,True,7,0.10752992983111555,1444.415587907444
7,2020-01-29,0,69.47063811672558,753.5404338973752,True,8,0.12528545301965005,1444.415587907444
8,2020-01-30,0,69.47063811672558,753.5404338973752,True,9,0.14597251412292975,1444.415587907444
9,2020-01-31,0,69.47063811672558,753.5404338973752,True,10,0.17007502520725398,1444.415587907444
10,2020-02-01,0,69.47063811672558,753.5404338973752,True,11,0.19815674192238877,1444.415587907444
11,2020-02-02,0,69.47063811672558,753.5404338973752,True,12,0.2308744244038667,1444.415587907444
12,2020-02-03,0,69.47063811672558,753.5404338973752,True,13,0.2689931628951521,1444.415587907444
13,2020-02-04,0,69.47063811672558,753.5404338973752,True,14,0.3134042224861383,1444.415587907444
14,2020-02-05,0,69.47063811672558,753.5404338973752,True,15,0.3651458187902331,1444.415587907444
15,2020-02-06,0,69.47063811672558,753.5404338973752,True,16,0.4254273028998161,1444.415587907444
16,2020-02-07,0,69.47063811672558,753.5404338973752,True,17,0.4956573109312417,1444.415587907444
17,2020-02-08,0,69.47063811672558,753.5404338973752,True,18,0.5774765224335041,1444.415587907444
18,2020-02-09,0,69.47063811672558,753.5404338973752,True,19,0.6727957746139159,1444.415587907444
19,2020-02-10,0,69.47063811672558,753.5404338973752,True,20,0.7838403976489139,1444.415587907444
20,2020-02-11,0,69.47063811672558,753.5404338973752,True,21,0.9132017724124079,1444.415587907444
21,2020-02-12,0,69.47063811672558,753.5404338973752,True,22,1.0638972680661283,1444.415587907444
22,2020-02-13,0,69.47063811672558,753.5404338973752,True,23,1.239439895571494,1444.415587907444
23,2020-02-14,0,69.47063811672558,753.5404338973752,True,24,1.4439192168614843,1444.415587907444
24,2020-02-15,0,69.47063811672558,753.5404338973752,True,25,1.6820952807340968,1444.415587907444
25,2020-02-16,0,69.47063811672558,753.5404338973752,True,26,1.9595076179601592,1444.415587907444
26,2020-02-17,0,69.47063811672558,753.5404338973752,True,27,2.2826016217806577,1444.415587907444
27,2020-02-18,0,69.47063811672558,753.5404338973752,True,28,2.658874967424869,1444.415587907444
28,2020-02-19,0,69.47063811672558,753.5404338973752,True,29,3.097047085983017,1444.415587907444
29,2020-02-20,0,69.47063811672558,753.5404338973752,True,30,3.6072551027324433,1444.415587907444
30,2020-02-21,0,69.47063811672558,753.5404338973752,True,31,4.201280074164565,1444.415587907444
31,2020-02-22,0,69.47063811672558,753.5404338973752,True,32,4.892807804160475,1444.415587907444
32,2020-02-23,0,69.47063811672558,753.5404338973752,True,33,5.697728975472055,1444.415587907444
33,2020-02-24,0,69.47063811672558,753.5404338973752,True,34,6.63448377803141,1444.415587907444
34,2020-02-25,0,69.47063811672558,753.5404338973752,True,35,7.724456620705873,1444.415587907444
35,2020-02-26,0,69.47063811672558,753.5404338973752,True,36,8.992426834316557,1444.415587907444
36,2020-02-27,1,69.47063811672558,753.5404338973752,True,37,10.46708144907849,1444.415587907444
37,2020-02-28,1,69.47063811672558,753.5404338973752,True,38,12.181596072911935,1444.415587907444
38,2020-02-29,1,69.47063811672558,753.5404338973752,True,39,14.17428949064801,1444.415587907444
39,2020-03-01,1,69.47063811672558,753.5404338973752,True,40,16.489356690137875,1444.415587907444
40,2020-03-02,1,69.47063811672558,753.5404338973752,True,41,19.177683391539077,1444.415587907444
41,2020-03-03,2,69.47063811672558,753.5404338973752,True,42,22.29774254124147,1444.415587907444
42,2020-03-04,2,69.47063811672558,753.5404338973752,True,43,25.91656929061051,1444.415587907444
43,2020-03-05,3,69.47063811672558,753.5404338973752,True,44,30.11080528979488,1444.415587907444
44,2020-03-06,10,69.47063811672558,753.5404338973752,True,45,34.96779518203367,1444.415587907444
45,2020-03-07,10,69.47063811672558,753.5404338973752,True,46,40.586707401451484,1444.415587907444
46,2020-03-08,10,69.47063811672558,753.5404338973752,True,47,47.079637124512196,1444.415587907444
47,2020-03-09,10,69.47063811672558,753.5404338973752,True,48,54.57263087658346,1444.415587907444
48,2020-03-10,12,69.47063811672558,753.5404338973752,True,49,63.206549335621844,1444.415587907444
49,2020-03-11,16,69.47063811672558,753.5404338973752,True,50,73.13765706982939,1444.415587907444
50,2020-03-12,16,69.47063811672558,753.5404338973752,True,51,84.53779559583135,1444.415587907444
51,2020-03-13,79,69.47063811672558,753.5404338973752,True,52,97.59396044454816,1444.415587907444
52,2020-03-14,115,69.47063811672558,753.5404338973752,True,53,112.50706643346699,1444.415587907444
53,2020-03-15,171,69.47063811672558,753.5404338973752,True,54,129.48965254156167,1444.415587907444
54,2020-03-16,205,69.47063811672558,753.5404338973752,True,55,148.76225561093244,1444.415587907444
55,2020-03-17,225,69.47063811672558,753.5404338973752,True,56,170.54818036339537,1444.415587907444
56,2020-03-18,258,69.47063811672558,753.5404338973752,True,57,195.0664245438109,1444.415587907444
57,2020-03-19,267,69.47063811672558,753.5404338973752,True,58,222.52259694957883,1444.415587907444
58,2020-03-20,283,69.47063811672558,753.5404338973752,True,59,253.09780701299965,1444.415587907444
59,2020-03-21,306,69.47063811672558,753.5404338973752,True,60,286.9357177162315,1444.415587907444
60,2020-03-22,326,69.47063811672558,753.5404338973752,True,61,324.1282394841612,1444.415587907444
61,2020-03-23,352,69.47063811672558,753.5404338973752,True,62,364.70068545971714,1444.415587907444
62,2020-03-24,369,69.47063811672558,753.5404338973752,True,63,408.59756988877183,1444.415587907444
63,2020-03-25,404,69.47063811672558,753.5404338973752,True,64,455.6705479363981,1444.415587907444
64,2020-03-26,538,69.47063811672558,753.5404338973752,True,65,505.670183575207,1444.415587907444
65,2020-03-27,575,69.47063811672558,753.5404338973752,True,66,558.2432032093297,1444.415587907444
66,2020-03-28,645,69.47063811672558,753.5404338973752,True,67,612.9365767509347,1444.415587907444
67,2020-03-29,679,69.47063811672558,753.5404338973752,True,68,669.2091444484311,1444.415587907444
68,2020-03-30,715,69.47063811672558,753.5404338973752,True,69,726.4506300127141,1444.415587907444
69,2020-03-31,745,69.47063811672558,753.5404338973752,True,70,784.0068815518375,1444.415587907444
70,2020-04-01,779,69.47063811672558,753.5404338973752,True,71,841.2092533173434,1444.415587907444
71,2020-04-02,858,69.47063811672558,753.5404338973752,True,72,897.4053862394794,1444.415587907444
72,2020-04-03,961,69.47063811672558,753.5404338973752,True,73,951.9884177055262,1444.415587907444
73,2020-04-04,1039,69.47063811672558,753.5404338973752,True,74,1004.42190631802,1444.415587907444
74,2020-04-05,1097,69.47063811672558,753.5404338973752,True,75,1054.2584334685862,1444.415587907444
75,2020-04-06,1108,69.47063811672558,753.5404338973752,True,76,1101.1507819923681,1444.415587907444
76,2020-04-07,1149,69.47063811672558,753.5404338973752,True,77,1144.8555889918473,1444.415587907444
77,2020-04-08,1185,69.47063811672558,753.5404338973752,True,78,1185.2302356760881,1444.415587907444
78,2020-04-09,1207,69.47063811672558,753.5404338973752,True,79,1222.2243430966662,1444.415587907444
79,2020-04-10,1258,69.47063811672558,753.5404338973752,True,80,1255.8675405715644,1444.415587907444
