,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.52514787008674,6342.64588490376,False,1,0.14640560607764125,12685.29176980753
1,2020-01-23,0,80.52514787008674,6342.64588490376,False,2,0.16890682732602905,12685.29176980753
2,2020-01-24,0,80.52514787008674,6342.64588490376,False,3,0.1948662302212473,12685.29176980753
3,2020-01-25,0,80.52514787008674,6342.64588490376,False,4,0.2248152803447561,12685.29176980753
4,2020-01-26,0,80.52514787008674,6342.64588490376,False,5,0.2593671149671144,12685.29176980753
5,2020-01-27,0,80.52514787008674,6342.64588490376,False,6,0.29922909182092017,12685.29176980753
6,2020-01-28,0,80.52514787008674,6342.64588490376,False,7,0.34521726534240443,12685.29176980753
7,2020-01-29,0,80.52514787008674,6342.64588490376,False,8,0.3982730862262529,12685.29176980753
8,2020-01-30,0,80.52514787008674,6342.64588490376,False,9,0.45948266547713146,12685.29176980753
9,2020-01-31,0,80.52514787008674,6342.64588490376,False,10,0.5300989964054239,12685.29176980753
10,2020-02-01,0,80.52514787008674,6342.64588490376,False,11,0.6115675882539591,12685.29176980753
11,2020-02-02,0,80.52514787008674,6342.64588490376,False,12,0.7055560345637406,12685.29176980753
12,2020-02-03,0,80.52514787008674,6342.64588490376,False,13,0.8139881193758677,12685.29176980753
13,2020-02-04,0,80.52514787008674,6342.64588490376,False,14,0.9390831565145382,12685.29176980753
14,2020-02-05,0,80.52514787008674,6342.64588490376,False,15,1.0834013633262556,12685.29176980753
15,2020-02-06,0,80.52514787008674,6342.64588490376,False,16,1.2498961924526377,12685.29176980753
16,2020-02-07,0,80.52514787008674,6342.64588490376,False,17,1.4419746858796154,12685.29176980753
17,2020-02-08,0,80.52514787008674,6342.64588490376,False,18,1.6635670773667115,12685.29176980753
18,2020-02-09,0,80.52514787008674,6342.64588490376,False,19,1.9192070555341851,12685.29176980753
19,2020-02-10,0,80.52514787008674,6342.64588490376,False,20,2.2141243139237385,12685.29176980753
20,2020-02-11,0,80.52514787008674,6342.64588490376,False,21,2.5543512602852876,12685.29176980753
21,2020-02-12,0,80.52514787008674,6342.64588490376,False,22,2.946846039751625,12685.29176980753
22,2020-02-13,0,80.52514787008674,6342.64588490376,False,23,3.399634350613048,12685.29176980753
23,2020-02-14,0,80.52514787008674,6342.64588490376,False,24,3.9219729029140615,12685.29176980753
24,2020-02-15,0,80.52514787008674,6342.64588490376,False,25,4.524537795586525,12685.29176980753
25,2020-02-16,0,80.52514787008674,6342.64588490376,False,26,5.219641574579481,12685.29176980753
26,2020-02-17,0,80.52514787008674,6342.64588490376,False,27,6.021483290498843,12685.29176980753
27,2020-02-18,0,80.52514787008674,6342.64588490376,False,28,6.946436508475403,12685.29176980753
28,2020-02-19,0,80.52514787008674,6342.64588490376,False,29,8.013380944952745,12685.29176980753
29,2020-02-20,0,80.52514787008674,6342.64588490376,False,30,9.244084226139485,12685.29176980753
30,2020-02-21,0,80.52514787008674,6342.64588490376,False,31,10.66364119186707,12685.29176980753
31,2020-02-22,0,80.52514787008674,6342.64588490376,False,32,12.300979217704011,12685.29176980753
