,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.38297915043587,6947.370646042273,False,1,0.16006042418483277,13894.741292084542
1,2020-01-23,0,81.38297915043587,6947.370646042273,False,2,0.18438309645287998,13894.741292084542
2,2020-01-24,0,81.38297915043587,6947.370646042273,False,3,0.21240176881463402,13894.741292084542
3,2020-01-25,0,81.38297915043587,6947.370646042273,False,4,0.24467805584739194,13894.741292084542
4,2020-01-26,0,81.38297915043587,6947.370646042273,False,5,0.28185890454049106,13894.741292084542
5,2020-01-27,0,81.38297915043587,6947.370646042273,False,6,0.3246895578316008,13894.741292084542
6,2020-01-28,0,81.38297915043587,6947.370646042273,False,7,0.3740284868924889,13894.741292084542
7,2020-01-29,0,81.38297915043587,6947.370646042273,False,8,0.43086459094349217,13894.741292084542
8,2020-01-30,0,81.38297915043587,6947.370646042273,False,9,0.4963370086498221,13894.741292084542
9,2020-01-31,0,81.38297915043587,6947.370646042273,False,10,0.5717579372644502,13894.741292084542
10,2020-02-01,0,81.38297915043587,6947.370646042273,False,11,0.6586389156569441,13894.741292084542
11,2020-02-02,0,81.38297915043587,6947.370646042273,False,12,0.7587210963818551,13894.741292084542
12,2020-02-03,0,81.38297915043587,6947.370646042273,False,13,0.874010111343511,13894.741292084542
13,2020-02-04,0,81.38297915043587,6947.370646042273,False,14,1.0068162269529095,13894.741292084542
14,2020-02-05,0,81.38297915043587,6947.370646042273,False,15,1.1598005897179315,13894.741292084542
15,2020-02-06,0,81.38297915043587,6947.370646042273,False,16,1.336028483986566,13894.741292084542
16,2020-02-07,0,81.38297915043587,6947.370646042273,False,17,1.539030662390052,13894.741292084542
17,2020-02-08,0,81.38297915043587,6947.370646042273,False,18,1.7728739690519268,13894.741292084542
18,2020-02-09,0,81.38297915043587,6947.370646042273,False,19,2.042242658852361,13894.741292084542
19,2020-02-10,0,81.38297915043587,6947.370646042273,False,20,2.352532026392009,13894.741292084542
20,2020-02-11,0,81.38297915043587,6947.370646042273,False,21,2.7099561996768204,13894.741292084542
21,2020-02-12,0,81.38297915043587,6947.370646042273,False,22,3.121672230351709,13894.741292084542
22,2020-02-13,0,81.38297915043587,6947.370646042273,False,23,3.5959229295229487,13894.741292084542
23,2020-02-14,0,81.38297915043587,6947.370646042273,False,24,4.142201261427029,13894.741292084542
24,2020-02-15,0,81.38297915043587,6947.370646042273,False,25,4.771439522703319,13894.741292084542
25,2020-02-16,0,81.38297915043587,6947.370646042273,False,26,5.496227009807277,13894.741292084542
26,2020-02-17,0,81.38297915043587,6947.370646042273,False,27,6.331060418914543,13894.741292084542
