,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.1398767436643,6082.116227305645,False,1,0.14043942811508472,12164.232454611285
1,2020-01-23,0,80.1398767436643,6082.116227305645,False,2,0.16213581414316922,12164.232454611285
2,2020-01-24,0,80.1398767436643,6082.116227305645,False,3,0.18718400763188656,12164.232454611285
3,2020-01-25,0,80.1398767436643,6082.116227305645,False,4,0.21610180176389088,12164.232454611285
4,2020-01-26,0,80.1398767436643,6082.116227305645,False,5,0.2494869736201824,12164.232454611285
5,2020-01-27,0,80.1398767436643,6082.116227305645,False,6,0.2880296374505061,12164.232454611285
6,2020-01-28,0,80.1398767436643,6082.116227305645,False,7,0.3325265052358303,12164.232454611285
7,2020-01-29,0,80.1398767436643,6082.116227305645,False,8,0.3838973488099181,12164.232454611285
8,2020-01-30,0,80.1398767436643,6082.116227305645,False,9,0.4432040031378997,12164.232454611285
9,2020-01-31,0,80.1398767436643,6082.116227305645,False,10,0.5116723026403701,12164.232454611285
10,2020-02-01,0,80.1398767436643,6082.116227305645,False,11,0.5907174027625947,12164.232454611285
11,2020-02-02,0,80.1398767436643,6082.116227305645,False,12,0.6819730085397303,12164.232454611285
12,2020-02-03,0,80.1398767436643,6082.116227305645,False,13,0.7873251121023803,12164.232454611285
13,2020-02-04,0,80.1398767436643,6082.116227305645,False,14,0.9089509335121957,12164.232454611285
14,2020-02-05,0,80.1398767436643,6082.116227305645,False,15,1.0493638658617923,12164.232454611285
15,2020-02-06,0,80.1398767436643,6082.116227305645,False,16,1.2114653483344509,12164.232454611285
16,2020-02-07,0,80.1398767436643,6082.116227305645,False,17,1.3986047323212338,12164.232454611285
17,2020-02-08,0,80.1398767436643,6082.116227305645,False,18,1.614648368508418,12164.232454611285
18,2020-02-09,0,80.1398767436643,6082.116227305645,False,19,1.8640593302410018,12164.232454611285
19,2020-02-10,0,80.1398767436643,6082.116227305645,False,20,2.1519894040443774,12164.232454611285
20,2020-02-11,0,80.1398767436643,6082.116227305645,False,21,2.484385226045624,12164.232454611285
21,2020-02-12,0,80.1398767436643,6082.116227305645,False,22,2.8681107278267675,12164.232454611285
22,2020-02-13,0,80.1398767436643,6082.116227305645,False,23,3.3110883822195216,12164.232454611285
23,2020-02-14,0,80.1398767436643,6082.116227305645,False,24,3.822462114631607,12164.232454611285
24,2020-02-15,0,80.1398767436643,6082.116227305645,False,25,4.412785175311993,12164.232454611285
25,2020-02-16,0,80.1398767436643,6082.116227305645,False,26,5.094236759910953,12164.232454611285
26,2020-02-17,0,80.1398767436643,6082.116227305645,False,27,5.880871727957797,12164.232454611285
27,2020-02-18,0,80.1398767436643,6082.116227305645,False,28,6.78890841045229,12164.232454611285
28,2020-02-19,0,80.1398767436643,6082.116227305645,False,29,7.837060228405563,12164.232454611285
29,2020-02-20,0,80.1398767436643,6082.116227305645,False,30,9.046917674324632,12164.232454611285
30,2020-02-21,0,80.1398767436643,6082.116227305645,False,31,10.443388149297231,12164.232454611285
31,2020-02-22,0,80.1398767436643,6082.116227305645,False,32,12.055202210753468,12164.232454611285
32,2020-02-23,0,80.1398767436643,6082.116227305645,False,33,13.915495981259097,12164.232454611285
33,2020-02-24,0,80.1398767436643,6082.116227305645,False,34,16.062480807155538,12164.232454611285
34,2020-02-25,0,80.1398767436643,6082.116227305645,False,35,18.540212746137172,12164.232454611285
35,2020-02-26,0,80.1398767436643,6082.116227305645,False,36,21.399476110594787,12164.232454611285
