,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.54838285728724,6080.728622676635,True,1,0.20403251513912118,11703.811093973838
1,2020-01-23,0,80.54838285728724,6080.728622676635,True,2,0.2342762002183588,11703.811093973838
2,2020-01-24,0,80.54838285728724,6080.728622676635,True,3,0.26900279947490796,11703.811093973838
3,2020-01-25,0,80.54838285728724,6080.728622676635,True,4,0.30887676780190976,11703.811093973838
4,2020-01-26,0,80.54838285728724,6080.728622676635,True,5,0.3546610351498042,11703.811093973838
5,2020-01-27,0,80.54838285728724,6080.728622676635,True,6,0.4072315977493386,11703.811093973838
6,2020-01-28,0,80.54838285728724,6080.728622676635,True,7,0.4675942703223006,11703.811093973838
7,2020-01-29,0,80.54838285728724,6080.728622676635,True,8,0.5369039190016603,11703.811093973838
8,2020-01-30,0,80.54838285728724,6080.728622676635,True,9,0.61648654188272,11703.811093973838
9,2020-01-31,0,80.54838285728724,6080.728622676635,True,10,0.7078646182618554,11703.811093973838
10,2020-02-01,0,80.54838285728724,6080.728622676635,True,11,0.8127862096979156,11703.811093973838
11,2020-02-02,0,80.54838285728724,6080.728622676635,True,12,0.9332583672050438,11703.811093973838
12,2020-02-03,0,80.54838285728724,6080.728622676635,True,13,1.071585480468802,11703.811093973838
13,2020-02-04,0,80.54838285728724,6080.728622676635,True,14,1.230413298468282,11703.811093973838
14,2020-02-05,0,80.54838285728724,6080.728622676635,True,15,1.4127794579914554,11703.811093973838
15,2020-02-06,0,80.54838285728724,6080.728622676635,True,16,1.6221714791896598,11703.811093973838
16,2020-02-07,0,80.54838285728724,6080.728622676635,True,17,1.86259332773299,11703.811093973838
17,2020-02-08,0,80.54838285728724,6080.728622676635,True,18,2.1386418037988633,11703.811093973838
18,2020-02-09,0,80.54838285728724,6080.728622676635,True,19,2.4555942018757895,11703.811093973838
19,2020-02-10,0,80.54838285728724,6080.728622676635,True,20,2.819508895380654,11703.811093973838
20,2020-02-11,0,80.54838285728724,6080.728622676635,True,21,3.2373407399560343,11703.811093973838
21,2020-02-12,0,80.54838285728724,6080.728622676635,True,22,3.717073463053876,11703.811093973838
22,2020-02-13,0,80.54838285728724,6080.728622676635,True,23,4.267871519510506,11703.811093973838
23,2020-02-14,0,80.54838285728724,6080.728622676635,True,24,4.900254248259303,11703.811093973838
24,2020-02-15,0,80.54838285728724,6080.728622676635,True,25,5.6262955696130685,11703.811093973838
25,2020-02-16,0,80.54838285728724,6080.728622676635,True,26,6.459852921704196,11703.811093973838
26,2020-02-17,0,80.54838285728724,6080.728622676635,True,27,7.416829655235375,11703.811093973838
27,2020-02-18,0,80.54838285728724,6080.728622676635,True,28,8.515475694673494,11703.811093973838
