,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.41267543884277,5273.790618563955,True,1,0.12215550686993747,9806.200202425325
1,2020-01-23,0,78.41267543884277,5273.790618563955,True,2,0.141474267992439,9806.200202425325
2,2020-01-24,0,78.41267543884277,5273.790618563955,True,3,0.1638482228038326,9806.200202425325
3,2020-01-25,0,78.41267543884277,5273.790618563955,True,4,0.18976052317268252,9806.200202425325
4,2020-01-26,0,78.41267543884277,5273.790618563955,True,5,0.2197707216348912,9806.200202425325
5,2020-01-27,0,78.41267543884277,5273.790618563955,True,6,0.25452685072246845,9806.200202425325
6,2020-01-28,0,78.41267543884277,5273.790618563955,True,7,0.2947794114507239,9806.200202425325
7,2020-01-29,0,78.41267543884277,5273.790618563955,True,8,0.3413975724897758,9806.200202425325
8,2020-01-30,0,78.41267543884277,5273.790618563955,True,9,0.39538792909317805,9806.200202425325
9,2020-01-31,0,78.41267543884277,5273.790618563955,True,10,0.45791622587529673,9806.200202425325
10,2020-02-01,0,78.41267543884277,5273.790618563955,True,11,0.5303325111852579,9806.200202425325
11,2020-02-02,0,78.41267543884277,5273.790618563955,True,12,0.6142002644630458,9806.200202425325
12,2020-02-03,0,78.41267543884277,5273.790618563955,True,13,0.7113301231320122,9806.200202425325
13,2020-02-04,0,78.41267543884277,5273.790618563955,True,14,0.8238189340661164,9806.200202425325
14,2020-02-05,0,78.41267543884277,5273.790618563955,True,15,0.9540949685229295,9806.200202425325
15,2020-02-06,0,78.41267543884277,5273.790618563955,True,16,1.104970271014949,9806.200202425325
16,2020-02-07,0,78.41267543884277,5273.790618563955,True,17,1.2797012646114987,9806.200202425325
17,2020-02-08,0,78.41267543884277,5273.790618563955,True,18,1.4820589107271787,9806.200202425325
18,2020-02-09,0,78.41267543884277,5273.790618563955,True,19,1.7164099241144206,9806.200202425325
19,2020-02-10,0,78.41267543884277,5273.790618563955,True,20,1.9878107775954816,9806.200202425325
20,2020-02-11,0,78.41267543884277,5273.790618563955,True,21,2.3021165006660573,9806.200202425325
21,2020-02-12,0,78.41267543884277,5273.790618563955,True,22,2.666106586729341,9806.200202425325
22,2020-02-13,0,78.41267543884277,5273.790618563955,True,23,3.0876306813183603,9806.200202425325
23,2020-02-14,0,78.41267543884277,5273.790618563955,True,24,3.575777134933365,9806.200202425325
24,2020-02-15,0,78.41267543884277,5273.790618563955,True,25,4.141067976568816,9806.200202425325
25,2020-02-16,0,78.41267543884277,5273.790618563955,True,26,4.7956844059968615,9806.200202425325
26,2020-02-17,0,78.41267543884277,5273.790618563955,True,27,5.5537275236576855,9806.200202425325
27,2020-02-18,0,78.41267543884277,5273.790618563955,True,28,6.431519726700129,9806.200202425325
28,2020-02-19,0,78.41267543884277,5273.790618563955,True,29,7.447953009249742,9806.200202425325
29,2020-02-20,0,78.41267543884277,5273.790618563955,True,30,8.624891325965644,9806.200202425325
30,2020-02-21,0,78.41267543884277,5273.790618563955,True,31,9.987635222429745,9806.200202425325
31,2020-02-22,0,78.41267543884277,5273.790618563955,True,32,11.565458115984738,9806.200202425325
32,2020-02-23,0,78.41267543884277,5273.790618563955,True,33,13.392224937835046,9806.200202425325
33,2020-02-24,0,78.41267543884277,5273.790618563955,True,34,15.507105331628873,9806.200202425325
34,2020-02-25,0,78.41267543884277,5273.790618563955,True,35,17.95539525268723,9806.200202425325
35,2020-02-26,0,78.41267543884277,5273.790618563955,True,36,20.789462628305326,9806.200202425325
36,2020-02-27,0,78.41267543884277,5273.790618563955,True,37,24.0698347187796,9806.200202425325
37,2020-02-28,0,78.41267543884277,5273.790618563955,True,38,27.86644694606491,9806.200202425325
38,2020-02-29,0,78.41267543884277,5273.790618563955,True,39,32.26007520195768,9806.200202425325
39,2020-03-01,0,78.41267543884277,5273.790618563955,True,40,37.34397595845251,9806.200202425325
40,2020-03-02,0,78.41267543884277,5273.790618563955,True,41,43.22576079731842,9806.200202425325
41,2020-03-03,0,78.41267543884277,5273.790618563955,True,42,50.029534130657815,9806.200202425325
42,2020-03-04,1,78.41267543884277,5273.790618563955,True,43,57.89832472032696,9806.200202425325
43,2020-03-05,1,78.41267543884277,5273.790618563955,True,44,66.99684286869432,9806.200202425325
44,2020-03-06,5,78.41267543884277,5273.790618563955,True,45,77.51459549617194,9806.200202425325
45,2020-03-07,5,78.41267543884277,5273.790618563955,True,46,89.6693902662216,9806.200202425325
46,2020-03-08,11,78.41267543884277,5273.790618563955,True,47,103.71125682940063,9806.200202425325
47,2020-03-09,16,78.41267543884277,5273.790618563955,True,48,119.9268072963766,9806.200202425325
48,2020-03-10,22,78.41267543884277,5273.790618563955,True,49,138.6440481305101,9806.200202425325
49,2020-03-11,31,78.41267543884277,5273.790618563955,True,50,160.23764039318402,9806.200202425325
50,2020-03-12,49,78.41267543884277,5273.790618563955,True,51,185.13458295891542,9806.200202425325
51,2020-03-13,68,78.41267543884277,5273.790618563955,True,52,213.82026184894147,9806.200202425325
52,2020-03-14,103,78.41267543884277,5273.790618563955,True,53,246.844765740825,9806.200202425325
53,2020-03-15,119,78.41267543884277,5273.790618563955,True,54,284.8293101980174,9806.200202425325
54,2020-03-16,177,78.41267543884277,5273.790618563955,True,55,328.47253823490246,9806.200202425325
55,2020-03-17,238,78.41267543884277,5273.790618563955,True,56,378.5563695788829,9806.200202425325
56,2020-03-18,251,78.41267543884277,5273.790618563955,True,57,435.95095306010523,9806.200202425325
57,2020-03-19,355,78.41267543884277,5273.790618563955,True,58,501.6181349192656,9806.200202425325
58,2020-03-20,425,78.41267543884277,5273.790618563955,True,59,576.6126918886113,9806.200202425325
59,2020-03-21,536,78.41267543884277,5273.790618563955,True,60,662.0803970949019,9806.200202425325
60,2020-03-22,634,78.41267543884277,5273.790618563955,True,61,759.2518006096279,9806.200202425325
61,2020-03-23,749,78.41267543884277,5273.790618563955,True,62,869.4304346954668,9806.200202425325
62,2020-03-24,901,78.41267543884277,5273.790618563955,True,63,993.9740271876582,9806.200202425325
63,2020-03-25,1051,78.41267543884277,5273.790618563955,True,64,1134.267268475162,9806.200202425325
64,2020-03-26,1221,78.41267543884277,5273.790618563955,True,65,1291.6847847488575,9806.200202425325
65,2020-03-27,1389,78.41267543884277,5273.790618563955,True,66,1467.5432894130083,9806.200202425325
66,2020-03-28,1638,78.41267543884277,5273.790618563955,True,67,1663.0424852941067,9806.200202425325
67,2020-03-29,1862,78.41267543884277,5273.790618563955,True,68,1879.1952302760926,9806.200202425325
68,2020-03-30,2055,78.41267543884277,5273.790618563955,True,69,2116.748782362894,9806.200202425325
69,2020-03-31,2311,78.41267543884277,5273.790618563955,True,70,2376.1005693819525,9806.200202425325
70,2020-04-01,2554,78.41267543884277,5273.790618563955,True,71,2657.2137553606008,9806.200202425325
71,2020-04-02,2946,78.41267543884277,5273.790618563955,True,72,2959.5396608695064,9806.200202425325
72,2020-04-03,3383,78.41267543884277,5273.790618563955,True,73,3281.955490682818,9806.200202425325
73,2020-04-04,3627,78.41267543884277,5273.790618563955,True,74,3622.7264121554304,9806.200202425325
74,2020-04-05,4102,78.41267543884277,5273.790618563955,True,75,3979.5004097381448,9806.200202425325
75,2020-04-06,4413,78.41267543884277,5273.790618563955,True,76,4349.342248678132,9806.200202425325
76,2020-04-07,4848,78.41267543884277,5273.790618563955,True,77,4728.809312437579,9806.200202425325
77,2020-04-08,5205,78.41267543884277,5273.790618563955,True,78,5114.067386002154,9806.200202425325
78,2020-04-09,5575,78.41267543884277,5273.790618563955,True,79,5501.039346264851,9806.200202425325
79,2020-04-10,5955,78.41267543884277,5273.790618563955,True,80,5885.575128186627,9806.200202425325
80,2020-04-11,6356,78.41267543884277,5273.790618563955,True,81,6263.628205077761,9806.200202425325
81,2020-04-12,6674,78.41267543884277,5273.790618563955,True,82,6631.422839409123,9806.200202425325
82,2020-04-13,6934,78.41267543884277,5273.790618563955,True,83,6985.597748623128,9806.200202425325
83,2020-04-14,7202,78.41267543884277,5273.790618563955,True,84,7323.315276101595,9806.200202425325
84,2020-04-15,7582,78.41267543884277,5273.790618563955,True,85,7642.329911733377,9806.200202425325
85,2020-04-16,7918,78.41267543884277,5273.790618563955,True,86,7941.0151078323,9806.200202425325
