,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.26909041645372,5615.000800559246,True,1,0.12985273003066536,10702.925097237143
1,2020-01-23,0,79.26909041645372,5615.000800559246,True,2,0.1501504326769622,10702.925097237143
2,2020-01-24,0,79.26909041645372,5615.000800559246,True,3,0.17362088619951221,10702.925097237143
3,2020-01-25,0,79.26909041645372,5615.000800559246,True,4,0.20076000940736335,10702.925097237143
4,2020-01-26,0,79.26909041645372,5615.000800559246,True,5,0.23214123043616003,10702.925097237143
5,2020-01-27,0,79.26909041645372,5615.000800559246,True,6,0.2684275991425131,10702.925097237143
6,2020-01-28,0,79.26909041645372,5615.000800559246,True,7,0.3103857916709711,10702.925097237143
7,2020-01-29,0,79.26909041645372,5615.000800559246,True,8,0.3589023025713709,10702.925097237143
8,2020-01-30,0,79.26909041645372,5615.000800559246,True,9,0.41500216588236755,10702.925097237143
9,2020-01-31,0,79.26909041645372,5615.000800559246,True,10,0.4798705997862504,10702.925097237143
10,2020-02-01,0,79.26909041645372,5615.000800559246,True,11,0.5548780308833822,10702.925097237143
11,2020-02-02,0,79.26909041645372,5615.000800559246,True,12,0.6416090251016376,10702.925097237143
12,2020-02-03,0,79.26909041645372,5615.000800559246,True,13,0.7418957342086028,10702.925097237143
13,2020-02-04,0,79.26909041645372,5615.000800559246,True,14,0.8578565615128821,10702.925097237143
14,2020-02-05,0,79.26909041645372,5615.000800559246,True,15,0.991940859557024,10702.925097237143
15,2020-02-06,0,79.26909041645372,5615.000800559246,True,16,1.1469805986352455,10702.925097237143
16,2020-02-07,0,79.26909041645372,5615.000800559246,True,17,1.3262500903560481,10702.925097237143
17,2020-02-08,0,79.26909041645372,5615.000800559246,True,18,1.5335350181227385,10702.925097237143
18,2020-02-09,0,79.26909041645372,5615.000800559246,True,19,1.7732122196496631,10702.925097237143
19,2020-02-10,0,79.26909041645372,5615.000800559246,True,20,2.05034188926229,10702.925097237143
20,2020-02-11,0,79.26909041645372,5615.000800559246,True,21,2.3707741240625118,10702.925097237143
21,2020-02-12,0,79.26909041645372,5615.000800559246,True,22,2.7412720329763225,10702.925097237143
22,2020-02-13,0,79.26909041645372,5615.000800559246,True,23,3.1696539667813752,10702.925097237143
23,2020-02-14,0,79.26909041645372,5615.000800559246,True,24,3.66495781668046,10702.925097237143
24,2020-02-15,0,79.26909041645372,5615.000800559246,True,25,4.237630775843419,10702.925097237143
25,2020-02-16,0,79.26909041645372,5615.000800559246,True,26,4.899748470385854,10702.925097237143
26,2020-02-17,0,79.26909041645372,5615.000800559246,True,27,5.665267952118849,10702.925097237143
27,2020-02-18,0,79.26909041645372,5615.000800559246,True,28,6.550319714550629,10702.925097237143
28,2020-02-19,0,79.26909041645372,5615.000800559246,True,29,7.573544656297565,10702.925097237143
29,2020-02-20,0,79.26909041645372,5615.000800559246,True,30,8.756482783201012,10702.925097237143
30,2020-02-21,0,79.26909041645372,5615.000800559246,True,31,10.124021423471431,10702.925097237143
31,2020-02-22,0,79.26909041645372,5615.000800559246,True,32,11.704911840682325,10702.925097237143
32,2020-02-23,0,79.26909041645372,5615.000800559246,True,33,13.53236437867469,10702.925097237143
33,2020-02-24,0,79.26909041645372,5615.000800559246,True,34,15.644733670593284,10702.925097237143
34,2020-02-25,0,79.26909041645372,5615.000800559246,True,35,18.08630699939349,10702.925097237143
35,2020-02-26,0,79.26909041645372,5615.000800559246,True,36,20.908210613589443,10702.925097237143
36,2020-02-27,0,79.26909041645372,5615.000800559246,True,37,24.169450678312185,10702.925097237143
37,2020-02-28,0,79.26909041645372,5615.000800559246,True,38,27.938107567733773,10702.925097237143
38,2020-02-29,0,79.26909041645372,5615.000800559246,True,39,32.29270435770998,10702.925097237143
39,2020-03-01,0,79.26909041645372,5615.000800559246,True,40,37.32377261618476,10702.925097237143
40,2020-03-02,0,79.26909041645372,5615.000800559246,True,41,43.135640847442026,10702.925097237143
41,2020-03-03,0,79.26909041645372,5615.000800559246,True,42,49.84847312419419,10702.925097237143
42,2020-03-04,1,79.26909041645372,5615.000800559246,True,43,57.60058739170745,10702.925097237143
43,2020-03-05,1,79.26909041645372,5615.000800559246,True,44,66.55108444149948,10702.925097237143
44,2020-03-06,5,79.26909041645372,5615.000800559246,True,45,76.88281933759019,10702.925097237143
45,2020-03-07,5,79.26909041645372,5615.000800559246,True,46,88.80574673846034,10702.925097237143
46,2020-03-08,11,79.26909041645372,5615.000800559246,True,47,102.5606695590875,10702.925097237143
47,2020-03-09,16,79.26909041645372,5615.000800559246,True,48,118.42341605412473,10702.925097237143
48,2020-03-10,22,79.26909041645372,5615.000800559246,True,49,136.7094627572599,10702.925097237143
49,2020-03-11,31,79.26909041645372,5615.000800559246,True,50,157.7790086078249,10702.925097237143
50,2020-03-12,49,79.26909041645372,5615.000800559246,True,51,182.04248755718484,10702.925097237143
51,2020-03-13,68,79.26909041645372,5615.000800559246,True,52,209.96648115850593,10702.925097237143
52,2020-03-14,103,79.26909041645372,5615.000800559246,True,53,242.07995692925013,10702.925097237143
53,2020-03-15,119,79.26909041645372,5615.000800559246,True,54,278.9807101179717,10702.925097237143
54,2020-03-16,177,79.26909041645372,5615.000800559246,True,55,321.34182312264755,10702.925097237143
55,2020-03-17,238,79.26909041645372,5615.000800559246,True,56,369.91787532847627,10702.925097237143
56,2020-03-18,251,79.26909041645372,5615.000800559246,True,57,425.550533937638,10702.925097237143
57,2020-03-19,355,79.26909041645372,5615.000800559246,True,58,489.1730316294836,10702.925097237143
58,2020-03-20,425,79.26909041645372,5615.000800559246,True,59,561.812889439878,10702.925097237143
59,2020-03-21,536,79.26909041645372,5615.000800559246,True,60,644.5920757675138,10702.925097237143
60,2020-03-22,634,79.26909041645372,5615.000800559246,True,61,738.7236120863613,10702.925097237143
61,2020-03-23,749,79.26909041645372,5615.000800559246,True,62,845.5034564900192,10702.925097237143
62,2020-03-24,901,79.26909041645372,5615.000800559246,True,63,966.2963401769587,10702.925097237143
63,2020-03-25,1051,79.26909041645372,5615.000800559246,True,64,1102.5141329912155,10702.925097237143
64,2020-03-26,1221,79.26909041645372,5615.000800559246,True,65,1255.5853181562525,10702.925097237143
65,2020-03-27,1389,79.26909041645372,5615.000800559246,True,66,1426.914321267135,10702.925097237143
66,2020-03-28,1638,79.26909041645372,5615.000800559246,True,67,1617.8298302923313,10702.925097237143
67,2020-03-29,1862,79.26909041645372,5615.000800559246,True,68,1829.5219265405876,10702.925097237143
68,2020-03-30,2055,79.26909041645372,5615.000800559246,True,69,2062.9688692796344,10702.925097237143
69,2020-03-31,2311,79.26909041645372,5615.000800559246,True,70,2318.8557476845863,10702.925097237143
70,2020-04-01,2554,79.26909041645372,5615.000800559246,True,71,2597.488875267852,10702.925097237143
71,2020-04-02,2946,79.26909041645372,5615.000800559246,True,72,2898.711603586749,10702.925097237143
72,2020-04-03,3383,79.26909041645372,5615.000800559246,True,73,3221.8289163857885,10702.925097237143
73,2020-04-04,3627,79.26909041645372,5615.000800559246,True,74,3565.5493779183375,10702.925097237143
74,2020-04-05,4102,79.26909041645372,5615.000800559246,True,75,3927.953345541785,10702.925097237143
75,2020-04-06,4413,79.26909041645372,5615.000800559246,True,76,4306.495450685629,10702.925097237143
76,2020-04-07,4848,79.26909041645372,5615.000800559246,True,77,4698.046994460083,10702.925097237143
77,2020-04-08,5205,79.26909041645372,5615.000800559246,True,78,5098.980158724864,10702.925097237143
78,2020-04-09,5575,79.26909041645372,5615.000800559246,True,79,5505.291208195926,10702.925097237143
79,2020-04-10,5955,79.26909041645372,5615.000800559246,True,80,5912.754883398482,10702.925097237143
80,2020-04-11,6356,79.26909041645372,5615.000800559246,True,81,6317.097874194657,10702.925097237143
81,2020-04-12,6674,79.26909041645372,5615.000800559246,True,82,6714.176498823691,10702.925097237143
82,2020-04-13,6934,79.26909041645372,5615.000800559246,True,83,7100.143091747671,10702.925097237143
83,2020-04-14,7202,79.26909041645372,5615.000800559246,True,84,7471.587262739162,10702.925097237143
84,2020-04-15,7582,79.26909041645372,5615.000800559246,True,85,7825.641764785772,10702.925097237143
85,2020-04-16,7918,79.26909041645372,5615.000800559246,True,86,8160.047443297211,10702.925097237143
86,2020-04-17,8379,79.26909041645372,5615.000800559246,True,87,8473.176706128826,10702.925097237143
87,2020-04-18,8742,79.26909041645372,5615.000800559246,True,88,8764.019299690366,10702.925097237143
88,2020-04-19,9287,79.26909041645372,5615.000800559246,True,89,9032.137310180839,10702.925097237143
89,2020-04-20,9593,79.26909041645372,5615.000800559246,True,90,9277.597985329918,10702.925097237143
