,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.63047280301737,4583.865759587613,False,1,0.10645607213346958,9167.731519175228
1,2020-01-23,0,77.63047280301737,4583.865759587613,False,2,0.12347263818684247,9167.731519175228
2,2020-01-24,0,77.63047280301737,4583.865759587613,False,3,0.1432091899687863,9167.731519175228
3,2020-01-25,0,77.63047280301737,4583.865759587613,False,4,0.1661004845695056,9167.731519175228
4,2020-01-26,0,77.63047280301737,4583.865759587613,False,5,0.19265076472039172,9167.731519175228
5,2020-01-27,0,77.63047280301737,4583.865759587613,False,6,0.22344486268237446,9167.731519175228
6,2020-01-28,0,77.63047280301737,4583.865759587613,False,7,0.25916107794524257,9167.731519175228
7,2020-01-29,0,77.63047280301737,4583.865759587613,False,8,0.30058611189019724,9167.731519175228
8,2020-01-30,0,77.63047280301737,4583.865759587613,False,9,0.34863238769533755,9167.731519175228
9,2020-01-31,0,77.63047280301737,4583.865759587613,False,10,0.40435813605853305,9167.731519175228
10,2020-02-01,0,77.63047280301737,4583.865759587613,False,11,0.468990687903965,9167.731519175228
11,2020-02-02,0,77.63047280301737,4583.865759587613,False,12,0.5439534854323377,9167.731519175228
12,2020-02-03,0,77.63047280301737,4583.865759587613,False,13,0.6308974041763943,9167.731519175228
13,2020-02-04,0,77.63047280301737,4583.865759587613,False,14,0.7317370728697333,9167.731519175228
14,2020-02-05,0,77.63047280301737,4583.865759587613,False,15,0.8486929869290821,9167.731519175228
15,2020-02-06,0,77.63047280301737,4583.865759587613,False,16,0.9843403374911455,9167.731519175228
16,2020-02-07,0,77.63047280301737,4583.865759587613,False,17,1.1416656238818939,9167.731519175228
17,2020-02-08,0,77.63047280301737,4583.865759587613,False,18,1.3241322861663591,9167.731519175228
18,2020-02-09,0,77.63047280301737,4583.865759587613,False,19,1.5357567895103397,9167.731519175228
19,2020-02-10,0,77.63047280301737,4583.865759587613,False,20,1.7811968174592305,9167.731519175228
20,2020-02-11,0,77.63047280301737,4583.865759587613,False,21,2.065853491438005,9167.731519175228
21,2020-02-12,0,77.63047280301737,4583.865759587613,False,22,2.3959898339540153,9167.731519175228
22,2020-02-13,0,77.63047280301737,4583.865759587613,False,23,2.7788680389766793,9167.731519175228
23,2020-02-14,0,77.63047280301737,4583.865759587613,False,24,3.2229085113541425,9167.731519175228
24,2020-02-15,0,77.63047280301737,4583.865759587613,False,25,3.737874095282043,9167.731519175228
25,2020-02-16,0,77.63047280301737,4583.865759587613,False,26,4.335083437976316,9167.731519175228
26,2020-02-17,0,77.63047280301737,4583.865759587613,False,27,5.027658037888309,9167.731519175228
27,2020-02-18,0,77.63047280301737,4583.865759587613,False,28,5.8308082169405235,9167.731519175228
28,2020-02-19,0,77.63047280301737,4583.865759587613,False,29,6.762164044022503,9167.731519175228
29,2020-02-20,0,77.63047280301737,4583.865759587613,False,30,7.842158133645688,9167.731519175228
30,2020-02-21,0,77.63047280301737,4583.865759587613,False,31,9.094468260829114,9167.731519175228
31,2020-02-22,0,77.63047280301737,4583.865759587613,False,32,10.54652888249654,9167.731519175228
32,2020-02-23,0,77.63047280301737,4583.865759587613,False,33,12.230121947674961,9167.731519175228
33,2020-02-24,0,77.63047280301737,4583.865759587613,False,34,14.182058822626601,9167.731519175228
34,2020-02-25,0,77.63047280301737,4583.865759587613,False,35,16.444966758615177,9167.731519175228
35,2020-02-26,0,77.63047280301737,4583.865759587613,False,36,19.068195090074678,9167.731519175228
36,2020-02-27,0,77.63047280301737,4583.865759587613,False,37,22.108858262406745,9167.731519175228
37,2020-02-28,0,77.63047280301737,4583.865759587613,False,38,25.633034832708137,9167.731519175228
38,2020-02-29,0,77.63047280301737,4583.865759587613,False,39,29.717143727853518,9167.731519175228
39,2020-03-01,0,77.63047280301737,4583.865759587613,False,40,34.44952122328539,9167.731519175228
40,2020-03-02,0,77.63047280301737,4583.865759587613,False,41,39.93222423054606,9167.731519175228
41,2020-03-03,0,77.63047280301737,4583.865759587613,False,42,46.283087415218525,9167.731519175228
42,2020-03-04,1,77.63047280301737,4583.865759587613,False,43,53.63806321247136,9167.731519175228
43,2020-03-05,1,77.63047280301737,4583.865759587613,False,44,62.153874687773865,9167.731519175228
44,2020-03-06,5,77.63047280301737,4583.865759587613,False,45,72.01101102370394,9167.731519175228
45,2020-03-07,5,77.63047280301737,4583.865759587613,False,46,83.4170936829747,9167.731519175228
46,2020-03-08,11,77.63047280301737,4583.865759587613,False,47,96.61063731394054,9167.731519175228
47,2020-03-09,16,77.63047280301737,4583.865759587613,False,48,111.86522232508194,9167.731519175228
48,2020-03-10,22,77.63047280301737,4583.865759587613,False,49,129.494084596381,9167.731519175228
49,2020-03-11,31,77.63047280301737,4583.865759587613,False,50,149.8551105485043,9167.731519175228
50,2020-03-12,49,77.63047280301737,4583.865759587613,False,51,173.35620093919383,9167.731519175228
51,2020-03-13,68,77.63047280301737,4583.865759587613,False,52,200.4609321164294,9167.731519175228
52,2020-03-14,103,77.63047280301737,4583.865759587613,False,53,231.69439649522596,9167.731519175228
53,2020-03-15,119,77.63047280301737,4583.865759587613,False,54,267.64904193845575,9167.731519175228
54,2020-03-16,177,77.63047280301737,4583.865759587613,False,55,308.9902496387085,9167.731519175228
55,2020-03-17,238,77.63047280301737,4583.865759587613,False,56,356.4612894337575,9167.731519175228
56,2020-03-18,251,77.63047280301737,4583.865759587613,False,57,410.8871685486025,9167.731519175228
57,2020-03-19,355,77.63047280301737,4583.865759587613,False,58,473.17674466222394,9167.731519175228
58,2020-03-20,425,77.63047280301737,4583.865759587613,False,59,544.322310208236,9167.731519175228
59,2020-03-21,536,77.63047280301737,4583.865759587613,False,60,625.3956801156841,9167.731519175228
