,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.76507081183652,6532.709794708497,False,1,0.15066983184288632,13065.41958941699
1,2020-01-23,0,80.76507081183652,6532.709794708497,False,2,0.1737534700479108,13065.41958941699
2,2020-01-24,0,80.76507081183652,6532.709794708497,False,3,0.20037362365365408,13065.41958941699
3,2020-01-25,0,80.76507081183652,6532.709794708497,False,4,0.2310720845583206,13065.41958941699
4,2020-01-26,0,80.76507081183652,6532.709794708497,False,5,0.26647364093015913,13065.41958941699
5,2020-01-27,0,80.76507081183652,6532.709794708497,False,6,0.3072987893317146,13065.41958941699
6,2020-01-28,0,80.76507081183652,6532.709794708497,False,7,0.3543783932543568,13065.41958941699
7,2020-01-29,0,80.76507081183652,6532.709794708497,False,8,0.40867058587477123,13065.41958941699
8,2020-01-30,0,80.76507081183652,6532.709794708497,False,9,0.4712802603420353,13065.41958941699
9,2020-01-31,0,80.76507081183652,6532.709794708497,False,10,0.5434815433283535,13065.41958941699
10,2020-02-01,0,80.76507081183652,6532.709794708497,False,11,0.6267437079756777,13065.41958941699
11,2020-02-02,0,80.76507081183652,6532.709794708497,False,12,0.7227610519472327,13065.41958941699
12,2020-02-03,0,80.76507081183652,6532.709794708497,False,13,0.8334873464284318,13065.41958941699
13,2020-02-04,0,80.76507081183652,6532.709794708497,False,14,0.9611755542001746,13065.41958941699
14,2020-02-05,0,80.76507081183652,6532.709794708497,False,15,1.1084236211452063,13065.41958941699
15,2020-02-06,0,80.76507081183652,6532.709794708497,False,16,1.2782272678248716,13065.41958941699
16,2020-02-07,0,80.76507081183652,6532.709794708497,False,17,1.4740408484583043,13065.41958941699
17,2020-02-08,0,80.76507081183652,6532.709794708497,False,18,1.699847506466683,13065.41958941699
18,2020-02-09,0,80.76507081183652,6532.709794708497,False,19,1.96024004181167,13065.41958941699
19,2020-02-10,0,80.76507081183652,6532.709794708497,False,20,2.2605141191890956,13065.41958941699
20,2020-02-11,0,80.76507081183652,6532.709794708497,False,21,2.606775691746416,13065.41958941699
21,2020-02-12,0,80.76507081183652,6532.709794708497,False,22,3.006064796919706,13065.41958941699
22,2020-02-13,0,80.76507081183652,6532.709794708497,False,23,3.466498204367233,13065.41958941699
23,2020-02-14,0,80.76507081183652,6532.709794708497,False,24,3.997433766591966,13065.41958941699
24,2020-02-15,0,80.76507081183652,6532.709794708497,False,25,4.609659747172861,13065.41958941699
25,2020-02-16,0,80.76507081183652,6532.709794708497,False,26,5.315612886787476,13065.41958941699
26,2020-02-17,0,80.76507081183652,6532.709794708497,False,27,6.129629521407189,13065.41958941699
27,2020-02-18,0,80.76507081183652,6532.709794708497,False,28,7.068234698972216,13065.41958941699
28,2020-02-19,0,80.76507081183652,6532.709794708497,False,29,8.150474960068735,13065.41958941699
29,2020-02-20,0,80.76507081183652,6532.709794708497,False,30,9.398301264899152,13065.41958941699
30,2020-02-21,0,80.76507081183652,6532.709794708497,False,31,10.837009473988937,13065.41958941699
31,2020-02-22,0,80.76507081183652,6532.709794708497,False,32,12.495746834767559,13065.41958941699
32,2020-02-23,0,80.76507081183652,6532.709794708497,False,33,14.408094101511788,13065.41958941699
33,2020-02-24,0,80.76507081183652,6532.709794708497,False,34,16.612734232651764,13065.41958941699
34,2020-02-25,0,80.76507081183652,6532.709794708497,False,35,19.154220076191585,13065.41958941699
35,2020-02-26,0,80.76507081183652,6532.709794708497,False,36,22.08385507746474,13065.41958941699
36,2020-02-27,0,80.76507081183652,6532.709794708497,False,37,25.460702825874986,13065.41958941699
37,2020-02-28,0,80.76507081183652,6532.709794708497,False,38,29.352743194427724,13065.41958941699
38,2020-02-29,0,80.76507081183652,6532.709794708497,False,39,33.83819490394943,13065.41958941699
39,2020-03-01,0,80.76507081183652,6532.709794708497,False,40,39.0070265354722,13065.41958941699
40,2020-03-02,0,80.76507081183652,6532.709794708497,False,41,44.962680272735625,13065.41958941699
41,2020-03-03,0,80.76507081183652,6532.709794708497,False,42,51.82403490916604,13065.41958941699
42,2020-03-04,1,80.76507081183652,6532.709794708497,False,43,59.72763679129829,13065.41958941699
43,2020-03-05,1,80.76507081183652,6532.709794708497,False,44,68.83022923675674,13065.41958941699
44,2020-03-06,5,80.76507081183652,6532.709794708497,False,45,79.31161233958885,13065.41958941699
45,2020-03-07,5,80.76507081183652,6532.709794708497,False,46,91.37786565614005,13065.41958941699
46,2020-03-08,11,80.76507081183652,6532.709794708497,False,47,105.26496564122438,13065.41958941699
47,2020-03-09,16,80.76507081183652,6532.709794708497,False,48,121.24282733178804,13065.41958941699
48,2020-03-10,22,80.76507081183652,6532.709794708497,False,49,139.61979493843765,13065.41958941699
49,2020-03-11,31,80.76507081183652,6532.709794708497,False,50,160.74759778041036,13065.41958941699
50,2020-03-12,49,80.76507081183652,6532.709794708497,False,51,185.02677521291685,13065.41958941699
51,2020-03-13,68,80.76507081183652,6532.709794708497,False,52,212.9125553822787,13065.41958941699
52,2020-03-14,103,80.76507081183652,6532.709794708497,False,53,244.92114601391668,13065.41958941699
53,2020-03-15,119,80.76507081183652,6532.709794708497,False,54,281.6363588598931,13065.41958941699
54,2020-03-16,177,80.76507081183652,6532.709794708497,False,55,323.7164404526258,13065.41958941699
55,2020-03-17,238,80.76507081183652,6532.709794708497,False,56,371.9009177309367,13065.41958941699
56,2020-03-18,251,80.76507081183652,6532.709794708497,False,57,427.01718515275456,13065.41958941699
57,2020-03-19,355,80.76507081183652,6532.709794708497,False,58,489.98645755651023,13065.41958941699
58,2020-03-20,425,80.76507081183652,6532.709794708497,False,59,561.8285885091785,13065.41958941699
59,2020-03-21,536,80.76507081183652,6532.709794708497,False,60,643.6651069549805,13065.41958941699
60,2020-03-22,634,80.76507081183652,6532.709794708497,False,61,736.7196580931395,13065.41958941699
61,2020-03-23,749,80.76507081183652,6532.709794708497,False,62,842.3148541771109,13065.41958941699
62,2020-03-24,901,80.76507081183652,6532.709794708497,False,63,961.8643600069175,13065.41958941699
63,2020-03-25,1051,80.76507081183652,6532.709794708497,False,64,1096.8588771331101,13065.41958941699
64,2020-03-26,1221,80.76507081183652,6532.709794708497,False,65,1248.8445813206163,13065.41958941699
65,2020-03-27,1389,80.76507081183652,6532.709794708497,False,66,1419.392552441843,13065.41958941699
66,2020-03-28,1638,80.76507081183652,6532.709794708497,False,67,1610.0578690284926,13065.41958941699
67,2020-03-29,1862,80.76507081183652,6532.709794708497,False,68,1822.3273840494953,13065.41958941699
68,2020-03-30,2055,80.76507081183652,6532.709794708497,False,69,2057.5558179383247,13065.41958941699
69,2020-03-31,2311,80.76507081183652,6532.709794708497,False,70,2316.8907509698006,13065.41958941699
70,2020-04-01,2554,80.76507081183652,6532.709794708497,False,71,2601.188389217915,13065.41958941699
71,2020-04-02,2946,80.76507081183652,6532.709794708497,False,72,2910.9235791144406,13065.41958941699
72,2020-04-03,3383,80.76507081183652,6532.709794708497,False,73,3246.099335498924,13065.41958941699
73,2020-04-04,3627,80.76507081183652,6532.709794708497,False,74,3606.1629075841956,13065.41958941699
74,2020-04-05,4102,80.76507081183652,6532.709794708497,False,75,3989.9368186770853,13065.41958941699
75,2020-04-06,4413,80.76507081183652,6532.709794708497,False,76,4395.5739951729665,13065.41958941699
76,2020-04-07,4848,80.76507081183652,6532.709794708497,False,77,4820.545669262152,13065.41958941699
77,2020-04-08,5205,80.76507081183652,6532.709794708497,False,78,5261.668926889367,13065.41958941699
