,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.44285757908905,5286.426123952228,True,1,0.12244126274206275,9717.416256873916
1,2020-01-23,0,78.44285757908905,5286.426123952228,True,2,0.14179720516661132,9717.416256873916
2,2020-01-24,0,78.44285757908905,5286.426123952228,True,3,0.1642129550428688,9717.416256873916
3,2020-01-25,0,78.44285757908905,5286.426123952228,True,4,0.19017219369262517,9717.416256873916
4,2020-01-26,0,78.44285757908905,5286.426123952228,True,5,0.22023505518843187,9717.416256873916
5,2020-01-27,0,78.44285757908905,5286.426123952228,True,6,0.25505020891731983,9717.416256873916
6,2020-01-28,0,78.44285757908905,5286.426123952228,True,7,0.2953688510245314,9717.416256873916
7,2020-01-29,0,78.44285757908905,5286.426123952228,True,8,0.34206090609459067,9717.416256873916
8,2020-01-30,0,78.44285757908905,5286.426123952228,True,9,0.39613378792774645,9717.416256873916
9,2020-01-31,0,78.44285757908905,5286.426123952228,True,10,0.4587541232321305,9717.416256873916
10,2020-02-01,0,78.44285757908905,5286.426123952228,True,11,0.5312729056392174,9717.416256873916
11,2020-02-02,0,78.44285757908905,5286.426123952228,True,12,0.6152546210040957,9717.416256873916
12,2020-02-03,0,78.44285757908905,5286.426123952228,True,13,0.7125109700190703,9717.416256873916
13,2020-02-04,0,78.44285757908905,5286.426123952228,True,14,0.8251399125301998,9717.416256873916
14,2020-02-05,0,78.44285757908905,5286.426123952228,True,15,0.9555708716506967,9717.416256873916
15,2020-02-06,0,78.44285757908905,5286.426123952228,True,16,1.1066170671680202,9717.416256873916
16,2020-02-07,0,78.44285757908905,5286.426123952228,True,17,1.2815360995466776,9717.416256873916
17,2020-02-08,0,78.44285757908905,5286.426123952228,True,18,1.4841000811353768,9717.416256873916
18,2020-02-09,0,78.44285757908905,5286.426123952228,True,19,1.7186768135414012,9717.416256873916
19,2020-02-10,0,78.44285757908905,5286.426123952228,True,20,1.9903237435861993,9717.416256873916
20,2020-02-11,0,78.44285757908905,5286.426123952228,True,21,2.3048966994167084,9717.416256873916
21,2020-02-12,0,78.44285757908905,5286.426123952228,True,22,2.6691757184555565,9717.416256873916
22,2020-02-13,0,78.44285757908905,5286.426123952228,True,23,3.091010635859017,9717.416256873916
