,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.91484506910096,8969.102835054682,True,1,3.830895547416632,17343.42991399157
1,2020-01-23,0,88.91484506910096,8969.102835054682,True,2,4.217356195115089,17343.42991399157
2,2020-01-24,0,88.91484506910096,8969.102835054682,True,3,4.642792890751293,17343.42991399157
3,2020-01-25,0,88.91484506910096,8969.102835054682,True,4,5.111134380334543,17343.42991399157
4,2020-01-26,0,88.91484506910096,8969.102835054682,True,5,5.626704970227903,17343.42991399157
5,2020-01-27,0,88.91484506910096,8969.102835054682,True,6,6.194264257541039,17343.42991399157
6,2020-01-28,0,88.91484506910096,8969.102835054682,True,7,6.819050830711539,17343.42991399157
7,2020-01-29,0,88.91484506910096,8969.102835054682,True,8,7.506830332686476,17343.42991399157
8,2020-01-30,0,88.91484506910096,8969.102835054682,True,9,8.263948316981557,17343.42991399157
9,2020-01-31,0,88.91484506910096,8969.102835054682,True,10,9.097388368216906,17343.42991399157
10,2020-02-01,0,88.91484506910096,8969.102835054682,True,11,10.01483600377881,17343.42991399157
11,2020-02-02,0,88.91484506910096,8969.102835054682,True,12,11.024748922319434,17343.42991399157
12,2020-02-03,0,88.91484506910096,8969.102835054682,True,13,12.136434218174415,17343.42991399157
13,2020-02-04,0,88.91484506910096,8969.102835054682,True,14,13.36013323875121,17343.42991399157
14,2020-02-05,0,88.91484506910096,8969.102835054682,True,15,14.707114824820604,17343.42991399157
15,2020-02-06,0,88.91484506910096,8969.102835054682,True,16,16.189777741728307,17343.42991399157
16,2020-02-07,0,88.91484506910096,8969.102835054682,True,17,17.821763183121064,17343.42991399157
17,2020-02-08,0,88.91484506910096,8969.102835054682,True,18,19.61807830812014,17343.42991399157
18,2020-02-09,0,88.91484506910096,8969.102835054682,True,19,21.595231858210806,17343.42991399157
19,2020-02-10,0,88.91484506910096,8969.102835054682,True,20,23.771382991639307,17343.42991399157
20,2020-02-11,0,88.91484506910096,8969.102835054682,True,21,26.16650457094241,17343.42991399157
21,2020-02-12,0,88.91484506910096,8969.102835054682,True,22,28.802562243414208,17343.42991399157
22,2020-02-13,0,88.91484506910096,8969.102835054682,True,23,31.703710764757417,17343.42991399157
23,2020-02-14,0,88.91484506910096,8969.102835054682,True,24,34.896509132634236,17343.42991399157
24,2020-02-15,0,88.91484506910096,8969.102835054682,True,25,38.41015621889084,17343.42991399157
25,2020-02-16,0,88.91484506910096,8969.102835054682,True,26,42.27674871619455,17343.42991399157
26,2020-02-17,0,88.91484506910096,8969.102835054682,True,27,46.531563345690266,17343.42991399157
27,2020-02-18,0,88.91484506910096,8969.102835054682,True,28,51.21336540566105,17343.42991399157
28,2020-02-19,0,88.91484506910096,8969.102835054682,True,29,56.364745875180574,17343.42991399157
29,2020-02-20,0,88.91484506910096,8969.102835054682,True,30,62.03248941889292,17343.42991399157
30,2020-02-21,0,88.91484506910096,8969.102835054682,True,31,68.26797576612998,17343.42991399157
31,2020-02-22,0,88.91484506910096,8969.102835054682,True,32,75.12761705547256,17343.42991399157
32,2020-02-23,0,88.91484506910096,8969.102835054682,True,33,82.67333383939184,17343.42991399157
33,2020-02-24,0,88.91484506910096,8969.102835054682,True,34,90.97307252629446,17343.42991399157
34,2020-02-25,0,88.91484506910096,8969.102835054682,True,35,100.10136709110651,17343.42991399157
35,2020-02-26,0,88.91484506910096,8969.102835054682,True,36,110.1399479006038,17343.42991399157
36,2020-02-27,0,88.91484506910096,8969.102835054682,True,37,121.17840046398244,17343.42991399157
37,2020-02-28,0,88.91484506910096,8969.102835054682,True,38,133.3148768180805,17343.42991399157
38,2020-02-29,0,88.91484506910096,8969.102835054682,True,39,146.65686207264417,17343.42991399157
39,2020-03-01,0,88.91484506910096,8969.102835054682,True,40,161.32199835309788,17343.42991399157
40,2020-03-02,0,88.91484506910096,8969.102835054682,True,41,177.4389679615128,17343.42991399157
41,2020-03-03,0,88.91484506910096,8969.102835054682,True,42,195.14843700151766,17343.42991399157
42,2020-03-04,1,88.91484506910096,8969.102835054682,True,43,214.60405994544556,17343.42991399157
43,2020-03-05,1,88.91484506910096,8969.102835054682,True,44,235.97354462226951,17343.42991399157
44,2020-03-06,5,88.91484506910096,8969.102835054682,True,45,259.4397758271781,17343.42991399157
45,2020-03-07,5,88.91484506910096,8969.102835054682,True,46,285.20199414609647,17343.42991399157
46,2020-03-08,11,88.91484506910096,8969.102835054682,True,47,313.47702459287683,17343.42991399157
47,2020-03-09,16,88.91484506910096,8969.102835054682,True,48,344.5005472090087,17343.42991399157
48,2020-03-10,22,88.91484506910096,8969.102835054682,True,49,378.5283988058031,17343.42991399157
49,2020-03-11,31,88.91484506910096,8969.102835054682,True,50,415.83789146327587,17343.42991399157
50,2020-03-12,49,88.91484506910096,8969.102835054682,True,51,456.72912916255814,17343.42991399157
51,2020-03-13,68,88.91484506910096,8969.102835054682,True,52,501.5262989450898,17343.42991399157
