,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.0104464986465,6244.779823881649,True,1,0.24939839962802607,12020.91695866296
1,2020-01-23,0,81.0104464986465,6244.779823881649,True,2,0.2855158984770273,12020.91695866296
2,2020-01-24,0,81.0104464986465,6244.779823881649,True,3,0.3268637419675511,12020.91695866296
3,2020-01-25,0,81.0104464986465,6244.779823881649,True,4,0.37419931835374926,12020.91695866296
4,2020-01-26,0,81.0104464986465,6244.779823881649,True,5,0.42838967747658585,12020.91695866296
5,2020-01-27,0,81.0104464986465,6244.779823881649,True,6,0.4904274044676501,12020.91695866296
6,2020-01-28,0,81.0104464986465,6244.779823881649,True,7,0.561448789924833,12020.91695866296
7,2020-01-29,0,81.0104464986465,6244.779823881649,True,8,0.6427546283979889,12020.91695866296
8,2020-01-30,0,81.0104464986465,6244.779823881649,True,9,0.7358340248500143,12020.91695866296
9,2020-01-31,0,81.0104464986465,6244.779823881649,True,10,0.8423916434411104,12020.91695866296
10,2020-02-01,0,81.0104464986465,6244.779823881649,True,11,0.9643788954919549,12020.91695866296
11,2020-02-02,0,81.0104464986465,6244.779823881649,True,12,1.104029634919385,12020.91695866296
12,2020-02-03,0,81.0104464986465,6244.779823881649,True,13,1.263901011061215,12020.91695866296
13,2020-02-04,0,81.0104464986465,6244.779823881649,True,14,1.4469202220402115,12020.91695866296
14,2020-02-05,0,81.0104464986465,6244.779823881649,True,15,1.6564380182772298,12020.91695866296
15,2020-02-06,0,81.0104464986465,6244.779823881649,True,16,1.8962899272801546,12020.91695866296
16,2020-02-07,0,81.0104464986465,6244.779823881649,True,17,2.1708663094772898,12020.91695866296
17,2020-02-08,0,81.0104464986465,6244.779823881649,True,18,2.4851925129648347,12020.91695866296
18,2020-02-09,0,81.0104464986465,6244.779823881649,True,19,2.8450205752245106,12020.91695866296
19,2020-02-10,0,81.0104464986465,6244.779823881649,True,20,3.256934125086756,12020.91695866296
20,2020-02-11,0,81.0104464986465,6244.779823881649,True,21,3.7284683717641225,12020.91695866296
21,2020-02-12,0,81.0104464986465,6244.779823881649,True,22,4.268247333331911,12020.91695866296
22,2020-02-13,0,81.0104464986465,6244.779823881649,True,23,4.88614075866132,12020.91695866296
23,2020-02-14,0,81.0104464986465,6244.779823881649,True,24,5.593443539004562,12020.91695866296
24,2020-02-15,0,81.0104464986465,6244.779823881649,True,25,6.403080793105881,12020.91695866296
25,2020-02-16,0,81.0104464986465,6244.779823881649,True,26,7.329842248198685,12020.91695866296
26,2020-02-17,0,81.0104464986465,6244.779823881649,True,27,8.390650034267313,12020.91695866296
27,2020-02-18,0,81.0104464986465,6244.779823881649,True,28,9.604864566549463,12020.91695866296
28,2020-02-19,0,81.0104464986465,6244.779823881649,True,29,10.994633817704075,12020.91695866296
29,2020-02-20,0,81.0104464986465,6244.779823881649,True,30,12.58529198270192,12020.91695866296
30,2020-02-21,0,81.0104464986465,6244.779823881649,True,31,14.405814322459992,12020.91695866296
31,2020-02-22,0,81.0104464986465,6244.779823881649,True,32,16.489335842145184,12020.91695866296
32,2020-02-23,0,81.0104464986465,6244.779823881649,True,33,18.873742421486526,12020.91695866296
33,2020-02-24,0,81.0104464986465,6244.779823881649,True,34,21.602344070193904,12020.91695866296
34,2020-02-25,0,81.0104464986465,6244.779823881649,True,35,24.724641131837462,12020.91695866296
35,2020-02-26,0,81.0104464986465,6244.779823881649,True,36,28.297195500489146,12020.91695866296
36,2020-02-27,0,81.0104464986465,6244.779823881649,True,37,32.38462023659336,12020.91695866296
37,2020-02-28,0,81.0104464986465,6244.779823881649,True,38,37.060702354523336,12020.91695866296
38,2020-02-29,0,81.0104464986465,6244.779823881649,True,39,42.409674975834946,12020.91695866296
39,2020-03-01,0,81.0104464986465,6244.779823881649,True,40,48.52765645639346,12020.91695866296
40,2020-03-02,0,81.0104464986465,6244.779823881649,True,41,55.52427543975795,12020.91695866296
41,2020-03-03,0,81.0104464986465,6244.779823881649,True,42,63.524501975045105,12020.91695866296
42,2020-03-04,1,81.0104464986465,6244.779823881649,True,43,72.67070574281136,12020.91695866296
43,2020-03-05,1,81.0104464986465,6244.779823881649,True,44,83.12496289166863,12020.91695866296
44,2020-03-06,5,81.0104464986465,6244.779823881649,True,45,95.07163278031213,12020.91695866296
45,2020-03-07,5,81.0104464986465,6244.779823881649,True,46,108.72022475353094,12020.91695866296
46,2020-03-08,11,81.0104464986465,6244.779823881649,True,47,124.30857257906837,12020.91695866296
47,2020-03-09,16,81.0104464986465,6244.779823881649,True,48,142.10632985152773,12020.91695866296
48,2020-03-10,22,81.0104464986465,6244.779823881649,True,49,162.4187929197071,12020.91695866296
49,2020-03-11,31,81.0104464986465,6244.779823881649,True,50,185.5910479564759,12020.91695866296
50,2020-03-12,49,81.0104464986465,6244.779823881649,True,51,212.012424739677,12020.91695866296
51,2020-03-13,68,81.0104464986465,6244.779823881649,True,52,242.12122044161745,12020.91695866296
52,2020-03-14,103,81.0104464986465,6244.779823881649,True,53,276.4096309442515,12020.91695866296
53,2020-03-15,119,81.0104464986465,6244.779823881649,True,54,315.4287934557895,12020.91695866296
54,2020-03-16,177,81.0104464986465,6244.779823881649,True,55,359.7938009438625,12020.91695866296
55,2020-03-17,238,81.0104464986465,6244.779823881649,True,56,410.1884945632294,12020.91695866296
56,2020-03-18,251,81.0104464986465,6244.779823881649,True,57,467.36977347099315,12020.91695866296
57,2020-03-19,355,81.0104464986465,6244.779823881649,True,58,532.171081294155,12020.91695866296
58,2020-03-20,425,81.0104464986465,6244.779823881649,True,59,605.504635051905,12020.91695866296
59,2020-03-21,536,81.0104464986465,6244.779823881649,True,60,688.3618570471193,12020.91695866296
60,2020-03-22,634,81.0104464986465,6244.779823881649,True,61,781.811356921145,12020.91695866296
61,2020-03-23,749,81.0104464986465,6244.779823881649,True,62,886.9936967561329,12020.91695866296
62,2020-03-24,901,81.0104464986465,6244.779823881649,True,63,1005.1120681945288,12020.91695866296
63,2020-03-25,1051,81.0104464986465,6244.779823881649,True,64,1137.4179338314223,12020.91695866296
64,2020-03-26,1221,81.0104464986465,6244.779823881649,True,65,1285.1906586592536,12020.91695866296
65,2020-03-27,1389,81.0104464986465,6244.779823881649,True,66,1449.7102105067154,12020.91695866296
66,2020-03-28,1638,81.0104464986465,6244.779823881649,True,67,1632.2221758582612,12020.91695866296
67,2020-03-29,1862,81.0104464986465,6244.779823881649,True,68,1833.8946559770982,12020.91695866296
68,2020-03-30,2055,81.0104464986465,6244.779823881649,True,69,2055.7671111220993,12020.91695866296
69,2020-03-31,2311,81.0104464986465,6244.779823881649,True,70,2298.6919286702423,12020.91695866296
70,2020-04-01,2554,81.0104464986465,6244.779823881649,True,71,2563.2704007833313,12020.91695866296
71,2020-04-02,2946,81.0104464986465,6244.779823881649,True,72,2849.785868057574,12020.91695866296
72,2020-04-03,3383,81.0104464986465,6244.779823881649,True,73,3158.1379270978773,12020.91695866296
73,2020-04-04,3627,81.0104464986465,6244.779823881649,True,74,3487.7826664809636,12020.91695866296
74,2020-04-05,4102,81.0104464986465,6244.779823881649,True,75,3837.6846916690256,12020.91695866296
75,2020-04-06,4413,81.0104464986465,6244.779823881649,True,76,4206.287002310962,12020.91695866296
76,2020-04-07,4848,81.0104464986465,6244.779823881649,True,77,4591.504385970237,12020.91695866296
77,2020-04-08,5205,81.0104464986465,6244.779823881649,True,78,4990.744751061983,12020.91695866296
78,2020-04-09,5575,81.0104464986465,6244.779823881649,True,79,5400.960727011442,12020.91695866296
79,2020-04-10,5955,81.0104464986465,6244.779823881649,True,80,5818.731070299473,12020.91695866296
80,2020-04-11,6356,81.0104464986465,6244.779823881649,True,81,6240.3682673963895,12020.91695866296
81,2020-04-12,6674,81.0104464986465,6244.779823881649,True,82,6662.045690513005,12020.91695866296
82,2020-04-13,6934,81.0104464986465,6244.779823881649,True,83,7079.935254657293,12020.91695866296
83,2020-04-14,7202,81.0104464986465,6244.779823881649,True,84,7490.3451857105665,12020.91695866296
84,2020-04-15,7582,81.0104464986465,6244.779823881649,True,85,7889.847494919984,12020.91695866296
85,2020-04-16,7918,81.0104464986465,6244.779823881649,True,86,8275.38606811778,12020.91695866296
86,2020-04-17,8379,81.0104464986465,6244.779823881649,True,87,8644.358667129707,12020.91695866296
87,2020-04-18,8742,81.0104464986465,6244.779823881649,True,88,8994.669168016808,12020.91695866296
88,2020-04-19,9287,81.0104464986465,6244.779823881649,True,89,9324.749511261822,12020.91695866296
89,2020-04-20,9593,81.0104464986465,6244.779823881649,True,90,9633.553639862246,12020.91695866296
90,2020-04-21,9856,81.0104464986465,6244.779823881649,True,91,9920.527812837065,12020.91695866296
91,2020-04-22,10169,81.0104464986465,6244.779823881649,True,92,10185.562941162543,12020.91695866296
92,2020-04-23,10511,81.0104464986465,6244.779823881649,True,93,10428.935009060107,12020.91695866296
93,2020-04-24,10892,81.0104464986465,6244.779823881649,True,94,10651.239353356996,12020.91695866296
94,2020-04-25,11273,81.0104464986465,6244.779823881649,True,95,10853.323785533192,12020.91695866296
