,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.70042950853731,5178.697080527106,False,1,0.11988855064292597,10357.394161054212
1,2020-01-23,0,78.70042950853731,5178.697080527106,False,2,0.1387742760968671,10357.394161054212
2,2020-01-24,0,78.70042950853731,5178.697080527106,False,3,0.16063497365837165,10357.394161054212
3,2020-01-25,0,78.70042950853731,5178.697080527106,False,4,0.18593925984426102,10357.394161054212
4,2020-01-26,0,78.70042950853731,5178.697080527106,False,5,0.2152295621437733,10357.394161054212
5,2020-01-27,0,78.70042950853731,5178.697080527106,False,6,0.2491337430450588,10357.394161054212
6,2020-01-28,0,78.70042950853731,5178.697080527106,False,7,0.2883785540409701,10357.394161054212
7,2020-01-29,0,78.70042950853731,5178.697080527106,False,8,0.33380520749992243,10357.394161054212
8,2020-01-30,0,78.70042950853731,5178.697080527106,False,9,0.3863873995056189,10357.394161054212
9,2020-01-31,0,78.70042950853731,5178.697080527106,False,10,0.4472521690656219,10357.394161054212
10,2020-02-01,0,78.70042950853731,5178.697080527106,False,11,0.5177040395628443,10357.394161054212
11,2020-02-02,0,78.70042950853731,5178.697080527106,False,12,0.5992529582438137,10357.394161054212
12,2020-02-03,0,78.70042950853731,5178.697080527106,False,13,0.6936466303635912,10357.394161054212
13,2020-02-04,0,78.70042950853731,5178.697080527106,False,14,0.8029079380208293,10357.394161054212
14,2020-02-05,0,78.70042950853731,5178.697080527106,False,15,0.9293782416513595,10357.394161054212
15,2020-02-06,0,78.70042950853731,5178.697080527106,False,16,1.07576748682658,10357.394161054212
16,2020-02-07,0,78.70042950853731,5178.697080527106,False,17,1.2452121829730842,10357.394161054212
17,2020-02-08,0,78.70042950853731,5178.697080527106,False,18,1.4413424868134528,10357.394161054212
18,2020-02-09,0,78.70042950853731,5178.697080527106,False,19,1.6683598150660968,10357.394161054212
19,2020-02-10,0,78.70042950853731,5178.697080527106,False,20,1.9311266320484508,10357.394161054212
20,2020-02-11,0,78.70042950853731,5178.697080527106,False,21,2.235270312645921,10357.394161054212
21,2020-02-12,0,78.70042950853731,5178.697080527106,False,22,2.587303274570341,10357.394161054212
22,2020-02-13,0,78.70042950853731,5178.697080527106,False,23,2.9947619115168873,10357.394161054212
23,2020-02-14,0,78.70042950853731,5178.697080527106,False,24,3.466367247025759,10357.394161054212
24,2020-02-15,0,78.70042950853731,5178.697080527106,False,25,4.012210674615155,10357.394161054212
25,2020-02-16,0,78.70042950853731,5178.697080527106,False,26,4.643968660930826,10357.394161054212
26,2020-02-17,0,78.70042950853731,5178.697080527106,False,27,5.375150873940834,10357.394161054212
27,2020-02-18,0,78.70042950853731,5178.697080527106,False,28,6.221386867103046,10357.394161054212
28,2020-02-19,0,78.70042950853731,5178.697080527106,False,29,7.20075721323148,10357.394161054212
29,2020-02-20,0,78.70042950853731,5178.697080527106,False,30,8.334175849426536,10357.394161054212
30,2020-02-21,0,78.70042950853731,5178.697080527106,False,31,9.645831378292632,10357.394161054212
31,2020-02-22,0,78.70042950853731,5178.697080527106,False,32,11.163696182211623,10357.394161054212
32,2020-02-23,0,78.70042950853731,5178.697080527106,False,33,12.920113457681026,10357.394161054212
33,2020-02-24,0,78.70042950853731,5178.697080527106,False,34,14.95247367540468,10357.394161054212
34,2020-02-25,0,78.70042950853731,5178.697080527106,False,35,17.30399352625131,10357.394161054212
35,2020-02-26,0,78.70042950853731,5178.697080527106,False,36,20.024612126596878,10357.394161054212
36,2020-02-27,0,78.70042950853731,5178.697080527106,False,37,23.172021125775867,10357.394161054212
37,2020-02-28,0,78.70042950853731,5178.697080527106,False,38,26.812847370674238,10357.394161054212
38,2020-02-29,0,78.70042950853731,5178.697080527106,False,39,31.02400891134777,10357.394161054212
39,2020-03-01,0,78.70042950853731,5178.697080527106,False,40,35.894267330790655,10357.394161054212
40,2020-03-02,0,78.70042950853731,5178.697080527106,False,41,41.52600157820134,10357.394161054212
41,2020-03-03,0,78.70042950853731,5178.697080527106,False,42,48.03723056758581,10357.394161054212
42,2020-03-04,1,78.70042950853731,5178.697080527106,False,43,55.56391361123961,10357.394161054212
43,2020-03-05,1,78.70042950853731,5178.697080527106,False,44,64.26255906241536,10357.394161054212
44,2020-03-06,5,78.70042950853731,5178.697080527106,False,45,74.31317202697987,10357.394161054212
45,2020-03-07,5,78.70042950853731,5178.697080527106,False,46,85.92257123935401,10357.394161054212
46,2020-03-08,11,78.70042950853731,5178.697080527106,False,47,99.32810260661249,10357.394161054212
47,2020-03-09,16,78.70042950853731,5178.697080527106,False,48,114.80177174577778,10357.394161054212
48,2020-03-10,22,78.70042950853731,5178.697080527106,False,49,132.65480908661078,10357.394161054212
49,2020-03-11,31,78.70042950853731,5178.697080527106,False,50,153.24266752803598,10357.394161054212
50,2020-03-12,49,78.70042950853731,5178.697080527106,False,51,176.9704326488002,10357.394161054212
51,2020-03-13,68,78.70042950853731,5178.697080527106,False,52,204.29859716224627,10357.394161054212
